year,month,country,type,value,iea
2025,3,Latvia,solar,0.05,0.02
2025,3,Latvia,total,0.56,0.52
2025,3,Latvia,wind,0.02,0.03
2025,3,Lithuania,coal,0.0,0.0
2025,3,Lithuania,fossil,0.16,0.13
2025,3,Lithuania,gas,0.16,0.12
2025,3,Lithuania,hydro,0.09,0.06
2025,3,Lithuania,nuclear,0.0,0.0
2025,3,Lithuania,oil,0.0,0.01
2025,3,Lithuania,other,0.14,0.4
2025,3,Lithuania,renewables,0.72,1.06
2025,3,Lithuania,solar,0.11,0.17
2025,3,Lithuania,total,0.88,1.19
2025,3,Lithuania,wind,0.38,0.43
2025,3,Luxembourg,coal,0.0,0.0
2025,3,Luxembourg,fossil,0.01,0.01
2025,3,Luxembourg,gas,0.01,0.01
2025,3,Luxembourg,hydro,0.01,0.08
2025,3,Luxembourg,nuclear,0.0,0.0
2025,3,Luxembourg,oil,0.0,0.0
2025,3,Luxembourg,other,0.04,0.05
2025,3,Luxembourg,renewables,0.12,0.2
2025,3,Luxembourg,solar,0.04,0.04
2025,3,Luxembourg,total,0.13,0.21
2025,3,Luxembourg,wind,0.04,0.04
2025,3,Mexico,coal,1.23,2.62
2025,3,Mexico,fossil,20.96,21.32
2025,3,Mexico,gas,17.41,16.7
2025,3,Mexico,hydro,1.93,1.95
2025,3,Mexico,nuclear,1.07,1.06
2025,3,Mexico,oil,2.33,1.99
2025,3,Mexico,other,0.33,0.49
2025,3,Mexico,renewables,5.9,7.61
2025,3,Mexico,solar,1.67,2.15
2025,3,Mexico,total,27.93,28.93
2025,3,Mexico,wind,1.97,1.95
2025,3,Netherlands,coal,0.96,1.66
2025,3,Netherlands,fossil,2.27,5.81
2025,3,Netherlands,gas,1.31,4.03
2025,3,Netherlands,hydro,0.0,0.01
2025,3,Netherlands,nuclear,0.18,0.36
2025,3,Netherlands,oil,0.0,0.13
2025,3,Netherlands,other,2.14,1.03
2025,3,Netherlands,renewables,2.82,5.65
2025,3,Netherlands,solar,0.03,2.41
2025,3,Netherlands,total,5.27,11.46
2025,3,Netherlands,wind,0.65,1.84
2025,3,New Zealand,coal,0.22,0.14
2025,3,New Zealand,fossil,0.72,0.78
2025,3,New Zealand,gas,0.51,0.64
2025,3,New Zealand,hydro,1.43,1.49
2025,3,New Zealand,nuclear,0.0,0.0
2025,3,New Zealand,oil,0.0,0.0
2025,3,New Zealand,other,0.8,0.82
2025,3,New Zealand,renewables,2.52,2.63
2025,3,New Zealand,solar,0.01,0.03
2025,3,New Zealand,total,3.24,3.42
2025,3,New Zealand,wind,0.28,0.29
2025,3,North Macedonia,coal,0.24,0.18
2025,3,North Macedonia,fossil,0.39,0.25
2025,3,North Macedonia,gas,0.15,0.06
2025,3,North Macedonia,hydro,0.05,0.1
2025,3,North Macedonia,nuclear,0.0,0.0
2025,3,North Macedonia,oil,0.0,0.01
2025,3,North Macedonia,other,0.0,0.0
2025,3,North Macedonia,renewables,0.05,0.17
2025,3,North Macedonia,solar,0.0,0.04
2025,3,North Macedonia,total,0.44,0.42
2025,3,North Macedonia,wind,0.0,0.03
2025,3,Norway,coal,0.0,0.01
2025,3,Norway,fossil,0.12,0.01
2025,3,Norway,gas,0.12,0.0
2025,3,Norway,hydro,13.31,13.4
2025,3,Norway,nuclear,0.0,0.0
2025,3,Norway,oil,0.0,0.0
2025,3,Norway,other,0.06,0.14
2025,3,Norway,renewables,14.8,15.0
2025,3,Norway,solar,0.0,0.02
2025,3,Norway,total,14.92,15.01
2025,3,Norway,wind,1.43,1.43
2025,3,Poland,coal,7.44,7.45
2025,3,Poland,fossil,9.35,9.35
2025,3,Poland,gas,1.78,1.9
2025,3,Poland,hydro,0.23,0.21
2025,3,Poland,nuclear,0.0,0.0
2025,3,Poland,oil,0.13,0.0
2025,3,Poland,other,0.82,0.73
2025,3,Poland,renewables,4.59,4.73
2025,3,Poland,solar,1.74,1.72
2025,3,Poland,total,13.95,14.08
2025,3,Poland,wind,1.8,2.06
2025,3,Portugal,coal,0.0,0.0
2025,3,Portugal,fossil,0.22,0.52
2025,3,Portugal,gas,0.22,0.45
2025,3,Portugal,hydro,1.43,2.41
2025,3,Portugal,nuclear,0.0,0.0
2025,3,Portugal,oil,0.0,0.07
2025,3,Portugal,other,0.24,0.32
2025,3,Portugal,renewables,3.6,4.85
2025,3,Portugal,solar,0.41,0.62
2025,3,Portugal,total,3.82,5.37
2025,3,Portugal,wind,1.51,1.51
2025,3,Romania,coal,0.58,0.55
2025,3,Romania,fossil,1.4,1.36
2025,3,Romania,gas,0.82,0.76
2025,3,Romania,hydro,1.01,0.83
2025,3,Romania,nuclear,0.93,0.9
2025,3,Romania,oil,0.0,0.04
2025,3,Romania,other,0.05,0.06
2025,3,Romania,renewables,1.86,2.63
2025,3,Romania,solar,0.21,0.44
2025,3,Romania,total,4.19,3.99
2025,3,Romania,wind,0.59,0.4
2025,3,Serbia,coal,1.87,1.8
2025,3,Serbia,fossil,2.04,2.08
2025,3,Serbia,gas,0.17,0.28
2025,3,Serbia,hydro,0.93,0.91
2025,3,Serbia,nuclear,0.0,0.0
2025,3,Serbia,oil,0.0,0.0
2025,3,Serbia,other,0.05,0.03
2025,3,Serbia,renewables,1.12,1.11
2025,3,Serbia,solar,0.0,0.02
2025,3,Serbia,total,3.16,3.19
2025,3,Serbia,wind,0.14,0.16
2025,3,Slovakia,coal,0.1,0.06
2025,3,Slovakia,fossil,0.28,0.34
2025,3,Slovakia,gas,0.15,0.26
2025,3,Slovakia,hydro,0.32,0.22
2025,3,Slovakia,nuclear,0.79,1.51
2025,3,Slovakia,oil,0.03,0.03
2025,3,Slovakia,other,0.21,0.1
2025,3,Slovakia,renewables,0.58,1.89
2025,3,Slovakia,solar,0.05,0.07
2025,3,Slovakia,total,1.65,2.23
2025,3,Slovakia,wind,0.0,0.0
2025,3,Slovenia,coal,0.31,0.29
2025,3,Slovenia,fossil,0.39,0.38
2025,3,Slovenia,gas,0.07,0.08
2025,3,Slovenia,hydro,0.41,0.42
2025,3,Slovenia,nuclear,0.52,0.52
2025,3,Slovenia,oil,0.0,0.01
2025,3,Slovenia,other,0.01,0.04
2025,3,Slovenia,renewables,0.47,1.15
2025,3,Slovenia,solar,0.05,0.16
2025,3,Slovenia,total,1.38,1.53
2025,3,Slovenia,wind,0.0,0.0
2025,3,Spain,coal,0.19,0.24
2025,3,Spain,fossil,3.2,4.43
2025,3,Spain,gas,2.98,3.46
2025,3,Spain,hydro,4.63,4.59
2025,3,Spain,nuclear,4.88,4.88
2025,3,Spain,oil,0.03,0.72
2025,3,Spain,other,0.45,0.5
2025,3,Spain,renewables,14.75,20.5
2025,3,Spain,solar,3.12,3.76
2025,3,Spain,total,22.83,24.92
2025,3,Spain,wind,6.55,6.76
2025,3,Sweden,coal,0.0,0.04
2025,3,Sweden,fossil,0.0,0.06
2025,3,Sweden,gas,0.0,0.0
2025,3,Sweden,hydro,5.79,5.72
2025,3,Sweden,nuclear,4.76,4.68
2025,3,Sweden,oil,0.0,0.01
2025,3,Sweden,other,0.62,1.14
2025,3,Sweden,renewables,10.81,15.98
2025,3,Sweden,solar,0.17,0.24
2025,3,Sweden,total,15.57,16.04
2025,3,Sweden,wind,4.23,4.2
2025,3,Switzerland,coal,0.0,0.0
2025,3,Switzerland,fossil,0.0,0.02
2025,3,Switzerland,gas,0.0,0.01
2025,3,Switzerland,hydro,1.38,1.83
2025,3,Switzerland,nuclear,2.2,2.18
2025,3,Switzerland,oil,0.0,0.0
2025,3,Switzerland,other,0.0,0.29
2025,3,Switzerland,renewables,1.77,4.93
2025,3,Switzerland,solar,0.38,0.62
2025,3,Switzerland,total,3.97,4.95
2025,3,Switzerland,wind,0.01,0.01
2025,3,Turkey,coal,9.29,8.76
2025,3,Turkey,fossil,14.59,13.99
2025,3,Turkey,gas,5.24,5.14
2025,3,Turkey,hydro,5.37,5.47
2025,3,Turkey,nuclear,0.0,0.0
2025,3,Turkey,oil,0.06,0.08
2025,3,Turkey,other,1.76,1.55
2025,3,Turkey,renewables,11.15,12.82
2025,3,Turkey,solar,0.58,2.32
2025,3,Turkey,total,25.75,26.81
2025,3,Turkey,wind,3.45,3.49
2025,3,United Kingdom,coal,0.0,0.0
2025,3,United Kingdom,fossil,7.72,8.87
2025,3,United Kingdom,gas,7.72,8.76
2025,3,United Kingdom,hydro,0.3,0.62
2025,3,United Kingdom,nuclear,2.79,2.95
2025,3,United Kingdom,oil,0.0,0.11
2025,3,United Kingdom,other,1.58,3.4
2025,3,United Kingdom,renewables,8.88,15.45
2025,3,United Kingdom,solar,1.73,1.68
2025,3,United Kingdom,total,19.39,24.32
2025,3,United Kingdom,wind,5.28,6.8
2025,3,United States,coal,50.18,51.55
2025,3,United States,fossil,158.83,171.0
2025,3,United States,gas,108.37,117.14
2025,3,United States,hydro,22.7,23.74
2025,3,United States,nuclear,62.66,62.43
2025,3,United States,oil,0.27,2.31
2025,3,United States,other,3.74,6.18
2025,3,United States,renewables,98.23,172.71
2025,3,United States,solar,21.29,29.97
2025,3,United States,total,319.72,343.71
2025,3,United States,wind,50.49,50.38
2025,4,Argentina,coal,0.05,0.05
2025,4,Argentina,fossil,5.17,5.42
2025,4,Argentina,gas,5.06,5.27
2025,4,Argentina,hydro,2.35,2.51
2025,4,Argentina,nuclear,0.97,0.9
2025,4,Argentina,oil,0.06,0.1
2025,4,Argentina,other,0.11,0.23
2025,4,Argentina,renewables,4.68,5.42
2025,4,Argentina,solar,0.49,0.35
2025,4,Argentina,total,10.82,10.84
2025,4,Argentina,wind,1.72,1.43
2025,4,Australia,coal,9.33,9.41
2025,4,Australia,fossil,10.08,12.91
2025,4,Australia,gas,0.75,3.19
2025,4,Australia,hydro,1.17,0.98
2025,4,Australia,nuclear,0.0,0.0
2025,4,Australia,oil,0.0,0.32
2025,4,Australia,other,0.01,0.2
2025,4,Australia,renewables,6.39,7.81
2025,4,Australia,solar,3.31,4.0
2025,4,Australia,total,16.48,20.72
2025,4,Australia,wind,1.9,2.63
2025,4,Austria,coal,0.0,0.13
2025,4,Austria,fossil,0.23,0.74
2025,4,Austria,gas,0.23,0.55
2025,4,Austria,hydro,1.44,3.03
2025,4,Austria,nuclear,0.0,0.0
2025,4,Austria,oil,0.0,0.06
2025,4,Austria,other,0.13,0.44
2025,4,Austria,renewables,2.35,5.7
2025,4,Austria,solar,0.32,1.31
2025,4,Austria,total,2.59,6.44
2025,4,Austria,wind,0.46,0.92
2025,4,Belgium,coal,0.0,0.23
2025,4,Belgium,fossil,1.1,1.43
2025,4,Belgium,gas,1.1,1.18
2025,4,Belgium,hydro,0.2,0.11
2025,4,Belgium,nuclear,1.58,1.56
2025,4,Belgium,oil,0.0,0.01
2025,4,Belgium,other,0.69,0.37
2025,4,Belgium,renewables,2.83,4.17
2025,4,Belgium,solar,1.27,1.38
2025,4,Belgium,total,5.5,5.6
2025,4,Belgium,wind,0.66,0.75
2025,4,Brazil,coal,2.39,1.08
2025,4,Brazil,fossil,3.66,4.95
2025,4,Brazil,gas,1.72,3.19
2025,4,Brazil,hydro,37.38,36.53
2025,4,Brazil,nuclear,1.03,0.96
2025,4,Brazil,oil,-0.45,0.67
2025,4,Brazil,other,0.53,3.95
2025,4,Brazil,renewables,52.55,55.53
2025,4,Brazil,solar,7.07,6.81
2025,4,Brazil,total,57.23,60.48
2025,4,Brazil,wind,7.57,7.29
2025,4,Bulgaria,coal,0.59,0.46
2025,4,Bulgaria,fossil,0.76,0.64
2025,4,Bulgaria,gas,0.17,0.16
2025,4,Bulgaria,hydro,0.28,0.26
2025,4,Bulgaria,nuclear,1.42,1.41
2025,4,Bulgaria,oil,0.0,0.02
2025,4,Bulgaria,other,0.02,0.12
2025,4,Bulgaria,renewables,0.9,2.44
2025,4,Bulgaria,solar,0.52,0.55
2025,4,Bulgaria,total,3.08,3.08
2025,4,Bulgaria,wind,0.09,0.09
2025,4,Chile,coal,1.18,1.18
2025,4,Chile,fossil,2.66,2.79
2025,4,Chile,gas,1.4,1.44
2025,4,Chile,hydro,1.47,1.4
2025,4,Chile,nuclear,0.0,0.0
2025,4,Chile,oil,0.07,0.17
2025,4,Chile,other,0.23,0.58
2025,4,Chile,renewables,3.99,4.36
2025,4,Chile,solar,1.44,1.56
2025,4,Chile,total,6.64,7.15
2025,4,Chile,wind,0.85,0.83
2025,4,China,coal,371.86,396.05
2025,4,China,fossil,395.63,417.02
2025,4,China,gas,23.11,20.33
2025,4,China,hydro,89.73,83.2
2025,4,China,nuclear,41.12,39.22
2025,4,China,oil,0.65,0.64
2025,4,China,other,40.87,14.45
2025,4,China,renewables,337.96,340.35
2025,4,China,solar,100.2,97.23
2025,4,China,total,774.71,757.38
2025,4,China,wind,107.16,106.26
2025,4,Costa Rica,coal,0.0,0.0
2025,4,Costa Rica,fossil,0.04,0.04
2025,4,Costa Rica,gas,0.0,0.0
2025,4,Costa Rica,hydro,0.7,0.7
2025,4,Costa Rica,nuclear,0.0,0.0
2025,4,Costa Rica,oil,0.04,0.04
2025,4,Costa Rica,other,0.15,0.14
2025,4,Costa Rica,renewables,1.04,1.02
2025,4,Costa Rica,solar,0.0,0.01
2025,4,Costa Rica,total,1.07,1.06
2025,4,Costa Rica,wind,0.19,0.19
2025,4,Croatia,coal,0.0,0.0
2025,4,Croatia,fossil,0.19,0.2
2025,4,Croatia,gas,0.19,0.2
2025,4,Croatia,hydro,0.55,0.53
2025,4,Croatia,nuclear,0.0,0.0
2025,4,Croatia,oil,0.0,0.0
2025,4,Croatia,other,0.07,0.08
2025,4,Croatia,renewables,0.95,1.04
2025,4,Croatia,solar,0.04,0.13
2025,4,Croatia,total,1.14,1.24
2025,4,Croatia,wind,0.29,0.3
2025,4,Czech Republic,coal,1.85,1.82
2025,4,Czech Republic,fossil,2.08,2.13
2025,4,Czech Republic,gas,0.23,0.31
2025,4,Czech Republic,hydro,0.22,0.23
2025,4,Czech Republic,nuclear,2.51,2.38
2025,4,Czech Republic,oil,0.0,0.0
2025,4,Czech Republic,other,0.48,0.45
2025,4,Czech Republic,renewables,1.28,3.77
2025,4,Czech Republic,solar,0.54,0.65
2025,4,Czech Republic,total,5.87,5.9
2025,4,Czech Republic,wind,0.04,0.06
2025,4,Denmark,coal,0.21,0.12
2025,4,Denmark,fossil,0.36,0.17
2025,4,Denmark,gas,0.13,0.04
2025,4,Denmark,hydro,0.0,0.0
2025,4,Denmark,nuclear,0.0,0.0
2025,4,Denmark,oil,0.03,0.01
2025,4,Denmark,other,0.41,0.56
2025,4,Denmark,renewables,1.71,1.96
2025,4,Denmark,solar,0.45,0.51
2025,4,Denmark,total,2.07,2.13
2025,4,Denmark,wind,0.84,0.88
2025,4,EU27&UK,coal,19.21,20.45
2025,4,EU27&UK,fossil,45.88,57.93
2025,4,EU27&UK,gas,25.72,34.64
2025,4,EU27&UK,hydro,28.03,31.49
2025,4,EU27&UK,nuclear,48.18,48.1
2025,4,EU27&UK,oil,0.96,2.84
2025,4,EU27&UK,other,15.69,18.16
2025,4,EU27&UK,renewables,100.24,174.13
2025,4,EU27&UK,solar,26.22,40.09
2025,4,EU27&UK,total,194.3,232.06
2025,4,EU27&UK,wind,30.3,36.3
2025,4,Estonia,coal,0.04,0.19
2025,4,Estonia,fossil,0.21,0.19
2025,4,Estonia,gas,0.0,0.0
2025,4,Estonia,hydro,0.0,0.0
2025,4,Estonia,nuclear,0.0,0.0
2025,4,Estonia,oil,0.17,0.0
2025,4,Estonia,other,0.05,0.1
2025,4,Estonia,renewables,0.29,0.38
2025,4,Estonia,solar,0.14,0.16
2025,4,Estonia,total,0.49,0.57
2025,4,Estonia,wind,0.1,0.12
2025,4,Finland,coal,0.09,0.09
2025,4,Finland,fossil,0.18,0.17
2025,4,Finland,gas,0.08,0.07
2025,4,Finland,hydro,1.1,1.14
2025,4,Finland,nuclear,1.62,1.64
2025,4,Finland,oil,0.0,0.01
2025,4,Finland,other,1.02,0.93
2025,4,Finland,renewables,3.97,5.56
2025,4,Finland,solar,0.15,0.12
2025,4,Finland,total,5.76,5.73
2025,4,Finland,wind,1.7,1.72
2025,4,France,coal,0.0,0.0
2025,4,France,fossil,0.45,0.53
2025,4,France,gas,0.39,0.53
2025,4,France,hydro,4.78,5.24
2025,4,France,nuclear,26.99,27.07
2025,4,France,oil,0.06,0.0
2025,4,France,other,0.44,1.46
2025,4,France,renewables,11.6,40.45
2025,4,France,solar,2.88,3.15
2025,4,France,total,39.05,40.99
2025,4,France,wind,3.49,3.52
2025,4,Germany,coal,8.11,8.35
2025,4,Germany,fossil,11.99,14.64
2025,4,Germany,gas,3.69,5.8
2025,4,Germany,hydro,2.06,1.83
2025,4,Germany,nuclear,0.0,0.0
2025,4,Germany,oil,0.2,0.49
2025,4,Germany,other,3.66,4.06
2025,4,Germany,renewables,14.15,22.77
2025,4,Germany,solar,4.48,10.26
2025,4,Germany,total,26.14,37.41
2025,4,Germany,wind,3.95,6.62
2025,4,Greece,coal,0.14,0.14
2025,4,Greece,fossil,1.2,1.53
2025,4,Greece,gas,1.06,1.08
2025,4,Greece,hydro,0.18,0.22
2025,4,Greece,nuclear,0.0,0.0
2025,4,Greece,oil,0.0,0.31
2025,4,Greece,other,0.0,0.06
2025,4,Greece,renewables,1.75,1.72
2025,4,Greece,solar,0.9,0.78
2025,4,Greece,total,2.95,3.25
2025,4,Greece,wind,0.67,0.66
2025,4,Hungary,coal,0.12,0.09
2025,4,Hungary,fossil,0.48,0.46
2025,4,Hungary,gas,0.36,0.37
2025,4,Hungary,hydro,0.03,0.03
2025,4,Hungary,nuclear,1.39,1.39
2025,4,Hungary,oil,0.0,0.0
2025,4,Hungary,other,0.2,0.22
2025,4,Hungary,renewables,1.02,2.89
2025,4,Hungary,solar,0.73,1.19
2025,4,Hungary,total,2.89,3.35
2025,4,Hungary,wind,0.06,0.06
2025,4,India,coal,118.36,125.23
2025,4,India,fossil,121.55,130.56
2025,4,India,gas,2.99,4.98
2025,4,India,hydro,10.21,10.23
2025,4,India,nuclear,4.93,4.65
2025,4,India,oil,0.2,0.35
2025,4,India,other,3.19,2.64
2025,4,India,renewables,31.98,40.55
2025,4,India,solar,12.98,16.0
2025,4,India,total,158.47,171.11
2025,4,India,wind,5.6,7.03
2025,4,Italy,coal,0.61,0.81
2025,4,Italy,fossil,6.15,8.11
2025,4,Italy,gas,5.53,6.72
2025,4,Italy,hydro,3.03,3.85
2025,4,Italy,nuclear,0.0,0.0
2025,4,Italy,oil,0.0,0.58
2025,4,Italy,other,1.87,1.87
2025,4,Italy,renewables,10.27,11.95
2025,4,Italy,solar,3.44,4.3
2025,4,Italy,total,16.41,20.06
2025,4,Italy,wind,1.92,1.92
2025,4,Japan,coal,14.47,15.14
2025,4,Japan,fossil,33.99,36.1
2025,4,Japan,gas,18.6,20.23
2025,4,Japan,hydro,6.51,8.32
2025,4,Japan,nuclear,7.45,7.42
2025,4,Japan,oil,0.92,0.74
2025,4,Japan,other,2.58,5.69
2025,4,Japan,renewables,19.95,32.04
2025,4,Japan,solar,9.73,9.5
2025,4,Japan,total,61.39,68.14
2025,4,Japan,wind,1.12,1.11
2025,4,Latvia,coal,0.0,0.0
2025,4,Latvia,fossil,0.04,0.06
2025,4,Latvia,gas,0.04,0.06
2025,4,Latvia,hydro,0.23,0.23
2025,4,Latvia,nuclear,0.0,0.0
2025,4,Latvia,oil,0.0,0.0
2025,4,Latvia,other,0.03,0.04
2025,4,Latvia,renewables,0.36,0.31
2025,4,Latvia,solar,0.08,0.03
2025,4,Latvia,total,0.39,0.37
2025,4,Latvia,wind,0.02,0.02
2025,4,Lithuania,coal,0.0,0.0
2025,4,Lithuania,fossil,0.18,0.15
2025,4,Lithuania,gas,0.18,0.14
2025,4,Lithuania,hydro,0.09,0.06
2025,4,Lithuania,nuclear,0.0,0.0
2025,4,Lithuania,oil,0.0,0.01
2025,4,Lithuania,other,0.13,0.4
2025,4,Lithuania,renewables,0.75,1.23
2025,4,Lithuania,solar,0.21,0.41
2025,4,Lithuania,total,0.93,1.38
2025,4,Lithuania,wind,0.33,0.36
2025,4,Luxembourg,coal,0.0,0.0
2025,4,Luxembourg,fossil,0.01,0.01
2025,4,Luxembourg,gas,0.01,0.01
2025,4,Luxembourg,hydro,0.01,0.08
2025,4,Luxembourg,nuclear,0.0,0.0
2025,4,Luxembourg,oil,0.0,0.0
2025,4,Luxembourg,other,0.02,0.02
2025,4,Luxembourg,renewables,0.11,0.18
2025,4,Luxembourg,solar,0.05,0.05
2025,4,Luxembourg,total,0.12,0.19
2025,4,Luxembourg,wind,0.03,0.03
2025,4,Mexico,coal,1.04,2.23
2025,4,Mexico,fossil,22.04,22.39
2025,4,Mexico,gas,18.74,18.01
2025,4,Mexico,hydro,1.91,1.93
2025,4,Mexico,nuclear,0.55,0.55
2025,4,Mexico,oil,2.26,2.15
2025,4,Mexico,other,0.29,0.44
2025,4,Mexico,renewables,6.25,7.49
2025,4,Mexico,solar,1.88,2.43
2025,4,Mexico,total,28.85,29.88
2025,4,Mexico,wind,2.17,2.15
2025,4,Netherlands,coal,0.53,1.13
2025,4,Netherlands,fossil,1.63,4.62
2025,4,Netherlands,gas,1.1,3.37
2025,4,Netherlands,hydro,0.0,0.0
2025,4,Netherlands,nuclear,0.05,0.05
2025,4,Netherlands,oil,0.0,0.12
2025,4,Netherlands,other,2.29,0.6
2025,4,Netherlands,renewables,2.92,5.34
2025,4,Netherlands,solar,0.03,3.03
2025,4,Netherlands,total,4.59,9.96
2025,4,Netherlands,wind,0.6,1.66
2025,4,New Zealand,coal,0.22,0.15
2025,4,New Zealand,fossil,0.64,0.67
2025,4,New Zealand,gas,0.41,0.52
2025,4,New Zealand,hydro,1.5,1.55
2025,4,New Zealand,nuclear,0.0,0.0
2025,4,New Zealand,oil,0.0,0.0
2025,4,New Zealand,other,0.74,0.78
2025,4,New Zealand,renewables,2.52,2.65
2025,4,New Zealand,solar,0.01,0.02
2025,4,New Zealand,total,3.16,3.32
2025,4,New Zealand,wind,0.28,0.29
2025,4,North Macedonia,coal,0.14,0.13
2025,4,North Macedonia,fossil,0.22,0.13
2025,4,North Macedonia,gas,0.07,0.0
2025,4,North Macedonia,hydro,0.07,0.13
2025,4,North Macedonia,nuclear,0.0,0.0
2025,4,North Macedonia,oil,0.0,0.0
2025,4,North Macedonia,other,0.0,0.0
2025,4,North Macedonia,renewables,0.08,0.3
2025,4,North Macedonia,solar,0.0,0.14
2025,4,North Macedonia,total,0.29,0.43
2025,4,North Macedonia,wind,0.01,0.02
2025,4,Norway,coal,0.0,0.01
2025,4,Norway,fossil,0.09,0.01
2025,4,Norway,gas,0.09,0.0
2025,4,Norway,hydro,11.64,11.81
2025,4,Norway,nuclear,0.0,0.0
2025,4,Norway,oil,0.0,0.0
2025,4,Norway,other,0.05,0.12
2025,4,Norway,renewables,12.64,12.96
2025,4,Norway,solar,0.0,0.04
2025,4,Norway,total,12.73,12.97
2025,4,Norway,wind,0.94,0.99
2025,4,Poland,coal,6.06,5.99
2025,4,Poland,fossil,7.83,7.74
2025,4,Poland,gas,1.66,1.76
2025,4,Poland,hydro,0.24,0.21
2025,4,Poland,nuclear,0.0,0.0
2025,4,Poland,oil,0.11,0.0
2025,4,Poland,other,0.76,0.77
2025,4,Poland,renewables,4.79,5.21
2025,4,Poland,solar,2.18,2.44
2025,4,Poland,total,12.62,12.96
2025,4,Poland,wind,1.6,1.79
2025,4,Portugal,coal,0.0,0.0
2025,4,Portugal,fossil,0.14,0.38
2025,4,Portugal,gas,0.14,0.32
2025,4,Portugal,hydro,1.32,2.21
2025,4,Portugal,nuclear,0.0,0.0
2025,4,Portugal,oil,0.0,0.06
2025,4,Portugal,other,0.25,0.32
2025,4,Portugal,renewables,3.18,4.33
2025,4,Portugal,solar,0.43,0.61
2025,4,Portugal,total,3.32,4.71
2025,4,Portugal,wind,1.19,1.19
2025,4,Romania,coal,0.45,0.36
2025,4,Romania,fossil,0.75,0.58
2025,4,Romania,gas,0.3,0.17
2025,4,Romania,hydro,1.14,1.14
2025,4,Romania,nuclear,0.9,0.91
2025,4,Romania,oil,0.0,0.06
2025,4,Romania,other,0.03,0.02
2025,4,Romania,renewables,1.92,3.17
2025,4,Romania,solar,0.25,0.58
2025,4,Romania,total,3.58,3.75
2025,4,Romania,wind,0.51,0.51
2025,4,Serbia,coal,1.44,1.35
2025,4,Serbia,fossil,1.51,1.56
2025,4,Serbia,gas,0.07,0.21
2025,4,Serbia,hydro,1.05,1.05
2025,4,Serbia,nuclear,0.0,0.0
2025,4,Serbia,oil,0.0,0.0
2025,4,Serbia,other,0.04,0.03
2025,4,Serbia,renewables,1.23,1.26
2025,4,Serbia,solar,0.0,0.03
2025,4,Serbia,total,2.74,2.82
2025,4,Serbia,wind,0.13,0.14
2025,4,Slovakia,coal,0.0,0.04
2025,4,Slovakia,fossil,0.16,0.26
2025,4,Slovakia,gas,0.13,0.2
2025,4,Slovakia,hydro,0.34,0.25
2025,4,Slovakia,nuclear,1.4,1.31
2025,4,Slovakia,oil,0.03,0.02
2025,4,Slovakia,other,0.21,0.11
2025,4,Slovakia,renewables,0.62,1.75
2025,4,Slovakia,solar,0.06,0.09
2025,4,Slovakia,total,2.17,2.01
2025,4,Slovakia,wind,0.0,0.0
2025,4,Slovenia,coal,0.16,0.15
2025,4,Slovenia,fossil,0.19,0.18
2025,4,Slovenia,gas,0.04,0.03
2025,4,Slovenia,hydro,0.42,0.43
2025,4,Slovenia,nuclear,0.5,0.5
2025,4,Slovenia,oil,0.0,0.0
2025,4,Slovenia,other,0.01,0.03
2025,4,Slovenia,renewables,0.49,1.19
2025,4,Slovenia,solar,0.06,0.23
2025,4,Slovenia,total,1.19,1.37
2025,4,Slovenia,wind,0.0,0.0
2025,4,Spain,coal,0.17,0.19
2025,4,Spain,fossil,3.12,4.35
2025,4,Spain,gas,2.93,3.5
2025,4,Spain,hydro,4.65,4.54
2025,4,Spain,nuclear,2.93,2.95
2025,4,Spain,oil,0.03,0.66
2025,4,Spain,other,0.46,0.49
2025,4,Spain,renewables,13.55,17.36
2025,4,Spain,solar,4.25,5.01
2025,4,Spain,total,19.61,21.72
2025,4,Spain,wind,4.19,4.37
2025,4,Sweden,coal,0.0,0.04
2025,4,Sweden,fossil,0.0,0.05
2025,4,Sweden,gas,0.0,0.0
2025,4,Sweden,hydro,5.53,5.51
2025,4,Sweden,nuclear,4.01,3.9
2025,4,Sweden,oil,0.0,0.01
2025,4,Sweden,other,0.53,0.92
2025,4,Sweden,renewables,9.22,13.64
2025,4,Sweden,solar,0.28,0.39
2025,4,Sweden,total,13.23,13.69
2025,4,Sweden,wind,2.88,2.91
2025,4,Switzerland,coal,0.0,0.0
2025,4,Switzerland,fossil,0.0,0.01
2025,4,Switzerland,gas,0.0,0.01
2025,4,Switzerland,hydro,2.03,2.38
2025,4,Switzerland,nuclear,1.39,1.88
2025,4,Switzerland,oil,0.0,0.0
2025,4,Switzerland,other,0.0,0.27
2025,4,Switzerland,renewables,2.65,5.45
2025,4,Switzerland,solar,0.61,0.91
2025,4,Switzerland,total,4.05,5.46
2025,4,Switzerland,wind,0.01,0.01
2025,4,Turkey,coal,7.41,7.02
2025,4,Turkey,fossil,11.84,11.44
2025,4,Turkey,gas,4.36,4.34
2025,4,Turkey,hydro,7.29,7.36
2025,4,Turkey,nuclear,0.0,0.0
2025,4,Turkey,oil,0.07,0.09
2025,4,Turkey,other,1.65,1.49
2025,4,Turkey,renewables,12.37,15.22
2025,4,Turkey,solar,0.63,3.55
2025,4,Turkey,total,24.2,26.67
2025,4,Turkey,wind,2.8,2.83
2025,4,United Kingdom,coal,0.0,0.0
2025,4,United Kingdom,fossil,5.72,6.87
2025,4,United Kingdom,gas,5.72,6.75
