year,month,country,type,value,iea
2023,3,Croatia,other,0.08,0.1
2023,3,Croatia,renewables,0.96,1.18
2023,3,Croatia,solar,0.01,0.04
2023,3,Croatia,total,1.44,1.69
2023,3,Croatia,wind,0.16,0.21
2023,3,Cyprus,coal,0.0,0.0
2023,3,Cyprus,fossil,0.37,0.27
2023,3,Cyprus,gas,0.0,0.0
2023,3,Cyprus,hydro,0.0,0.0
2023,3,Cyprus,nuclear,0.0,0.0
2023,3,Cyprus,oil,0.37,0.27
2023,3,Cyprus,other,0.0,0.0
2023,3,Cyprus,renewables,0.01,0.08
2023,3,Cyprus,solar,0.0,0.05
2023,3,Cyprus,total,0.39,0.35
2023,3,Cyprus,wind,0.01,0.02
2023,3,Czech Republic,coal,2.51,2.32
2023,3,Czech Republic,fossil,2.85,2.66
2023,3,Czech Republic,gas,0.34,0.34
2023,3,Czech Republic,hydro,0.22,0.36
2023,3,Czech Republic,nuclear,2.6,2.6
2023,3,Czech Republic,oil,0.01,0.01
2023,3,Czech Republic,other,0.47,0.43
2023,3,Czech Republic,renewables,0.94,3.66
2023,3,Czech Republic,solar,0.18,0.19
2023,3,Czech Republic,total,6.39,6.32
2023,3,Czech Republic,wind,0.07,0.08
2023,3,Denmark,coal,0.38,0.15
2023,3,Denmark,fossil,0.67,0.3
2023,3,Denmark,gas,0.25,0.13
2023,3,Denmark,hydro,0.0,0.0
2023,3,Denmark,nuclear,0.0,0.0
2023,3,Denmark,oil,0.03,0.02
2023,3,Denmark,other,0.53,1.01
2023,3,Denmark,renewables,2.27,2.98
2023,3,Denmark,solar,0.18,0.19
2023,3,Denmark,total,2.94,3.28
2023,3,Denmark,wind,1.57,1.78
2023,3,EU27&UK,coal,31.54,29.72
2023,3,EU27&UK,fossil,71.44,82.38
2023,3,EU27&UK,gas,38.14,49.33
2023,3,EU27&UK,hydro,29.43,27.41
2023,3,EU27&UK,nuclear,53.89,52.98
2023,3,EU27&UK,oil,1.76,3.33
2023,3,EU27&UK,other,17.65,19.46
2023,3,EU27&UK,renewables,106.59,173.28
2023,3,EU27&UK,solar,15.3,18.0
2023,3,EU27&UK,total,231.92,255.66
2023,3,EU27&UK,wind,44.21,55.44
2023,3,Estonia,coal,0.04,0.25
2023,3,Estonia,fossil,0.27,0.26
2023,3,Estonia,gas,0.0,0.0
2023,3,Estonia,hydro,0.0,0.0
2023,3,Estonia,nuclear,0.0,0.0
2023,3,Estonia,oil,0.23,0.0
2023,3,Estonia,other,0.06,0.11
2023,3,Estonia,renewables,0.17,0.21
2023,3,Estonia,solar,0.04,0.02
2023,3,Estonia,total,0.44,0.47
2023,3,Estonia,wind,0.07,0.07
2023,3,Finland,coal,0.68,0.52
2023,3,Finland,fossil,0.86,0.63
2023,3,Finland,gas,0.18,0.1
2023,3,Finland,hydro,1.19,1.25
2023,3,Finland,nuclear,2.25,2.7
2023,3,Finland,oil,0.0,0.01
2023,3,Finland,other,0.67,1.34
2023,3,Finland,renewables,2.89,6.76
2023,3,Finland,solar,0.04,0.03
2023,3,Finland,total,6.0,7.39
2023,3,Finland,wind,0.99,1.44
2023,3,France,coal,0.08,0.28
2023,3,France,fossil,3.43,4.27
2023,3,France,gas,3.21,3.34
2023,3,France,hydro,5.03,4.68
2023,3,France,nuclear,25.56,25.64
2023,3,France,oil,0.14,0.66
2023,3,France,other,0.37,1.24
2023,3,France,renewables,10.63,39.21
2023,3,France,solar,1.59,1.78
2023,3,France,total,39.61,43.48
2023,3,France,wind,3.63,5.87
2023,3,Germany,coal,11.61,12.27
2023,3,Germany,fossil,16.16,20.21
2023,3,Germany,gas,4.32,7.64
2023,3,Germany,hydro,2.54,2.12
2023,3,Germany,nuclear,2.14,2.13
2023,3,Germany,oil,0.23,0.3
2023,3,Germany,other,4.35,4.49
2023,3,Germany,renewables,22.49,27.04
2023,3,Germany,solar,3.75,3.96
2023,3,Germany,total,40.79,47.25
2023,3,Germany,wind,11.85,14.34
2023,3,Greece,coal,0.43,0.41
2023,3,Greece,fossil,1.49,1.54
2023,3,Greece,gas,1.06,1.0
2023,3,Greece,hydro,0.0,0.27
2023,3,Greece,nuclear,0.0,0.0
2023,3,Greece,oil,0.0,0.14
2023,3,Greece,other,0.0,0.05
2023,3,Greece,renewables,1.31,2.0
2023,3,Greece,solar,0.58,0.68
2023,3,Greece,total,2.8,3.54
2023,3,Greece,wind,0.73,1.0
2023,3,Hungary,coal,0.25,0.23
2023,3,Hungary,fossil,0.81,0.86
2023,3,Hungary,gas,0.57,0.62
2023,3,Hungary,hydro,0.01,0.01
2023,3,Hungary,nuclear,1.3,1.26
2023,3,Hungary,oil,0.0,0.0
2023,3,Hungary,other,0.14,0.17
2023,3,Hungary,renewables,0.53,2.01
2023,3,Hungary,solar,0.31,0.5
2023,3,Hungary,total,2.64,2.87
2023,3,Hungary,wind,0.06,0.07
2023,3,India,coal,107.79,108.38
2023,3,India,fossil,109.54,114.04
2023,3,India,gas,1.65,5.12
2023,3,India,hydro,8.23,8.3
2023,3,India,nuclear,4.12,3.8
2023,3,India,oil,0.1,0.54
2023,3,India,other,4.08,4.14
2023,3,India,renewables,23.6,31.75
2023,3,India,solar,7.42,10.82
2023,3,India,total,137.26,145.78
2023,3,India,wind,3.88,4.68
2023,3,Ireland,coal,0.2,0.11
2023,3,Ireland,fossil,1.12,1.45
2023,3,Ireland,gas,0.72,1.31
2023,3,Ireland,hydro,0.09,0.11
2023,3,Ireland,nuclear,0.0,0.0
2023,3,Ireland,oil,0.21,0.03
2023,3,Ireland,other,0.0,0.11
2023,3,Ireland,renewables,1.12,1.42
2023,3,Ireland,solar,0.0,0.01
2023,3,Ireland,total,2.25,2.86
2023,3,Ireland,wind,1.04,1.2
2023,3,Italy,coal,2.42,1.23
2023,3,Italy,fossil,10.45,12.93
2023,3,Italy,gas,7.86,11.11
2023,3,Italy,hydro,1.9,1.8
2023,3,Italy,nuclear,0.0,0.0
2023,3,Italy,oil,0.16,0.6
2023,3,Italy,other,2.65,2.23
2023,3,Italy,renewables,8.72,9.2
2023,3,Italy,solar,2.11,2.59
2023,3,Italy,total,19.17,22.13
2023,3,Italy,wind,2.06,2.57
2023,3,Japan,coal,20.18,21.95
2023,3,Japan,fossil,46.02,48.51
2023,3,Japan,gas,22.28,24.46
2023,3,Japan,hydro,5.84,7.1
2023,3,Japan,nuclear,5.55,5.51
2023,3,Japan,oil,3.56,2.1
2023,3,Japan,other,1.92,5.73
2023,3,Japan,renewables,15.68,27.69
2023,3,Japan,solar,7.16,8.57
2023,3,Japan,total,67.25,76.2
2023,3,Japan,wind,0.76,0.78
2023,3,Latvia,coal,0.0,0.0
2023,3,Latvia,fossil,0.18,0.17
2023,3,Latvia,gas,0.18,0.17
2023,3,Latvia,hydro,0.89,0.58
2023,3,Latvia,nuclear,0.0,0.0
2023,3,Latvia,oil,0.0,0.0
2023,3,Latvia,other,0.04,0.06
2023,3,Latvia,renewables,0.94,0.67
2023,3,Latvia,solar,0.0,0.0
2023,3,Latvia,total,1.12,0.84
2023,3,Latvia,wind,0.02,0.03
2023,3,Lithuania,coal,0.0,0.0
2023,3,Lithuania,fossil,0.02,0.05
2023,3,Lithuania,gas,0.02,0.04
2023,3,Lithuania,hydro,0.03,0.1
2023,3,Lithuania,nuclear,0.0,0.0
2023,3,Lithuania,oil,0.0,0.01
2023,3,Lithuania,other,0.04,0.05
2023,3,Lithuania,renewables,0.27,0.42
2023,3,Lithuania,solar,0.03,0.01
2023,3,Lithuania,total,0.29,0.47
2023,3,Lithuania,wind,0.16,0.25
2023,3,Luxembourg,coal,0.0,0.0
2023,3,Luxembourg,fossil,0.01,0.01
2023,3,Luxembourg,gas,0.01,0.01
2023,3,Luxembourg,hydro,0.01,0.11
2023,3,Luxembourg,nuclear,0.0,0.0
2023,3,Luxembourg,oil,0.0,0.0
2023,3,Luxembourg,other,0.02,0.02
2023,3,Luxembourg,renewables,0.08,0.2
2023,3,Luxembourg,solar,0.02,0.02
2023,3,Luxembourg,total,0.09,0.21
2023,3,Luxembourg,wind,0.03,0.05
2023,3,Mexico,coal,1.37,2.57
2023,3,Mexico,fossil,21.14,25.58
2023,3,Mexico,gas,17.01,18.59
2023,3,Mexico,hydro,1.62,1.43
2023,3,Mexico,nuclear,1.14,1.14
2023,3,Mexico,oil,2.77,4.42
2023,3,Mexico,other,0.41,0.9
2023,3,Mexico,renewables,5.47,6.77
2023,3,Mexico,solar,1.67,1.45
2023,3,Mexico,total,27.75,32.35
2023,3,Mexico,wind,1.77,1.84
2023,3,Netherlands,coal,1.52,1.36
2023,3,Netherlands,fossil,4.12,5.42
2023,3,Netherlands,gas,2.61,3.96
2023,3,Netherlands,hydro,0.0,0.01
2023,3,Netherlands,nuclear,0.35,0.35
2023,3,Netherlands,oil,0.0,0.1
2023,3,Netherlands,other,2.06,0.87
2023,3,Netherlands,renewables,3.29,5.26
2023,3,Netherlands,solar,0.03,1.27
2023,3,Netherlands,total,7.76,10.68
2023,3,Netherlands,wind,1.2,2.77
2023,3,New Zealand,coal,0.05,0.06
2023,3,New Zealand,fossil,0.43,0.44
2023,3,New Zealand,gas,0.38,0.37
2023,3,New Zealand,hydro,1.92,1.97
2023,3,New Zealand,nuclear,0.0,0.0
2023,3,New Zealand,oil,0.0,0.0
2023,3,New Zealand,other,0.62,0.69
2023,3,New Zealand,renewables,2.72,2.93
2023,3,New Zealand,solar,0.0,0.02
2023,3,New Zealand,total,3.15,3.37
2023,3,New Zealand,wind,0.18,0.25
2023,3,North Macedonia,coal,0.24,0.21
2023,3,North Macedonia,fossil,0.32,0.45
2023,3,North Macedonia,gas,0.09,0.12
2023,3,North Macedonia,hydro,0.13,0.18
2023,3,North Macedonia,nuclear,0.0,0.0
2023,3,North Macedonia,oil,0.0,0.12
2023,3,North Macedonia,other,0.0,0.01
2023,3,North Macedonia,renewables,0.14,0.21
2023,3,North Macedonia,solar,0.0,0.02
2023,3,North Macedonia,total,0.46,0.66
2023,3,North Macedonia,wind,0.01,0.01
2023,3,Norway,coal,0.0,0.03
2023,3,Norway,fossil,0.14,0.08
2023,3,Norway,gas,0.14,0.0
2023,3,Norway,hydro,12.8,12.83
2023,3,Norway,nuclear,0.0,0.0
2023,3,Norway,oil,0.0,0.05
2023,3,Norway,other,0.06,0.09
2023,3,Norway,renewables,13.93,14.19
2023,3,Norway,solar,0.0,0.01
2023,3,Norway,total,14.07,14.27
2023,3,Norway,wind,1.07,1.26
2023,3,Peru,coal,0.0,0.02
2023,3,Peru,fossil,1.45,2.2
2023,3,Peru,gas,1.44,2.15
2023,3,Peru,hydro,2.84,2.91
2023,3,Peru,nuclear,0.0,0.0
2023,3,Peru,oil,0.0,0.03
2023,3,Peru,other,0.02,0.05
2023,3,Peru,renewables,3.03,3.14
2023,3,Peru,solar,0.06,0.06
2023,3,Peru,total,4.48,5.34
2023,3,Peru,wind,0.11,0.12
2023,3,Poland,coal,8.63,7.98
2023,3,Poland,fossil,10.11,9.57
2023,3,Poland,gas,1.26,1.59
2023,3,Poland,hydro,0.22,0.37
2023,3,Poland,nuclear,0.0,0.0
2023,3,Poland,oil,0.22,0.0
2023,3,Poland,other,0.19,0.73
2023,3,Poland,renewables,3.05,4.08
2023,3,Poland,solar,0.81,0.72
2023,3,Poland,total,13.16,13.66
2023,3,Poland,wind,1.83,2.26
2023,3,Portugal,coal,0.0,0.0
2023,3,Portugal,fossil,0.65,0.86
2023,3,Portugal,gas,0.65,0.76
2023,3,Portugal,hydro,0.95,1.07
2023,3,Portugal,nuclear,0.0,0.0
2023,3,Portugal,oil,0.0,0.09
2023,3,Portugal,other,0.28,0.33
2023,3,Portugal,renewables,2.57,2.98
2023,3,Portugal,solar,0.22,0.41
2023,3,Portugal,total,3.22,3.84
2023,3,Portugal,wind,1.11,1.17
2023,3,Serbia,coal,1.99,1.99
2023,3,Serbia,fossil,1.99,2.14
2023,3,Serbia,gas,0.0,0.15
2023,3,Serbia,hydro,1.3,1.39
2023,3,Serbia,nuclear,0.0,0.0
2023,3,Serbia,oil,0.0,0.0
2023,3,Serbia,other,0.04,0.02
2023,3,Serbia,renewables,1.41,1.53
2023,3,Serbia,solar,0.0,0.0
2023,3,Serbia,total,3.4,3.67
2023,3,Serbia,wind,0.06,0.11
2023,3,Slovakia,coal,0.1,0.18
2023,3,Slovakia,fossil,0.27,0.39
2023,3,Slovakia,gas,0.13,0.18
2023,3,Slovakia,hydro,0.45,0.41
2023,3,Slovakia,nuclear,1.57,1.45
2023,3,Slovakia,oil,0.03,0.03
2023,3,Slovakia,other,0.2,0.22
2023,3,Slovakia,renewables,0.7,2.14
2023,3,Slovakia,solar,0.04,0.05
2023,3,Slovakia,total,2.54,2.53
2023,3,Slovakia,wind,0.0,0.0
2023,3,Slovenia,coal,0.24,0.24
2023,3,Slovenia,fossil,0.29,0.29
2023,3,Slovenia,gas,0.04,0.04
2023,3,Slovenia,hydro,0.29,0.33
2023,3,Slovenia,nuclear,0.52,0.52
2023,3,Slovenia,oil,0.0,0.0
2023,3,Slovenia,other,0.01,0.02
2023,3,Slovenia,renewables,0.33,0.93
2023,3,Slovenia,solar,0.02,0.06
2023,3,Slovenia,total,1.13,1.22
2023,3,Slovenia,wind,0.0,0.0
2023,3,Spain,coal,0.44,0.49
2023,3,Spain,fossil,4.5,5.91
2023,3,Spain,gas,4.01,4.64
2023,3,Spain,hydro,3.09,2.58
2023,3,Spain,nuclear,5.11,5.1
2023,3,Spain,oil,0.05,0.78
2023,3,Spain,other,0.55,0.5
2023,3,Spain,renewables,12.17,18.52
2023,3,Spain,solar,2.85,3.63
2023,3,Spain,total,21.78,24.43
2023,3,Spain,wind,5.68,6.7
2023,3,Sweden,coal,0.0,0.07
2023,3,Sweden,fossil,0.0,0.13
2023,3,Sweden,gas,0.0,0.03
2023,3,Sweden,hydro,6.5,6.52
2023,3,Sweden,nuclear,4.03,4.0
2023,3,Sweden,oil,0.0,0.03
2023,3,Sweden,other,0.98,1.46
2023,3,Sweden,renewables,10.3,15.45
2023,3,Sweden,solar,0.0,0.11
2023,3,Sweden,total,14.32,15.57
2023,3,Sweden,wind,2.82,3.36
2023,3,Switzerland,coal,0.0,0.0
2023,3,Switzerland,fossil,0.0,0.03
2023,3,Switzerland,gas,0.0,0.03
2023,3,Switzerland,hydro,1.23,2.76
2023,3,Switzerland,nuclear,2.24,2.21
2023,3,Switzerland,oil,0.0,0.0
2023,3,Switzerland,other,0.0,0.23
2023,3,Switzerland,renewables,1.49,5.65
2023,3,Switzerland,solar,0.25,0.43
2023,3,Switzerland,total,3.73,5.68
2023,3,Switzerland,wind,0.01,0.02
2023,3,Turkey,coal,8.97,8.95
2023,3,Turkey,fossil,21.02,14.02
2023,3,Turkey,gas,12.04,5.06
2023,3,Turkey,hydro,14.06,5.29
2023,3,Turkey,nuclear,0.0,0.0
2023,3,Turkey,oil,0.0,0.01
2023,3,Turkey,other,1.42,1.47
2023,3,Turkey,renewables,19.71,11.05
2023,3,Turkey,solar,1.45,1.26
2023,3,Turkey,total,40.73,25.07
2023,3,Turkey,wind,2.78,3.04
2023,3,United Kingdom,coal,0.13,0.17
2023,3,United Kingdom,fossil,8.57,9.23
2023,3,United Kingdom,gas,8.44,8.92
2023,3,United Kingdom,hydro,0.43,0.62
2023,3,United Kingdom,nuclear,3.07,2.95
2023,3,United Kingdom,oil,0.0,0.14
2023,3,United Kingdom,other,1.41,2.95
2023,3,United Kingdom,renewables,8.39,14.95
2023,3,United Kingdom,solar,0.85,0.73
2023,3,United Kingdom,total,20.02,24.18
2023,3,United Kingdom,wind,5.7,7.69
2023,3,United States,coal,51.78,52.54
2023,3,United States,fossil,175.6,184.89
2023,3,United States,gas,123.12,129.92
2023,3,United States,hydro,21.64,21.25
2023,3,United States,nuclear,61.96,62.79
2023,3,United States,oil,0.71,2.43
2023,3,United States,other,6.34,6.1
2023,3,United States,renewables,79.08,150.56
2023,3,United States,solar,10.6,16.0
2023,3,United States,total,316.64,335.46
2023,3,United States,wind,40.5,44.43
2023,4,Argentina,coal,0.23,0.13
2023,4,Argentina,fossil,9.05,5.53
2023,4,Argentina,gas,8.48,4.74
2023,4,Argentina,hydro,2.57,1.06
2023,4,Argentina,nuclear,0.72,0.67
2023,4,Argentina,oil,0.34,0.66
2023,4,Argentina,other,0.15,0.16
2023,4,Argentina,renewables,4.5,3.19
2023,4,Argentina,solar,0.37,0.24
2023,4,Argentina,total,14.27,8.72
2023,4,Argentina,wind,1.41,1.06
2023,4,Australia,coal,10.38,9.34
2023,4,Australia,fossil,11.87,13.08
2023,4,Australia,gas,1.49,3.42
2023,4,Australia,hydro,1.31,1.25
2023,4,Australia,nuclear,0.0,0.0
2023,4,Australia,oil,0.0,0.32
2023,4,Australia,other,0.0,0.25
2023,4,Australia,renewables,5.58,7.05
2023,4,Australia,solar,2.45,3.29
2023,4,Australia,total,17.45,20.13
2023,4,Australia,wind,1.81,2.26
2023,4,Austria,coal,0.0,0.17
2023,4,Austria,fossil,0.63,0.91
2023,4,Austria,gas,0.63,0.67
2023,4,Austria,hydro,3.1,3.59
2023,4,Austria,nuclear,0.0,0.0
2023,4,Austria,oil,0.0,0.07
2023,4,Austria,other,0.27,0.42
2023,4,Austria,renewables,4.17,4.97
2023,4,Austria,solar,0.17,0.26
2023,4,Austria,total,4.8,5.87
2023,4,Austria,wind,0.63,0.69
2023,4,Belgium,coal,0.0,0.2
2023,4,Belgium,fossil,1.26,1.55
2023,4,Belgium,gas,1.26,1.34
2023,4,Belgium,hydro,0.18,0.17
2023,4,Belgium,nuclear,2.36,2.35
2023,4,Belgium,oil,0.0,0.01
2023,4,Belgium,other,0.7,0.31
2023,4,Belgium,renewables,2.24,4.66
2023,4,Belgium,solar,0.61,0.8
2023,4,Belgium,total,5.87,6.21
2023,4,Belgium,wind,0.75,1.01
2023,4,Brazil,coal,2.09,1.11
2023,4,Brazil,fossil,3.47,4.01
2023,4,Brazil,gas,0.0,2.43
2023,4,Brazil,hydro,39.06,37.2
2023,4,Brazil,nuclear,1.39,1.31
2023,4,Brazil,oil,1.38,0.47
2023,4,Brazil,other,0.54,3.61
2023,4,Brazil,renewables,45.91,50.49
2023,4,Brazil,solar,1.5,3.38
2023,4,Brazil,total,50.77,54.5
2023,4,Brazil,wind,4.81,5.0
2023,4,Bulgaria,coal,0.91,0.63
2023,4,Bulgaria,fossil,1.13,0.81
2023,4,Bulgaria,gas,0.22,0.17
2023,4,Bulgaria,hydro,0.28,0.28
2023,4,Bulgaria,nuclear,1.4,1.17
2023,4,Bulgaria,oil,0.0,0.02
2023,4,Bulgaria,other,0.02,0.15
2023,4,Bulgaria,renewables,0.57,1.97
2023,4,Bulgaria,solar,0.17,0.25
2023,4,Bulgaria,total,3.1,2.79
2023,4,Bulgaria,wind,0.1,0.13
2023,4,Chile,coal,1.43,1.49
2023,4,Chile,fossil,3.16,3.67
2023,4,Chile,gas,1.67,2.12
2023,4,Chile,hydro,0.92,1.14
2023,4,Chile,nuclear,0.0,0.0
2023,4,Chile,oil,0.06,0.06
2023,4,Chile,other,0.23,0.53
2023,4,Chile,renewables,3.02,3.73
2023,4,Chile,solar,1.3,1.35
2023,4,Chile,total,6.18,7.4
2023,4,Chile,wind,0.57,0.71
2023,4,China,coal,384.2,398.39
2023,4,China,fossil,405.69,418.93
2023,4,China,gas,20.64,19.71
2023,4,China,hydro,81.48,74.27
2023,4,China,nuclear,34.51,32.45
2023,4,China,oil,0.85,0.84
2023,4,China,other,32.49,12.54
2023,4,China,renewables,239.07,263.09
2023,4,China,solar,49.28,43.05
2023,4,China,total,679.27,682.03
2023,4,China,wind,75.82,100.79
2023,4,Costa Rica,coal,0.0,0.0
2023,4,Costa Rica,fossil,0.02,0.0
2023,4,Costa Rica,gas,0.0,0.0
2023,4,Costa Rica,hydro,0.61,0.6
2023,4,Costa Rica,nuclear,0.0,0.0
2023,4,Costa Rica,oil,0.02,0.0
2023,4,Costa Rica,other,0.15,0.15
2023,4,Costa Rica,renewables,0.9,0.91
2023,4,Costa Rica,solar,0.0,0.01
2023,4,Costa Rica,total,0.91,0.91
2023,4,Costa Rica,wind,0.14,0.16
2023,4,Croatia,coal,0.1,0.04
2023,4,Croatia,fossil,0.43,0.39
2023,4,Croatia,gas,0.33,0.35
2023,4,Croatia,hydro,0.51,0.58
2023,4,Croatia,nuclear,0.0,0.0
2023,4,Croatia,oil,0.0,0.0
2023,4,Croatia,other,0.08,0.09
2023,4,Croatia,renewables,0.78,0.94
2023,4,Croatia,solar,0.01,0.05
2023,4,Croatia,total,1.21,1.33
2023,4,Croatia,wind,0.18,0.22
2023,4,Cyprus,coal,0.0,0.0
2023,4,Cyprus,fossil,0.36,0.24
2023,4,Cyprus,gas,0.0,0.0
2023,4,Cyprus,hydro,0.0,0.0
2023,4,Cyprus,nuclear,0.0,0.0
2023,4,Cyprus,oil,0.36,0.24
2023,4,Cyprus,other,0.0,0.0
2023,4,Cyprus,renewables,0.01,0.08
2023,4,Cyprus,solar,0.0,0.05
2023,4,Cyprus,total,0.38,0.32
2023,4,Cyprus,wind,0.01,0.02
2023,4,Czech Republic,coal,2.47,2.3
2023,4,Czech Republic,fossil,2.7,2.52
2023,4,Czech Republic,gas,0.22,0.21
2023,4,Czech Republic,hydro,0.19,0.39
2023,4,Czech Republic,nuclear,2.14,2.14
2023,4,Czech Republic,oil,0.01,0.01
2023,4,Czech Republic,other,0.45,0.41
2023,4,Czech Republic,renewables,0.89,3.2
2023,4,Czech Republic,solar,0.2,0.22
2023,4,Czech Republic,total,5.73,5.71
2023,4,Czech Republic,wind,0.05,0.04
2023,4,Denmark,coal,0.25,0.07
2023,4,Denmark,fossil,0.45,0.15
2023,4,Denmark,gas,0.17,0.07
2023,4,Denmark,hydro,0.0,0.0
2023,4,Denmark,nuclear,0.0,0.0
2023,4,Denmark,oil,0.03,0.01
2023,4,Denmark,other,0.48,0.88
2023,4,Denmark,renewables,1.94,2.76
2023,4,Denmark,solar,0.27,0.43
2023,4,Denmark,total,2.39,2.91
2023,4,Denmark,wind,1.2,1.45
2023,4,EU27&UK,coal,25.37,24.86
2023,4,EU27&UK,fossil,59.77,68.68
2023,4,EU27&UK,gas,33.07,40.87
2023,4,EU27&UK,hydro,27.99,26.29
2023,4,EU27&UK,nuclear,50.91,49.19
2023,4,EU27&UK,oil,1.33,2.95
2023,4,EU27&UK,other,15.51,17.67
2023,4,EU27&UK,renewables,99.11,156.93
2023,4,EU27&UK,solar,18.89,24.83
2023,4,EU27&UK,total,209.78,225.61
2023,4,EU27&UK,wind,36.71,38.94
2023,4,Estonia,coal,0.03,0.16
2023,4,Estonia,fossil,0.14,0.16
2023,4,Estonia,gas,0.0,0.0
2023,4,Estonia,hydro,0.0,0.0
2023,4,Estonia,nuclear,0.0,0.0
2023,4,Estonia,oil,0.1,0.0
2023,4,Estonia,other,0.06,0.07
2023,4,Estonia,renewables,0.19,0.17
2023,4,Estonia,solar,0.06,0.04
2023,4,Estonia,total,0.33,0.33
2023,4,Estonia,wind,0.06,0.05
2023,4,Finland,coal,0.32,0.23
2023,4,Finland,fossil,0.48,0.31
2023,4,Finland,gas,0.17,0.06
2023,4,Finland,hydro,1.04,1.11
2023,4,Finland,nuclear,2.25,2.87
2023,4,Finland,oil,0.0,0.01
2023,4,Finland,other,0.54,1.08
2023,4,Finland,renewables,2.32,6.11
2023,4,Finland,solar,0.01,0.06
2023,4,Finland,total,5.06,6.41
2023,4,Finland,wind,0.73,0.99
2023,4,France,coal,0.02,0.12
2023,4,France,fossil,1.83,2.55
2023,4,France,gas,1.71,1.94
2023,4,France,hydro,4.9,4.64
2023,4,France,nuclear,24.88,24.99
2023,4,France,oil,0.1,0.48
2023,4,France,other,0.35,0.98
2023,4,France,renewables,10.16,36.72
2023,4,France,solar,1.7,2.32
2023,4,France,total,36.87,39.26
2023,4,France,wind,3.21,3.79
2023,4,Germany,coal,9.82,10.64
2023,4,Germany,fossil,13.64,17.35
2023,4,Germany,gas,3.56,6.43
2023,4,Germany,hydro,2.54,2.41
2023,4,Germany,nuclear,2.4,0.97
2023,4,Germany,oil,0.26,0.29
2023,4,Germany,other,3.94,4.29
2023,4,Germany,renewables,21.84,23.33
2023,4,Germany,solar,5.29,5.7
2023,4,Germany,total,37.88,40.68
2023,4,Germany,wind,10.07,9.95
2023,4,Greece,coal,0.27,0.26
2023,4,Greece,fossil,1.45,1.56
2023,4,Greece,gas,1.18,1.14
2023,4,Greece,hydro,0.0,0.24
2023,4,Greece,nuclear,0.0,0.0
2023,4,Greece,oil,0.0,0.15
2023,4,Greece,other,0.0,0.05
2023,4,Greece,renewables,1.14,1.77
2023,4,Greece,solar,0.58,0.74
2023,4,Greece,total,2.59,3.33
2023,4,Greece,wind,0.56,0.74
2023,4,Hungary,coal,0.24,0.24
2023,4,Hungary,fossil,0.66,0.68
2023,4,Hungary,gas,0.42,0.44
2023,4,Hungary,hydro,0.02,0.02
2023,4,Hungary,nuclear,1.37,1.37
2023,4,Hungary,oil,0.0,0.0
2023,4,Hungary,other,0.14,0.16
2023,4,Hungary,renewables,0.51,2.17
2023,4,Hungary,solar,0.3,0.56
2023,4,Hungary,total,2.54,2.85
2023,4,Hungary,wind,0.06,0.07
2023,4,India,coal,104.8,110.87
2023,4,India,fossil,106.89,117.05
2023,4,India,gas,1.98,5.62
2023,4,India,hydro,9.34,9.26
2023,4,India,nuclear,3.83,3.3
2023,4,India,oil,0.11,0.56
2023,4,India,other,3.34,2.91
2023,4,India,renewables,24.27,31.17
2023,4,India,solar,7.41,10.9
2023,4,India,total,134.99,148.22
2023,4,India,wind,4.18,4.8
2023,4,Ireland,coal,0.12,0.07
2023,4,Ireland,fossil,0.99,1.51
2023,4,Ireland,gas,0.68,1.44
2023,4,Ireland,hydro,0.08,0.05
2023,4,Ireland,nuclear,0.0,0.0
2023,4,Ireland,oil,0.19,0.0
2023,4,Ireland,other,0.0,0.12
2023,4,Ireland,renewables,1.14,0.78
2023,4,Ireland,solar,0.0,0.01
2023,4,Ireland,total,2.13,2.29
2023,4,Ireland,wind,1.05,0.61
2023,4,Italy,coal,0.61,0.94
2023,4,Italy,fossil,7.74,9.86
2023,4,Italy,gas,7.11,8.46
2023,4,Italy,hydro,1.8,1.71
2023,4,Italy,nuclear,0.0,0.0
2023,4,Italy,oil,0.01,0.46
2023,4,Italy,other,1.99,1.9
2023,4,Italy,renewables,8.15,8.83
2023,4,Italy,solar,2.42,3.04
2023,4,Italy,total,15.89,18.69
2023,4,Italy,wind,1.94,2.17
2023,4,Japan,coal,17.45,16.9
2023,4,Japan,fossil,40.36,38.6
2023,4,Japan,gas,20.49,20.1
2023,4,Japan,hydro,7.05,8.73
2023,4,Japan,nuclear,6.02,5.99
2023,4,Japan,oil,2.42,1.6
2023,4,Japan,other,1.7,5.17
2023,4,Japan,renewables,17.39,30.1
2023,4,Japan,solar,7.78,9.22
2023,4,Japan,total,63.76,68.7
2023,4,Japan,wind,0.85,1.0
2023,4,Latvia,coal,0.0,0.0
2023,4,Latvia,fossil,0.01,0.01
2023,4,Latvia,gas,0.01,0.01
2023,4,Latvia,hydro,1.04,0.9
2023,4,Latvia,nuclear,0.0,0.0
2023,4,Latvia,oil,0.0,0.0
2023,4,Latvia,other,0.03,0.05
2023,4,Latvia,renewables,1.08,0.97
2023,4,Latvia,solar,0.0,0.0
2023,4,Latvia,total,1.1,0.98
2023,4,Latvia,wind,0.01,0.02
2023,4,Lithuania,coal,0.0,0.0
2023,4,Lithuania,fossil,0.03,0.05
2023,4,Lithuania,gas,0.03,0.04
2023,4,Lithuania,hydro,0.03,0.09
2023,4,Lithuania,nuclear,0.0,0.0
2023,4,Lithuania,oil,0.0,0.01
2023,4,Lithuania,other,0.04,0.05
