year,month,country,type,value,iea
2023,2,Netherlands,hydro,0.0,0.01
2023,2,Netherlands,nuclear,0.33,0.33
2023,2,Netherlands,oil,0.0,0.12
2023,2,Netherlands,other,2.28,0.97
2023,2,Netherlands,renewables,3.32,4.06
2023,2,Netherlands,solar,0.02,0.69
2023,2,Netherlands,total,8.26,9.75
2023,2,Netherlands,wind,1.02,2.07
2023,2,New Zealand,coal,0.05,0.05
2023,2,New Zealand,fossil,0.38,0.39
2023,2,New Zealand,gas,0.34,0.34
2023,2,New Zealand,hydro,1.79,1.83
2023,2,New Zealand,nuclear,0.0,0.0
2023,2,New Zealand,oil,0.0,0.0
2023,2,New Zealand,other,0.55,0.59
2023,2,New Zealand,renewables,2.51,2.69
2023,2,New Zealand,solar,0.0,0.02
2023,2,New Zealand,total,2.9,3.08
2023,2,New Zealand,wind,0.17,0.24
2023,2,North Macedonia,coal,0.26,0.25
2023,2,North Macedonia,fossil,0.26,0.48
2023,2,North Macedonia,gas,0.0,0.12
2023,2,North Macedonia,hydro,0.12,0.16
2023,2,North Macedonia,nuclear,0.0,0.0
2023,2,North Macedonia,oil,0.0,0.11
2023,2,North Macedonia,other,0.0,0.0
2023,2,North Macedonia,renewables,0.13,0.18
2023,2,North Macedonia,solar,0.0,0.0
2023,2,North Macedonia,total,0.39,0.66
2023,2,North Macedonia,wind,0.01,0.02
2023,2,Norway,coal,0.0,0.03
2023,2,Norway,fossil,0.13,0.08
2023,2,Norway,gas,0.13,0.0
2023,2,Norway,hydro,11.96,12.04
2023,2,Norway,nuclear,0.0,0.0
2023,2,Norway,oil,0.0,0.06
2023,2,Norway,other,0.05,0.08
2023,2,Norway,renewables,13.14,13.66
2023,2,Norway,solar,0.0,0.0
2023,2,Norway,total,13.28,13.74
2023,2,Norway,wind,1.14,1.53
2023,2,Peru,coal,0.0,0.02
2023,2,Peru,fossil,1.1,1.5
2023,2,Peru,gas,1.09,1.47
2023,2,Peru,hydro,2.92,3.02
2023,2,Peru,nuclear,0.0,0.0
2023,2,Peru,oil,0.01,0.02
2023,2,Peru,other,0.01,0.04
2023,2,Peru,renewables,3.08,3.21
2023,2,Peru,solar,0.05,0.05
2023,2,Peru,total,4.18,4.72
2023,2,Peru,wind,0.1,0.11
2023,2,Poland,coal,8.54,8.24
2023,2,Poland,fossil,9.77,9.53
2023,2,Poland,gas,1.03,1.28
2023,2,Poland,hydro,0.19,0.33
2023,2,Poland,nuclear,0.0,0.0
2023,2,Poland,oil,0.21,0.0
2023,2,Poland,other,0.17,0.68
2023,2,Poland,renewables,2.56,3.57
2023,2,Poland,solar,0.42,0.32
2023,2,Poland,total,12.33,13.1
2023,2,Poland,wind,1.78,2.24
2023,2,Portugal,coal,0.0,0.0
2023,2,Portugal,fossil,1.32,1.55
2023,2,Portugal,gas,1.32,1.46
2023,2,Portugal,hydro,1.08,1.39
2023,2,Portugal,nuclear,0.0,0.0
2023,2,Portugal,oil,0.0,0.09
2023,2,Portugal,other,0.26,0.31
2023,2,Portugal,renewables,2.61,3.21
2023,2,Portugal,solar,0.21,0.32
2023,2,Portugal,total,3.93,4.76
2023,2,Portugal,wind,1.06,1.19
2023,2,Serbia,coal,2.03,2.12
2023,2,Serbia,fossil,2.03,2.28
2023,2,Serbia,gas,0.0,0.16
2023,2,Serbia,hydro,0.98,1.06
2023,2,Serbia,nuclear,0.0,0.0
2023,2,Serbia,oil,0.0,0.0
2023,2,Serbia,other,0.04,0.02
2023,2,Serbia,renewables,1.04,1.17
2023,2,Serbia,solar,0.0,0.0
2023,2,Serbia,total,3.08,3.45
2023,2,Serbia,wind,0.02,0.09
2023,2,Slovakia,coal,0.11,0.2
2023,2,Slovakia,fossil,0.3,0.46
2023,2,Slovakia,gas,0.16,0.23
2023,2,Slovakia,hydro,0.42,0.39
2023,2,Slovakia,nuclear,1.38,1.28
2023,2,Slovakia,oil,0.03,0.03
2023,2,Slovakia,other,0.21,0.22
2023,2,Slovakia,renewables,0.66,1.92
2023,2,Slovakia,solar,0.03,0.03
2023,2,Slovakia,total,2.34,2.38
2023,2,Slovakia,wind,0.0,0.0
2023,2,Slovenia,coal,0.24,0.25
2023,2,Slovenia,fossil,0.29,0.29
2023,2,Slovenia,gas,0.04,0.05
2023,2,Slovenia,hydro,0.23,0.26
2023,2,Slovenia,nuclear,0.47,0.49
2023,2,Slovenia,oil,0.0,0.0
2023,2,Slovenia,other,0.01,0.02
2023,2,Slovenia,renewables,0.25,0.81
2023,2,Slovenia,solar,0.01,0.04
2023,2,Slovenia,total,1.01,1.1
2023,2,Slovenia,wind,0.0,0.0
2023,2,Spain,coal,0.43,0.48
2023,2,Spain,fossil,5.79,7.29
2023,2,Spain,gas,5.3,5.98
2023,2,Spain,hydro,3.03,2.72
2023,2,Spain,nuclear,4.6,4.6
2023,2,Spain,oil,0.06,0.82
2023,2,Spain,other,0.55,0.56
2023,2,Spain,renewables,9.63,14.81
2023,2,Spain,solar,2.19,2.27
2023,2,Spain,total,20.02,22.1
2023,2,Spain,wind,3.86,4.67
2023,2,Sweden,coal,0.0,0.06
2023,2,Sweden,fossil,0.0,0.12
2023,2,Sweden,gas,0.0,0.03
2023,2,Sweden,hydro,5.8,5.73
2023,2,Sweden,nuclear,3.86,3.84
2023,2,Sweden,oil,0.0,0.03
2023,2,Sweden,other,0.86,1.37
2023,2,Sweden,renewables,10.04,14.97
2023,2,Sweden,solar,0.0,0.04
2023,2,Sweden,total,13.9,15.09
2023,2,Sweden,wind,3.38,3.99
2023,2,Switzerland,coal,0.0,0.0
2023,2,Switzerland,fossil,0.0,0.03
2023,2,Switzerland,gas,0.0,0.03
2023,2,Switzerland,hydro,1.26,2.44
2023,2,Switzerland,nuclear,2.02,2.0
2023,2,Switzerland,oil,0.0,0.0
2023,2,Switzerland,other,0.0,0.24
2023,2,Switzerland,renewables,1.44,4.97
2023,2,Switzerland,solar,0.17,0.28
2023,2,Switzerland,total,3.46,5.01
2023,2,Switzerland,wind,0.01,0.01
2023,2,Turkey,coal,8.72,8.74
2023,2,Turkey,fossil,19.81,15.58
2023,2,Turkey,gas,11.07,6.83
2023,2,Turkey,hydro,10.54,2.39
2023,2,Turkey,nuclear,0.0,0.0
2023,2,Turkey,oil,0.01,0.01
2023,2,Turkey,other,1.3,1.34
2023,2,Turkey,renewables,15.66,7.65
2023,2,Turkey,solar,1.39,1.05
2023,2,Turkey,total,35.46,23.23
2023,2,Turkey,wind,2.43,2.87
2023,2,United Kingdom,coal,0.32,0.43
2023,2,United Kingdom,fossil,7.66,8.93
2023,2,United Kingdom,gas,7.33,8.35
2023,2,United Kingdom,hydro,0.53,0.76
2023,2,United Kingdom,nuclear,2.98,2.29
2023,2,United Kingdom,oil,0.0,0.15
2023,2,United Kingdom,other,1.42,2.86
2023,2,United Kingdom,renewables,8.12,14.08
2023,2,United Kingdom,solar,0.62,0.61
2023,2,United Kingdom,total,18.76,23.01
2023,2,United Kingdom,wind,5.55,7.55
2023,2,United States,coal,48.38,48.75
2023,2,United States,fossil,164.81,173.77
2023,2,United States,gas,115.46,122.55
2023,2,United States,hydro,20.4,19.96
2023,2,United States,nuclear,61.12,60.78
2023,2,United States,oil,0.98,2.46
2023,2,United States,other,6.03,5.89
2023,2,United States,renewables,70.69,140.94
2023,2,United States,solar,8.12,12.23
2023,2,United States,total,296.62,314.71
2023,2,United States,wind,36.15,42.08
2023,3,Argentina,coal,0.42,0.23
2023,3,Argentina,fossil,12.56,9.21
2023,3,Argentina,gas,11.81,6.46
2023,3,Argentina,hydro,3.85,1.66
2023,3,Argentina,nuclear,0.75,0.64
2023,3,Argentina,oil,0.33,2.53
2023,3,Argentina,other,0.14,0.15
2023,3,Argentina,renewables,5.91,3.81
2023,3,Argentina,solar,0.4,0.27
2023,3,Argentina,total,19.22,13.02
2023,3,Argentina,wind,1.52,1.09
2023,3,Australia,coal,11.28,10.55
2023,3,Australia,fossil,12.9,14.68
2023,3,Australia,gas,1.61,3.78
2023,3,Australia,hydro,1.25,1.22
2023,3,Australia,nuclear,0.0,0.0
2023,3,Australia,oil,0.0,0.35
2023,3,Australia,other,0.0,0.26
2023,3,Australia,renewables,6.14,7.94
2023,3,Australia,solar,2.9,4.06
2023,3,Australia,total,19.04,22.62
2023,3,Australia,wind,2.0,2.42
2023,3,Austria,coal,0.0,0.18
2023,3,Austria,fossil,0.8,1.11
2023,3,Austria,gas,0.8,0.85
2023,3,Austria,hydro,2.54,2.88
2023,3,Austria,nuclear,0.0,0.0
2023,3,Austria,oil,0.0,0.08
2023,3,Austria,other,0.28,0.46
2023,3,Austria,renewables,3.53,4.4
2023,3,Austria,solar,0.1,0.25
2023,3,Austria,total,4.33,5.51
2023,3,Austria,wind,0.6,0.8
2023,3,Belgium,coal,0.0,0.22
2023,3,Belgium,fossil,1.65,2.03
2023,3,Belgium,gas,1.65,1.8
2023,3,Belgium,hydro,0.18,0.18
2023,3,Belgium,nuclear,2.74,2.74
2023,3,Belgium,oil,0.0,0.01
2023,3,Belgium,other,0.83,0.34
2023,3,Belgium,renewables,2.35,5.32
2023,3,Belgium,solar,0.47,0.49
2023,3,Belgium,total,6.74,7.36
2023,3,Belgium,wind,0.87,1.58
2023,3,Brazil,coal,1.82,1.29
2023,3,Brazil,fossil,2.86,3.75
2023,3,Brazil,gas,0.0,1.92
2023,3,Brazil,hydro,43.48,42.11
2023,3,Brazil,nuclear,1.44,1.2
2023,3,Brazil,oil,1.04,0.54
2023,3,Brazil,other,0.23,2.04
2023,3,Brazil,renewables,51.36,55.14
2023,3,Brazil,solar,1.4,3.54
2023,3,Brazil,total,55.66,58.89
2023,3,Brazil,wind,6.26,6.25
2023,3,Bulgaria,coal,1.28,0.94
2023,3,Bulgaria,fossil,1.53,1.16
2023,3,Bulgaria,gas,0.25,0.19
2023,3,Bulgaria,hydro,0.2,0.2
2023,3,Bulgaria,nuclear,1.61,1.54
2023,3,Bulgaria,oil,0.0,0.03
2023,3,Bulgaria,other,0.02,0.14
2023,3,Bulgaria,renewables,0.47,2.22
2023,3,Bulgaria,solar,0.15,0.21
2023,3,Bulgaria,total,3.61,3.38
2023,3,Bulgaria,wind,0.1,0.12
2023,3,Chile,coal,1.37,1.34
2023,3,Chile,fossil,3.04,3.49
2023,3,Chile,gas,1.58,2.08
2023,3,Chile,hydro,1.25,1.46
2023,3,Chile,nuclear,0.0,0.0
2023,3,Chile,oil,0.09,0.07
2023,3,Chile,other,0.23,0.5
2023,3,Chile,renewables,3.43,4.27
2023,3,Chile,solar,1.26,1.56
2023,3,Chile,total,6.46,7.76
2023,3,Chile,wind,0.68,0.75
2023,3,China,coal,449.74,456.14
2023,3,China,fossil,473.52,479.66
2023,3,China,gas,22.8,22.56
2023,3,China,hydro,75.6,74.26
2023,3,China,nuclear,37.18,34.38
2023,3,China,oil,0.98,0.96
2023,3,China,other,31.66,14.35
2023,3,China,renewables,240.2,257.59
2023,3,China,solar,52.03,45.3
2023,3,China,total,750.9,737.25
2023,3,China,wind,80.92,89.31
2023,3,Costa Rica,coal,0.0,0.0
2023,3,Costa Rica,fossil,0.01,0.0
2023,3,Costa Rica,gas,0.0,0.0
2023,3,Costa Rica,hydro,0.62,0.61
2023,3,Costa Rica,nuclear,0.0,0.0
2023,3,Costa Rica,oil,0.01,0.0
2023,3,Costa Rica,other,0.16,0.17
2023,3,Costa Rica,renewables,0.94,0.96
2023,3,Costa Rica,solar,0.0,0.01
2023,3,Costa Rica,total,0.95,0.96
2023,3,Costa Rica,wind,0.15,0.18
2023,3,Croatia,coal,0.14,0.13
2023,3,Croatia,fossil,0.49,0.5
2023,3,Croatia,gas,0.35,0.37
2023,3,Croatia,hydro,0.7,0.84
2023,3,Croatia,nuclear,0.0,0.0
2023,3,Croatia,oil,0.0,0.0
2023,3,Croatia,other,0.08,0.1
2023,3,Croatia,renewables,0.95,1.18
2023,3,Croatia,solar,0.01,0.04
2023,3,Croatia,total,1.44,1.69
2023,3,Croatia,wind,0.16,0.21
2023,3,Cyprus,coal,0.0,0.0
2023,3,Cyprus,fossil,0.37,0.27
2023,3,Cyprus,gas,0.0,0.0
2023,3,Cyprus,hydro,0.0,0.0
2023,3,Cyprus,nuclear,0.0,0.0
2023,3,Cyprus,oil,0.37,0.27
2023,3,Cyprus,other,0.0,0.0
2023,3,Cyprus,renewables,0.01,0.08
2023,3,Cyprus,solar,0.0,0.05
2023,3,Cyprus,total,0.39,0.35
2023,3,Cyprus,wind,0.01,0.02
2023,3,Czech Republic,coal,2.53,2.32
2023,3,Czech Republic,fossil,2.87,2.66
2023,3,Czech Republic,gas,0.34,0.34
2023,3,Czech Republic,hydro,0.21,0.36
2023,3,Czech Republic,nuclear,2.6,2.6
2023,3,Czech Republic,oil,0.01,0.01
2023,3,Czech Republic,other,0.47,0.43
2023,3,Czech Republic,renewables,0.93,3.66
2023,3,Czech Republic,solar,0.18,0.19
2023,3,Czech Republic,total,6.41,6.32
2023,3,Czech Republic,wind,0.07,0.08
2023,3,Denmark,coal,0.38,0.15
2023,3,Denmark,fossil,0.67,0.3
2023,3,Denmark,gas,0.25,0.13
2023,3,Denmark,hydro,0.0,0.0
2023,3,Denmark,nuclear,0.0,0.0
2023,3,Denmark,oil,0.03,0.02
2023,3,Denmark,other,0.53,1.01
2023,3,Denmark,renewables,2.19,2.98
2023,3,Denmark,solar,0.18,0.19
2023,3,Denmark,total,2.85,3.28
2023,3,Denmark,wind,1.48,1.78
2023,3,EU27&UK,coal,31.59,29.74
2023,3,EU27&UK,fossil,72.94,82.45
2023,3,EU27&UK,gas,39.58,49.37
2023,3,EU27&UK,hydro,29.37,27.46
2023,3,EU27&UK,nuclear,53.9,52.98
2023,3,EU27&UK,oil,1.76,3.34
2023,3,EU27&UK,other,17.64,19.43
2023,3,EU27&UK,renewables,104.87,173.33
2023,3,EU27&UK,solar,15.3,18.03
2023,3,EU27&UK,total,231.7,255.78
2023,3,EU27&UK,wind,42.55,55.44
2023,3,Estonia,coal,0.04,0.25
2023,3,Estonia,fossil,0.27,0.26
2023,3,Estonia,gas,0.0,0.0
2023,3,Estonia,hydro,0.0,0.0
2023,3,Estonia,nuclear,0.0,0.0
2023,3,Estonia,oil,0.23,0.0
2023,3,Estonia,other,0.06,0.11
2023,3,Estonia,renewables,0.17,0.22
2023,3,Estonia,solar,0.04,0.03
2023,3,Estonia,total,0.44,0.47
2023,3,Estonia,wind,0.07,0.07
2023,3,Finland,coal,0.68,0.54
2023,3,Finland,fossil,0.86,0.65
2023,3,Finland,gas,0.18,0.1
2023,3,Finland,hydro,1.19,1.25
2023,3,Finland,nuclear,2.25,2.7
2023,3,Finland,oil,0.0,0.01
2023,3,Finland,other,0.67,1.32
2023,3,Finland,renewables,2.9,6.74
2023,3,Finland,solar,0.03,0.03
2023,3,Finland,total,6.02,7.39
2023,3,Finland,wind,1.0,1.44
2023,3,France,coal,0.12,0.28
2023,3,France,fossil,3.62,4.27
2023,3,France,gas,3.36,3.34
2023,3,France,hydro,5.03,4.68
2023,3,France,nuclear,25.56,25.64
2023,3,France,oil,0.14,0.66
2023,3,France,other,0.37,1.24
2023,3,France,renewables,10.33,39.21
2023,3,France,solar,1.58,1.78
2023,3,France,total,39.51,43.48
2023,3,France,wind,3.35,5.87
2023,3,Germany,coal,11.61,12.27
2023,3,Germany,fossil,16.27,20.21
2023,3,Germany,gas,4.43,7.64
2023,3,Germany,hydro,2.54,2.12
2023,3,Germany,nuclear,2.14,2.13
2023,3,Germany,oil,0.23,0.3
2023,3,Germany,other,4.35,4.49
2023,3,Germany,renewables,21.99,27.04
2023,3,Germany,solar,3.75,3.96
2023,3,Germany,total,40.4,47.25
2023,3,Germany,wind,11.35,14.34
2023,3,Greece,coal,0.43,0.41
2023,3,Greece,fossil,1.49,1.54
2023,3,Greece,gas,1.06,1.0
2023,3,Greece,hydro,0.0,0.27
2023,3,Greece,nuclear,0.0,0.0
2023,3,Greece,oil,0.0,0.14
2023,3,Greece,other,0.0,0.05
2023,3,Greece,renewables,1.27,2.0
2023,3,Greece,solar,0.55,0.68
2023,3,Greece,total,2.76,3.54
2023,3,Greece,wind,0.72,1.0
2023,3,Hungary,coal,0.25,0.23
2023,3,Hungary,fossil,0.81,0.86
2023,3,Hungary,gas,0.57,0.62
2023,3,Hungary,hydro,0.01,0.01
2023,3,Hungary,nuclear,1.31,1.26
2023,3,Hungary,oil,0.0,0.0
2023,3,Hungary,other,0.14,0.17
2023,3,Hungary,renewables,0.5,2.01
2023,3,Hungary,solar,0.29,0.5
2023,3,Hungary,total,2.63,2.87
2023,3,Hungary,wind,0.06,0.07
2023,3,India,coal,103.42,108.38
2023,3,India,fossil,105.17,114.04
2023,3,India,gas,1.64,5.12
2023,3,India,hydro,8.23,8.3
2023,3,India,nuclear,4.12,3.8
2023,3,India,oil,0.11,0.54
2023,3,India,other,4.05,4.14
2023,3,India,renewables,23.33,31.75
2023,3,India,solar,7.07,10.82
2023,3,India,total,132.62,145.79
2023,3,India,wind,3.98,4.68
2023,3,Ireland,coal,0.2,0.11
2023,3,Ireland,fossil,1.12,1.45
2023,3,Ireland,gas,0.72,1.31
2023,3,Ireland,hydro,0.09,0.11
2023,3,Ireland,nuclear,0.0,0.0
2023,3,Ireland,oil,0.21,0.03
2023,3,Ireland,other,0.0,0.11
2023,3,Ireland,renewables,1.12,1.42
2023,3,Ireland,solar,0.0,0.01
2023,3,Ireland,total,2.24,2.87
2023,3,Ireland,wind,1.03,1.2
2023,3,Italy,coal,2.42,1.24
2023,3,Italy,fossil,10.48,13.01
2023,3,Italy,gas,7.86,11.17
2023,3,Italy,hydro,1.9,1.85
2023,3,Italy,nuclear,0.0,0.0
2023,3,Italy,oil,0.2,0.6
2023,3,Italy,other,2.65,2.24
2023,3,Italy,renewables,8.67,9.27
2023,3,Italy,solar,2.11,2.62
2023,3,Italy,total,19.16,22.28
2023,3,Italy,wind,2.01,2.56
2023,3,Japan,coal,20.18,21.95
2023,3,Japan,fossil,46.02,48.51
2023,3,Japan,gas,22.28,24.46
2023,3,Japan,hydro,5.84,7.1
2023,3,Japan,nuclear,5.55,5.51
2023,3,Japan,oil,3.56,2.1
2023,3,Japan,other,1.92,5.71
2023,3,Japan,renewables,15.93,27.62
2023,3,Japan,solar,7.4,8.52
2023,3,Japan,total,67.5,76.13
2023,3,Japan,wind,0.76,0.77
2023,3,Latvia,coal,0.0,0.0
2023,3,Latvia,fossil,0.18,0.17
2023,3,Latvia,gas,0.18,0.17
2023,3,Latvia,hydro,0.84,0.58
2023,3,Latvia,nuclear,0.0,0.0
2023,3,Latvia,oil,0.0,0.0
2023,3,Latvia,other,0.04,0.06
2023,3,Latvia,renewables,0.9,0.67
2023,3,Latvia,solar,0.0,0.0
2023,3,Latvia,total,1.07,0.84
2023,3,Latvia,wind,0.02,0.03
2023,3,Lithuania,coal,0.0,0.0
2023,3,Lithuania,fossil,0.02,0.05
2023,3,Lithuania,gas,0.02,0.04
2023,3,Lithuania,hydro,0.03,0.1
2023,3,Lithuania,nuclear,0.0,0.0
2023,3,Lithuania,oil,0.0,0.01
2023,3,Lithuania,other,0.04,0.05
2023,3,Lithuania,renewables,0.25,0.42
2023,3,Lithuania,solar,0.04,0.01
2023,3,Lithuania,total,0.28,0.47
2023,3,Lithuania,wind,0.15,0.25
2023,3,Luxembourg,coal,0.0,0.0
2023,3,Luxembourg,fossil,0.01,0.01
2023,3,Luxembourg,gas,0.01,0.01
2023,3,Luxembourg,hydro,0.0,0.11
2023,3,Luxembourg,nuclear,0.0,0.0
2023,3,Luxembourg,oil,0.0,0.0
2023,3,Luxembourg,other,0.02,0.02
2023,3,Luxembourg,renewables,0.07,0.2
2023,3,Luxembourg,solar,0.02,0.02
2023,3,Luxembourg,total,0.08,0.21
2023,3,Luxembourg,wind,0.03,0.05
2023,3,Mexico,coal,1.37,2.57
2023,3,Mexico,fossil,21.14,25.58
2023,3,Mexico,gas,17.01,18.59
2023,3,Mexico,hydro,1.62,1.43
2023,3,Mexico,nuclear,1.14,1.14
2023,3,Mexico,oil,2.77,4.42
2023,3,Mexico,other,0.41,0.9
2023,3,Mexico,renewables,5.47,6.77
2023,3,Mexico,solar,1.67,1.45
2023,3,Mexico,total,27.75,32.35
2023,3,Mexico,wind,1.77,1.84
2023,3,Netherlands,coal,1.52,1.36
2023,3,Netherlands,fossil,4.12,5.4
2023,3,Netherlands,gas,2.61,3.94
2023,3,Netherlands,hydro,0.0,0.01
2023,3,Netherlands,nuclear,0.35,0.35
2023,3,Netherlands,oil,0.0,0.1
2023,3,Netherlands,other,2.46,0.85
2023,3,Netherlands,renewables,3.57,5.21
2023,3,Netherlands,solar,0.04,1.22
2023,3,Netherlands,total,8.04,10.61
2023,3,Netherlands,wind,1.07,2.78
2023,3,New Zealand,coal,0.05,0.06
2023,3,New Zealand,fossil,0.43,0.44
2023,3,New Zealand,gas,0.38,0.37
2023,3,New Zealand,hydro,1.92,1.97
2023,3,New Zealand,nuclear,0.0,0.0
2023,3,New Zealand,oil,0.0,0.0
2023,3,New Zealand,other,0.62,0.69
2023,3,New Zealand,renewables,2.72,2.93
2023,3,New Zealand,solar,0.0,0.02
2023,3,New Zealand,total,3.15,3.37
2023,3,New Zealand,wind,0.18,0.25
2023,3,North Macedonia,coal,0.25,0.21
2023,3,North Macedonia,fossil,0.25,0.45
2023,3,North Macedonia,gas,0.0,0.12
2023,3,North Macedonia,hydro,0.13,0.18
2023,3,North Macedonia,nuclear,0.0,0.0
2023,3,North Macedonia,oil,0.0,0.12
2023,3,North Macedonia,other,0.0,0.01
2023,3,North Macedonia,renewables,0.14,0.2
2023,3,North Macedonia,solar,0.0,0.0
2023,3,North Macedonia,total,0.39,0.65
2023,3,North Macedonia,wind,0.01,0.01
2023,3,Norway,coal,0.0,0.03
2023,3,Norway,fossil,0.14,0.08
2023,3,Norway,gas,0.14,0.0
2023,3,Norway,hydro,12.68,12.83
2023,3,Norway,nuclear,0.0,0.0
2023,3,Norway,oil,0.0,0.05
2023,3,Norway,other,0.06,0.09
2023,3,Norway,renewables,13.74,14.19
2023,3,Norway,solar,0.0,0.01
2023,3,Norway,total,13.88,14.27
2023,3,Norway,wind,1.0,1.26
2023,3,Peru,coal,0.0,0.02
2023,3,Peru,fossil,1.38,2.2
2023,3,Peru,gas,1.37,2.15
2023,3,Peru,hydro,2.86,2.91
2023,3,Peru,nuclear,0.0,0.0
2023,3,Peru,oil,0.0,0.03
2023,3,Peru,other,0.02,0.05
2023,3,Peru,renewables,3.05,3.14
2023,3,Peru,solar,0.06,0.06
2023,3,Peru,total,4.43,5.34
2023,3,Peru,wind,0.11,0.12
2023,3,Poland,coal,8.67,7.98
2023,3,Poland,fossil,10.05,9.57
2023,3,Poland,gas,1.17,1.59
2023,3,Poland,hydro,0.21,0.37
2023,3,Poland,nuclear,0.0,0.0
2023,3,Poland,oil,0.22,0.0
2023,3,Poland,other,0.19,0.73
2023,3,Poland,renewables,3.0,4.08
2023,3,Poland,solar,0.76,0.72
2023,3,Poland,total,13.06,13.66
2023,3,Poland,wind,1.84,2.26
2023,3,Portugal,coal,0.0,0.0
2023,3,Portugal,fossil,0.65,0.86
2023,3,Portugal,gas,0.65,0.76
2023,3,Portugal,hydro,0.94,1.07
2023,3,Portugal,nuclear,0.0,0.0
2023,3,Portugal,oil,0.0,0.09
2023,3,Portugal,other,0.28,0.33
2023,3,Portugal,renewables,2.48,2.98
2023,3,Portugal,solar,0.19,0.41
2023,3,Portugal,total,3.13,3.84
2023,3,Portugal,wind,1.07,1.17
2023,3,Serbia,coal,1.99,1.99
2023,3,Serbia,fossil,1.99,2.14
2023,3,Serbia,gas,0.0,0.15
2023,3,Serbia,hydro,1.3,1.39
2023,3,Serbia,nuclear,0.0,0.0
2023,3,Serbia,oil,0.0,0.0
2023,3,Serbia,other,0.04,0.02
2023,3,Serbia,renewables,1.38,1.53
2023,3,Serbia,solar,0.0,0.0
2023,3,Serbia,total,3.37,3.67
2023,3,Serbia,wind,0.04,0.11
2023,3,Slovakia,coal,0.1,0.18
2023,3,Slovakia,fossil,0.27,0.39
2023,3,Slovakia,gas,0.14,0.18
2023,3,Slovakia,hydro,0.45,0.41
2023,3,Slovakia,nuclear,1.57,1.45
2023,3,Slovakia,oil,0.03,0.03
2023,3,Slovakia,other,0.2,0.22
2023,3,Slovakia,renewables,0.7,2.14
2023,3,Slovakia,solar,0.04,0.05
2023,3,Slovakia,total,2.55,2.53
2023,3,Slovakia,wind,0.0,0.0
2023,3,Slovenia,coal,0.24,0.24
2023,3,Slovenia,fossil,0.29,0.29
2023,3,Slovenia,gas,0.04,0.04
2023,3,Slovenia,hydro,0.29,0.33
2023,3,Slovenia,nuclear,0.52,0.52
2023,3,Slovenia,oil,0.0,0.0
2023,3,Slovenia,other,0.01,0.02
2023,3,Slovenia,renewables,0.33,0.93
2023,3,Slovenia,solar,0.02,0.06
2023,3,Slovenia,total,1.13,1.22
2023,3,Slovenia,wind,0.0,0.0
2023,3,Spain,coal,0.44,0.49
2023,3,Spain,fossil,4.5,5.91
2023,3,Spain,gas,4.01,4.64
2023,3,Spain,hydro,3.07,2.58
2023,3,Spain,nuclear,5.11,5.1
2023,3,Spain,oil,0.05,0.78
2023,3,Spain,other,0.56,0.5
2023,3,Spain,renewables,11.8,18.52
2023,3,Spain,solar,2.68,3.63
2023,3,Spain,total,21.41,24.43
2023,3,Spain,wind,5.49,6.7
2023,3,Sweden,coal,0.0,0.07
2023,3,Sweden,fossil,0.0,0.13
2023,3,Sweden,gas,0.0,0.03
2023,3,Sweden,hydro,6.45,6.52
2023,3,Sweden,nuclear,4.03,4.0
2023,3,Sweden,oil,0.0,0.03
2023,3,Sweden,other,0.98,1.46
2023,3,Sweden,renewables,10.29,15.46
2023,3,Sweden,solar,0.0,0.12
2023,3,Sweden,total,14.32,15.58
2023,3,Sweden,wind,2.87,3.36
2023,3,Switzerland,coal,0.0,0.0
2023,3,Switzerland,fossil,0.0,0.03
2023,3,Switzerland,gas,0.0,0.03
2023,3,Switzerland,hydro,1.23,2.76
2023,3,Switzerland,nuclear,2.24,2.21
2023,3,Switzerland,oil,0.0,0.0
2023,3,Switzerland,other,0.0,0.23
2023,3,Switzerland,renewables,1.49,5.65
2023,3,Switzerland,solar,0.26,0.43
2023,3,Switzerland,total,3.73,5.68
2023,3,Switzerland,wind,0.01,0.02
2023,3,Turkey,coal,8.97,8.95
2023,3,Turkey,fossil,21.02,14.02
2023,3,Turkey,gas,12.04,5.06
2023,3,Turkey,hydro,14.06,5.29
2023,3,Turkey,nuclear,0.0,0.0
2023,3,Turkey,oil,0.0,0.01
2023,3,Turkey,other,1.42,1.47
2023,3,Turkey,renewables,19.71,11.05
2023,3,Turkey,solar,1.45,1.26
2023,3,Turkey,total,40.73,25.07
2023,3,Turkey,wind,2.78,3.04
2023,3,United Kingdom,coal,0.13,0.17
2023,3,United Kingdom,fossil,8.75,9.23
2023,3,United Kingdom,gas,8.62,8.92
2023,3,United Kingdom,hydro,0.43,0.62
2023,3,United Kingdom,nuclear,3.07,2.95
2023,3,United Kingdom,oil,0.0,0.14
2023,3,United Kingdom,other,1.41,2.95
2023,3,United Kingdom,renewables,8.22,14.95
2023,3,United Kingdom,solar,0.84,0.73
2023,3,United Kingdom,total,20.04,24.18
2023,3,United Kingdom,wind,5.53,7.69
2023,3,United States,coal,51.78,52.54
2023,3,United States,fossil,175.59,184.89
2023,3,United States,gas,123.1,129.92
2023,3,United States,hydro,21.64,21.25
2023,3,United States,nuclear,61.95,62.79
2023,3,United States,oil,0.71,2.43
2023,3,United States,other,6.34,6.1
2023,3,United States,renewables,80.11,150.56
2023,3,United States,solar,10.6,16.0
2023,3,United States,total,317.65,335.46
2023,3,United States,wind,41.53,44.43
