year,month,country,type,value,iea
2023,1,United Kingdom,solar,0.42,0.46
2023,1,United Kingdom,total,21.89,27.0
2023,1,United Kingdom,wind,7.88,10.23
2023,1,United States,coal,62.41,63.28
2023,1,United States,fossil,187.37,200.73
2023,1,United States,gas,124.3,135.11
2023,1,United States,hydro,22.83,23.3
2023,1,United States,nuclear,71.13,70.87
2023,1,United States,oil,0.65,2.34
2023,1,United States,other,7.0,6.7
2023,1,United States,renewables,75.97,150.22
2023,1,United States,solar,6.93,10.43
2023,1,United States,total,334.47,350.95
2023,1,United States,wind,39.2,38.92
2023,2,Argentina,coal,0.26,0.13
2023,2,Argentina,fossil,11.8,7.29
2023,2,Argentina,gas,11.17,5.46
2023,2,Argentina,hydro,3.02,2.11
2023,2,Argentina,nuclear,0.67,0.63
2023,2,Argentina,oil,0.38,1.7
2023,2,Argentina,other,0.14,0.15
2023,2,Argentina,renewables,5.11,4.23
2023,2,Argentina,solar,0.41,0.27
2023,2,Argentina,total,17.58,11.52
2023,2,Argentina,wind,1.53,1.07
2023,2,Australia,coal,10.3,9.69
2023,2,Australia,fossil,11.42,13.14
2023,2,Australia,gas,1.11,3.15
2023,2,Australia,hydro,0.99,0.95
2023,2,Australia,nuclear,0.0,0.0
2023,2,Australia,oil,0.0,0.3
2023,2,Australia,other,0.0,0.23
2023,2,Australia,renewables,7.2,7.95
2023,2,Australia,solar,3.84,4.25
2023,2,Australia,total,18.62,21.08
2023,2,Australia,wind,2.37,2.51
2023,2,Austria,coal,0.0,0.13
2023,2,Austria,fossil,1.09,1.32
2023,2,Austria,gas,1.09,1.12
2023,2,Austria,hydro,2.13,2.61
2023,2,Austria,nuclear,0.0,0.0
2023,2,Austria,oil,0.0,0.07
2023,2,Austria,other,0.25,0.44
2023,2,Austria,renewables,3.23,4.04
2023,2,Austria,solar,0.05,0.2
2023,2,Austria,total,4.32,5.36
2023,2,Austria,wind,0.79,0.8
2023,2,Belgium,coal,0.0,0.16
2023,2,Belgium,fossil,1.93,2.34
2023,2,Belgium,gas,1.93,2.17
2023,2,Belgium,hydro,0.15,0.14
2023,2,Belgium,nuclear,2.65,2.65
2023,2,Belgium,oil,0.0,0.01
2023,2,Belgium,other,0.89,0.51
2023,2,Belgium,renewables,2.27,4.71
2023,2,Belgium,solar,0.32,0.32
2023,2,Belgium,total,6.84,7.05
2023,2,Belgium,wind,0.91,1.09
2023,2,Brazil,coal,1.46,0.61
2023,2,Brazil,fossil,2.42,3.25
2023,2,Brazil,gas,0.0,2.05
2023,2,Brazil,hydro,38.79,37.51
2023,2,Brazil,nuclear,1.16,1.09
2023,2,Brazil,oil,0.96,0.59
2023,2,Brazil,other,0.16,1.38
2023,2,Brazil,renewables,46.99,50.17
2023,2,Brazil,solar,1.35,3.52
2023,2,Brazil,total,50.58,53.42
2023,2,Brazil,wind,6.69,6.67
2023,2,Bulgaria,coal,1.79,1.39
2023,2,Bulgaria,fossil,2.03,1.61
2023,2,Bulgaria,gas,0.24,0.19
2023,2,Bulgaria,hydro,0.24,0.25
2023,2,Bulgaria,nuclear,1.46,1.39
2023,2,Bulgaria,oil,0.0,0.03
2023,2,Bulgaria,other,0.02,0.15
2023,2,Bulgaria,renewables,0.55,2.14
2023,2,Bulgaria,solar,0.14,0.16
2023,2,Bulgaria,total,4.04,3.75
2023,2,Bulgaria,wind,0.16,0.19
2023,2,Chile,coal,1.11,1.19
2023,2,Chile,fossil,2.7,2.81
2023,2,Chile,gas,1.51,1.46
2023,2,Chile,hydro,1.39,1.42
2023,2,Chile,nuclear,0.0,0.0
2023,2,Chile,oil,0.08,0.16
2023,2,Chile,other,0.2,0.41
2023,2,Chile,renewables,3.83,4.18
2023,2,Chile,solar,1.5,1.63
2023,2,Chile,total,6.53,6.99
2023,2,Chile,wind,0.74,0.72
2023,2,China,coal,399.34,404.09
2023,2,China,fossil,420.08,424.23
2023,2,China,gas,20.09,19.51
2023,2,China,hydro,73.13,72.41
2023,2,China,nuclear,34.47,32.19
2023,2,China,oil,0.65,0.64
2023,2,China,other,28.55,13.83
2023,2,China,renewables,213.06,228.86
2023,2,China,solar,38.74,36.62
2023,2,China,total,667.61,653.09
2023,2,China,wind,72.64,73.82
2023,2,Costa Rica,coal,0.0,0.0
2023,2,Costa Rica,fossil,0.0,0.0
2023,2,Costa Rica,gas,0.0,0.0
2023,2,Costa Rica,hydro,0.57,0.57
2023,2,Costa Rica,nuclear,0.0,0.0
2023,2,Costa Rica,oil,0.0,0.0
2023,2,Costa Rica,other,0.15,0.14
2023,2,Costa Rica,renewables,0.9,0.9
2023,2,Costa Rica,solar,0.0,0.01
2023,2,Costa Rica,total,0.9,0.9
2023,2,Costa Rica,wind,0.18,0.18
2023,2,Croatia,coal,0.1,0.1
2023,2,Croatia,fossil,0.43,0.47
2023,2,Croatia,gas,0.33,0.34
2023,2,Croatia,hydro,0.53,0.62
2023,2,Croatia,nuclear,0.0,0.0
2023,2,Croatia,oil,0.0,0.02
2023,2,Croatia,other,0.08,0.09
2023,2,Croatia,renewables,0.83,0.94
2023,2,Croatia,solar,0.0,0.02
2023,2,Croatia,total,1.26,1.41
2023,2,Croatia,wind,0.22,0.2
2023,2,Cyprus,coal,0.0,0.0
2023,2,Cyprus,fossil,0.34,0.34
2023,2,Cyprus,gas,0.0,0.0
2023,2,Cyprus,hydro,0.0,0.0
2023,2,Cyprus,nuclear,0.0,0.0
2023,2,Cyprus,oil,0.34,0.34
2023,2,Cyprus,other,0.0,0.0
2023,2,Cyprus,renewables,0.01,0.07
2023,2,Cyprus,solar,0.0,0.04
2023,2,Cyprus,total,0.35,0.4
2023,2,Cyprus,wind,0.01,0.02
2023,2,Czech Republic,coal,2.8,2.75
2023,2,Czech Republic,fossil,3.1,3.12
2023,2,Czech Republic,gas,0.3,0.37
2023,2,Czech Republic,hydro,0.18,0.28
2023,2,Czech Republic,nuclear,2.46,2.46
2023,2,Czech Republic,oil,0.01,0.01
2023,2,Czech Republic,other,0.43,0.35
2023,2,Czech Republic,renewables,0.78,3.28
2023,2,Czech Republic,solar,0.1,0.11
2023,2,Czech Republic,total,6.34,6.41
2023,2,Czech Republic,wind,0.06,0.07
2023,2,Denmark,coal,0.39,0.26
2023,2,Denmark,fossil,0.67,0.42
2023,2,Denmark,gas,0.25,0.13
2023,2,Denmark,hydro,0.0,0.0
2023,2,Denmark,nuclear,0.0,0.0
2023,2,Denmark,oil,0.03,0.03
2023,2,Denmark,other,0.58,0.81
2023,2,Denmark,renewables,2.46,2.73
2023,2,Denmark,solar,0.09,0.1
2023,2,Denmark,total,3.12,3.14
2023,2,Denmark,wind,1.78,1.81
2023,2,EU27&UK,coal,35.48,35.23
2023,2,EU27&UK,fossil,81.89,91.91
2023,2,EU27&UK,gas,44.68,52.62
2023,2,EU27&UK,hydro,25.91,25.8
2023,2,EU27&UK,nuclear,54.15,53.99
2023,2,EU27&UK,oil,1.73,4.06
2023,2,EU27&UK,other,16.44,18.06
2023,2,EU27&UK,renewables,94.64,157.61
2023,2,EU27&UK,solar,10.04,12.09
2023,2,EU27&UK,total,230.68,249.52
2023,2,EU27&UK,wind,42.25,47.67
2023,2,Estonia,coal,0.04,0.29
2023,2,Estonia,fossil,0.3,0.29
2023,2,Estonia,gas,0.0,0.0
2023,2,Estonia,hydro,0.0,0.0
2023,2,Estonia,nuclear,0.0,0.0
2023,2,Estonia,oil,0.26,0.0
2023,2,Estonia,other,0.05,0.08
2023,2,Estonia,renewables,0.14,0.17
2023,2,Estonia,solar,0.01,0.02
2023,2,Estonia,total,0.44,0.47
2023,2,Estonia,wind,0.07,0.07
2023,2,Finland,coal,0.66,0.55
2023,2,Finland,fossil,0.87,0.7
2023,2,Finland,gas,0.21,0.11
2023,2,Finland,hydro,1.11,1.16
2023,2,Finland,nuclear,1.85,1.88
2023,2,Finland,oil,0.0,0.04
2023,2,Finland,other,0.64,1.12
2023,2,Finland,renewables,2.87,5.58
2023,2,Finland,solar,0.01,0.01
2023,2,Finland,total,5.59,6.28
2023,2,Finland,wind,1.1,1.41
2023,2,France,coal,0.09,0.48
2023,2,France,fossil,4.98,5.64
2023,2,France,gas,4.73,4.65
2023,2,France,hydro,4.18,3.66
2023,2,France,nuclear,28.67,28.82
2023,2,France,oil,0.16,0.5
2023,2,France,other,0.32,1.02
2023,2,France,renewables,8.69,38.11
2023,2,France,solar,1.28,1.31
2023,2,France,total,42.34,43.75
2023,2,France,wind,2.9,3.3
2023,2,Germany,coal,14.22,14.84
2023,2,Germany,fossil,19.58,23.33
2023,2,Germany,gas,5.15,8.14
2023,2,Germany,hydro,2.1,1.58
2023,2,Germany,nuclear,1.9,1.9
2023,2,Germany,oil,0.22,0.34
2023,2,Germany,other,4.07,4.23
2023,2,Germany,renewables,19.67,22.07
2023,2,Germany,solar,2.33,2.54
2023,2,Germany,total,41.16,45.4
2023,2,Germany,wind,11.18,11.83
2023,2,Greece,coal,0.62,0.61
2023,2,Greece,fossil,1.62,1.87
2023,2,Greece,gas,0.99,0.96
2023,2,Greece,hydro,0.0,0.3
2023,2,Greece,nuclear,0.0,0.0
2023,2,Greece,oil,0.0,0.3
2023,2,Greece,other,0.0,0.06
2023,2,Greece,renewables,1.31,1.88
2023,2,Greece,solar,0.5,0.55
2023,2,Greece,total,2.92,3.75
2023,2,Greece,wind,0.81,0.98
2023,2,Hungary,coal,0.21,0.2
2023,2,Hungary,fossil,0.91,0.92
2023,2,Hungary,gas,0.7,0.71
2023,2,Hungary,hydro,0.01,0.01
2023,2,Hungary,nuclear,1.18,1.17
2023,2,Hungary,oil,0.0,0.0
2023,2,Hungary,other,0.13,0.15
2023,2,Hungary,renewables,0.42,1.73
2023,2,Hungary,solar,0.22,0.33
2023,2,Hungary,total,2.52,2.65
2023,2,Hungary,wind,0.06,0.06
2023,2,India,coal,100.07,99.98
2023,2,India,fossil,101.89,105.5
2023,2,India,gas,1.74,5.02
2023,2,India,hydro,8.85,8.86
2023,2,India,nuclear,3.74,3.55
2023,2,India,oil,0.09,0.5
2023,2,India,other,3.87,4.42
2023,2,India,renewables,22.41,30.46
2023,2,India,solar,6.65,10.09
2023,2,India,total,128.04,135.96
2023,2,India,wind,3.04,3.54
2023,2,Ireland,coal,0.17,0.08
2023,2,Ireland,fossil,1.1,1.34
2023,2,Ireland,gas,0.77,1.19
2023,2,Ireland,hydro,0.06,0.08
2023,2,Ireland,nuclear,0.0,0.0
2023,2,Ireland,oil,0.16,0.07
2023,2,Ireland,other,0.0,0.09
2023,2,Ireland,renewables,1.15,1.3
2023,2,Ireland,solar,0.0,0.01
2023,2,Ireland,total,2.25,2.64
2023,2,Ireland,wind,1.09,1.12
2023,2,Italy,coal,2.31,1.77
2023,2,Italy,fossil,10.86,13.08
2023,2,Italy,gas,8.3,10.37
2023,2,Italy,hydro,1.74,1.64
2023,2,Italy,nuclear,0.0,0.0
2023,2,Italy,oil,0.25,0.94
2023,2,Italy,other,2.36,1.89
2023,2,Italy,renewables,7.24,7.07
2023,2,Italy,solar,1.35,1.73
2023,2,Italy,total,18.1,20.15
2023,2,Italy,wind,1.8,1.81
2023,2,Japan,coal,23.4,26.44
2023,2,Japan,fossil,55.92,59.37
2023,2,Japan,gas,27.86,28.86
2023,2,Japan,hydro,4.03,4.88
2023,2,Japan,nuclear,5.42,5.36
2023,2,Japan,oil,4.66,4.07
2023,2,Japan,other,1.68,4.84
2023,2,Japan,renewables,12.78,22.11
2023,2,Japan,solar,6.11,6.04
2023,2,Japan,total,74.12,81.47
2023,2,Japan,wind,0.97,0.99
2023,2,Latvia,coal,0.0,0.0
2023,2,Latvia,fossil,0.23,0.22
2023,2,Latvia,gas,0.23,0.22
2023,2,Latvia,hydro,0.8,0.37
2023,2,Latvia,nuclear,0.0,0.0
2023,2,Latvia,oil,0.0,0.0
2023,2,Latvia,other,0.04,0.06
2023,2,Latvia,renewables,0.85,0.45
2023,2,Latvia,solar,0.0,0.0
2023,2,Latvia,total,1.09,0.67
2023,2,Latvia,wind,0.02,0.02
2023,2,Lithuania,coal,0.0,0.0
2023,2,Lithuania,fossil,0.02,0.03
2023,2,Lithuania,gas,0.02,0.02
2023,2,Lithuania,hydro,0.03,0.11
2023,2,Lithuania,nuclear,0.0,0.0
2023,2,Lithuania,oil,0.0,0.01
2023,2,Lithuania,other,0.04,0.05
2023,2,Lithuania,renewables,0.25,0.35
2023,2,Lithuania,solar,0.01,0.01
2023,2,Lithuania,total,0.26,0.38
2023,2,Lithuania,wind,0.17,0.19
2023,2,Luxembourg,coal,0.0,0.0
2023,2,Luxembourg,fossil,0.01,0.01
2023,2,Luxembourg,gas,0.01,0.01
2023,2,Luxembourg,hydro,0.01,0.08
2023,2,Luxembourg,nuclear,0.0,0.0
2023,2,Luxembourg,oil,0.0,0.0
2023,2,Luxembourg,other,0.02,0.02
2023,2,Luxembourg,renewables,0.08,0.15
2023,2,Luxembourg,solar,0.01,0.01
2023,2,Luxembourg,total,0.09,0.16
2023,2,Luxembourg,wind,0.04,0.04
2023,2,Mexico,coal,1.03,1.59
2023,2,Mexico,fossil,17.94,16.69
2023,2,Mexico,gas,15.19,13.63
2023,2,Mexico,hydro,1.35,1.27
2023,2,Mexico,nuclear,1.04,1.04
2023,2,Mexico,oil,1.72,1.47
2023,2,Mexico,other,0.36,0.66
2023,2,Mexico,renewables,4.84,6.07
2023,2,Mexico,solar,1.27,1.27
2023,2,Mexico,total,23.82,22.76
2023,2,Mexico,wind,1.86,1.83
2023,2,Netherlands,coal,1.76,1.5
2023,2,Netherlands,fossil,4.62,5.65
2023,2,Netherlands,gas,2.86,4.03
2023,2,Netherlands,hydro,0.0,0.01
2023,2,Netherlands,nuclear,0.33,0.33
2023,2,Netherlands,oil,0.0,0.12
2023,2,Netherlands,other,2.99,0.93
2023,2,Netherlands,renewables,4.14,4.01
2023,2,Netherlands,solar,0.02,0.66
2023,2,Netherlands,total,9.08,9.66
2023,2,Netherlands,wind,1.13,2.08
2023,2,New Zealand,coal,0.05,0.06
2023,2,New Zealand,fossil,0.38,0.41
2023,2,New Zealand,gas,0.34,0.36
2023,2,New Zealand,hydro,1.79,1.85
2023,2,New Zealand,nuclear,0.0,0.0
2023,2,New Zealand,oil,0.0,0.0
2023,2,New Zealand,other,0.55,0.61
2023,2,New Zealand,renewables,2.53,2.72
2023,2,New Zealand,solar,0.0,0.03
2023,2,New Zealand,total,2.91,3.14
2023,2,New Zealand,wind,0.19,0.24
2023,2,North Macedonia,coal,0.25,0.24
2023,2,North Macedonia,fossil,0.38,0.49
2023,2,North Macedonia,gas,0.13,0.12
2023,2,North Macedonia,hydro,0.13,0.16
2023,2,North Macedonia,nuclear,0.0,0.0
2023,2,North Macedonia,oil,0.0,0.13
2023,2,North Macedonia,other,0.0,0.0
2023,2,North Macedonia,renewables,0.14,0.21
2023,2,North Macedonia,solar,0.0,0.04
2023,2,North Macedonia,total,0.51,0.7
2023,2,North Macedonia,wind,0.01,0.02
2023,2,Norway,coal,0.0,0.01
2023,2,Norway,fossil,0.13,0.03
2023,2,Norway,gas,0.13,0.0
2023,2,Norway,hydro,11.99,12.05
2023,2,Norway,nuclear,0.0,0.0
2023,2,Norway,oil,0.0,0.02
2023,2,Norway,other,0.05,0.14
2023,2,Norway,renewables,13.26,13.71
2023,2,Norway,solar,0.0,0.0
2023,2,Norway,total,13.39,13.75
2023,2,Norway,wind,1.22,1.53
2023,2,Poland,coal,8.54,8.21
2023,2,Poland,fossil,9.79,9.45
2023,2,Poland,gas,1.05,1.24
2023,2,Poland,hydro,0.19,0.33
2023,2,Poland,nuclear,0.0,0.0
2023,2,Poland,oil,0.21,0.0
2023,2,Poland,other,0.17,0.67
2023,2,Poland,renewables,2.78,3.68
2023,2,Poland,solar,0.45,0.32
2023,2,Poland,total,12.57,13.14
2023,2,Poland,wind,1.97,2.36
2023,2,Portugal,coal,0.0,0.0
2023,2,Portugal,fossil,1.32,1.48
2023,2,Portugal,gas,1.32,1.39
2023,2,Portugal,hydro,1.17,1.36
2023,2,Portugal,nuclear,0.0,0.0
2023,2,Portugal,oil,0.0,0.09
2023,2,Portugal,other,0.26,0.32
2023,2,Portugal,renewables,2.82,3.21
2023,2,Portugal,solar,0.21,0.34
2023,2,Portugal,total,4.14,4.68
2023,2,Portugal,wind,1.17,1.19
2023,2,Romania,coal,0.68,0.53
2023,2,Romania,fossil,1.79,1.43
2023,2,Romania,gas,1.12,0.83
2023,2,Romania,hydro,1.35,1.4
2023,2,Romania,nuclear,0.93,0.87
2023,2,Romania,oil,0.0,0.07
2023,2,Romania,other,0.04,0.03
2023,2,Romania,renewables,2.29,3.23
2023,2,Romania,solar,0.08,0.11
2023,2,Romania,total,5.01,4.66
2023,2,Romania,wind,0.81,0.82
2023,2,Serbia,coal,2.03,2.09
2023,2,Serbia,fossil,2.03,2.31
2023,2,Serbia,gas,0.0,0.22
2023,2,Serbia,hydro,0.98,1.06
2023,2,Serbia,nuclear,0.0,0.0
2023,2,Serbia,oil,0.0,0.0
2023,2,Serbia,other,0.04,0.02
2023,2,Serbia,renewables,1.09,1.17
2023,2,Serbia,solar,0.0,0.0
2023,2,Serbia,total,3.13,3.48
2023,2,Serbia,wind,0.07,0.09
2023,2,Slovakia,coal,0.11,0.18
2023,2,Slovakia,fossil,0.3,0.43
2023,2,Slovakia,gas,0.16,0.23
2023,2,Slovakia,hydro,0.43,0.39
2023,2,Slovakia,nuclear,1.38,1.28
2023,2,Slovakia,oil,0.03,0.03
2023,2,Slovakia,other,0.21,0.15
2023,2,Slovakia,renewables,0.67,1.86
2023,2,Slovakia,solar,0.03,0.03
2023,2,Slovakia,total,2.35,2.29
2023,2,Slovakia,wind,0.0,0.0
2023,2,Slovenia,coal,0.24,0.25
2023,2,Slovenia,fossil,0.29,0.29
2023,2,Slovenia,gas,0.04,0.04
2023,2,Slovenia,hydro,0.23,0.26
2023,2,Slovenia,nuclear,0.47,0.49
2023,2,Slovenia,oil,0.0,0.0
2023,2,Slovenia,other,0.01,0.02
2023,2,Slovenia,renewables,0.25,0.82
2023,2,Slovenia,solar,0.01,0.05
2023,2,Slovenia,total,1.01,1.11
2023,2,Slovenia,wind,0.0,0.0
2023,2,Spain,coal,0.43,0.45
2023,2,Spain,fossil,5.79,7.1
2023,2,Spain,gas,5.3,5.77
2023,2,Spain,hydro,3.04,2.73
2023,2,Spain,nuclear,4.6,4.6
2023,2,Spain,oil,0.06,0.87
2023,2,Spain,other,0.55,0.56
2023,2,Spain,renewables,10.39,14.99
2023,2,Spain,solar,2.19,2.43
2023,2,Spain,total,20.78,22.09
2023,2,Spain,wind,4.61,4.68
2023,2,Sweden,coal,0.0,0.05
2023,2,Sweden,fossil,0.0,0.12
2023,2,Sweden,gas,0.0,0.03
2023,2,Sweden,hydro,5.81,5.72
2023,2,Sweden,nuclear,3.86,3.87
2023,2,Sweden,oil,0.0,0.03
2023,2,Sweden,other,0.86,1.37
2023,2,Sweden,renewables,10.29,15.06
2023,2,Sweden,solar,0.0,0.05
2023,2,Sweden,total,14.15,15.18
2023,2,Sweden,wind,3.62,4.04
2023,2,Switzerland,coal,0.0,0.0
2023,2,Switzerland,fossil,0.0,0.03
2023,2,Switzerland,gas,0.0,0.02
2023,2,Switzerland,hydro,1.29,2.42
2023,2,Switzerland,nuclear,2.02,1.98
2023,2,Switzerland,oil,0.0,0.0
2023,2,Switzerland,other,0.0,0.24
2023,2,Switzerland,renewables,1.46,4.93
2023,2,Switzerland,solar,0.17,0.28
2023,2,Switzerland,total,3.49,4.96
2023,2,Switzerland,wind,0.01,0.01
2023,2,Turkey,coal,9.24,8.59
2023,2,Turkey,fossil,16.0,15.51
2023,2,Turkey,gas,6.73,6.9
2023,2,Turkey,hydro,2.4,2.38
2023,2,Turkey,nuclear,0.0,0.0
2023,2,Turkey,oil,0.03,0.02
2023,2,Turkey,other,1.49,1.33
2023,2,Turkey,renewables,6.97,7.72
2023,2,Turkey,solar,0.23,1.16
2023,2,Turkey,total,22.97,23.23
2023,2,Turkey,wind,2.85,2.86
2023,2,United Kingdom,coal,0.32,0.44
2023,2,United Kingdom,fossil,7.92,8.77
2023,2,United Kingdom,gas,7.6,8.19
2023,2,United Kingdom,hydro,0.42,0.71
2023,2,United Kingdom,nuclear,2.39,2.29
2023,2,United Kingdom,oil,0.0,0.13
2023,2,United Kingdom,other,1.42,2.88
2023,2,United Kingdom,renewables,8.22,13.96
2023,2,United Kingdom,solar,0.61,0.6
2023,2,United Kingdom,total,18.54,22.73
2023,2,United Kingdom,wind,5.77,7.49
2023,2,United States,coal,48.38,48.83
2023,2,United States,fossil,164.81,173.36
2023,2,United States,gas,115.46,122.2
2023,2,United States,hydro,20.4,19.79
2023,2,United States,nuclear,61.12,60.81
2023,2,United States,oil,0.98,2.33
2023,2,United States,other,6.03,5.89
2023,2,United States,renewables,75.79,140.36
2023,2,United States,solar,8.12,12.02
2023,2,United States,total,301.72,313.72
2023,2,United States,wind,41.24,41.84
2023,3,Argentina,coal,0.45,0.23
2023,3,Argentina,fossil,13.95,8.72
2023,3,Argentina,gas,12.97,5.96
2023,3,Argentina,hydro,3.85,2.79
2023,3,Argentina,nuclear,0.68,0.64
2023,3,Argentina,oil,0.54,2.53
2023,3,Argentina,other,0.14,0.15
2023,3,Argentina,renewables,5.97,4.94
2023,3,Argentina,solar,0.43,0.27
2023,3,Argentina,total,20.6,13.65
2023,3,Argentina,wind,1.55,1.09
2023,3,Australia,coal,11.16,10.5
2023,3,Australia,fossil,12.77,14.7
2023,3,Australia,gas,1.61,3.84
2023,3,Australia,hydro,1.25,1.23
2023,3,Australia,nuclear,0.0,0.0
2023,3,Australia,oil,0.0,0.36
2023,3,Australia,other,0.0,0.26
2023,3,Australia,renewables,7.01,7.74
2023,3,Australia,solar,3.48,3.86
2023,3,Australia,total,19.79,22.44
2023,3,Australia,wind,2.28,2.39
2023,3,Austria,coal,0.0,0.18
2023,3,Austria,fossil,0.8,1.11
2023,3,Austria,gas,0.8,0.85
2023,3,Austria,hydro,2.55,2.96
2023,3,Austria,nuclear,0.0,0.0
2023,3,Austria,oil,0.0,0.08
2023,3,Austria,other,0.28,0.46
2023,3,Austria,renewables,3.75,4.53
2023,3,Austria,solar,0.1,0.3
2023,3,Austria,total,4.55,5.64
2023,3,Austria,wind,0.81,0.81
2023,3,Belgium,coal,0.0,0.2
2023,3,Belgium,fossil,1.7,2.0
2023,3,Belgium,gas,1.7,1.79
2023,3,Belgium,hydro,0.19,0.18
2023,3,Belgium,nuclear,2.74,2.74
2023,3,Belgium,oil,0.0,0.01
2023,3,Belgium,other,0.84,0.38
2023,3,Belgium,renewables,2.78,5.4
2023,3,Belgium,solar,0.47,0.48
2023,3,Belgium,total,7.22,7.39
2023,3,Belgium,wind,1.27,1.62
2023,3,Brazil,coal,1.82,1.16
2023,3,Brazil,fossil,2.86,4.01
2023,3,Brazil,gas,0.0,2.21
2023,3,Brazil,hydro,44.98,42.09
2023,3,Brazil,nuclear,1.28,1.2
2023,3,Brazil,oil,1.04,0.64
2023,3,Brazil,other,0.23,1.89
2023,3,Brazil,renewables,52.86,55.11
2023,3,Brazil,solar,1.4,3.64
2023,3,Brazil,total,57.0,59.12
2023,3,Brazil,wind,6.26,6.28
2023,3,Bulgaria,coal,1.28,0.94
2023,3,Bulgaria,fossil,1.53,1.16
2023,3,Bulgaria,gas,0.25,0.19
2023,3,Bulgaria,hydro,0.2,0.2
2023,3,Bulgaria,nuclear,1.61,1.54
2023,3,Bulgaria,oil,0.0,0.03
2023,3,Bulgaria,other,0.02,0.14
2023,3,Bulgaria,renewables,0.49,2.23
2023,3,Bulgaria,solar,0.18,0.22
2023,3,Bulgaria,total,3.64,3.4
2023,3,Bulgaria,wind,0.1,0.12
2023,3,Chile,coal,1.37,1.46
2023,3,Chile,fossil,3.45,3.56
2023,3,Chile,gas,1.99,1.92
2023,3,Chile,hydro,1.25,1.29
2023,3,Chile,nuclear,0.0,0.0
2023,3,Chile,oil,0.09,0.17
2023,3,Chile,other,0.23,0.48
2023,3,Chile,renewables,3.81,4.2
2023,3,Chile,solar,1.6,1.73
2023,3,Chile,total,7.25,7.76
2023,3,Chile,wind,0.72,0.71
2023,3,China,coal,449.74,458.34
2023,3,China,fossil,473.28,481.18
2023,3,China,gas,22.8,22.13
2023,3,China,hydro,75.6,73.9
2023,3,China,nuclear,37.18,34.38
2023,3,China,oil,0.74,0.72
2023,3,China,other,31.9,15.68
2023,3,China,renewables,240.85,253.2
2023,3,China,solar,52.03,46.37
2023,3,China,total,751.31,734.39
2023,3,China,wind,81.32,82.87
2023,3,Costa Rica,coal,0.0,0.0
2023,3,Costa Rica,fossil,0.01,0.0
2023,3,Costa Rica,gas,0.0,0.0
2023,3,Costa Rica,hydro,0.62,0.62
2023,3,Costa Rica,nuclear,0.0,0.0
2023,3,Costa Rica,oil,0.01,0.0
2023,3,Costa Rica,other,0.16,0.16
2023,3,Costa Rica,renewables,0.94,0.94
2023,3,Costa Rica,solar,0.0,0.01
2023,3,Costa Rica,total,0.95,0.94
2023,3,Costa Rica,wind,0.15,0.15
2023,3,Croatia,coal,0.13,0.13
2023,3,Croatia,fossil,0.49,0.51
2023,3,Croatia,gas,0.35,0.38
2023,3,Croatia,hydro,0.7,0.85
2023,3,Croatia,nuclear,0.0,0.0
2023,3,Croatia,oil,0.0,0.0
2023,3,Croatia,other,0.08,0.1
2023,3,Croatia,renewables,1.0,1.17
2023,3,Croatia,solar,0.01,0.04
2023,3,Croatia,total,1.49,1.68
2023,3,Croatia,wind,0.21,0.19
2023,3,Cyprus,coal,0.0,0.0
2023,3,Cyprus,fossil,0.37,0.27
2023,3,Cyprus,gas,0.0,0.0
2023,3,Cyprus,hydro,0.0,0.0
2023,3,Cyprus,nuclear,0.0,0.0
2023,3,Cyprus,oil,0.37,0.27
2023,3,Cyprus,other,0.0,0.0
2023,3,Cyprus,renewables,0.01,0.08
2023,3,Cyprus,solar,0.0,0.05
2023,3,Cyprus,total,0.39,0.35
2023,3,Cyprus,wind,0.01,0.02
2023,3,Czech Republic,coal,2.38,2.31
2023,3,Czech Republic,fossil,2.69,2.65
2023,3,Czech Republic,gas,0.31,0.34
2023,3,Czech Republic,hydro,0.24,0.36
2023,3,Czech Republic,nuclear,2.6,2.6
2023,3,Czech Republic,oil,0.01,0.01
2023,3,Czech Republic,other,0.47,0.42
2023,3,Czech Republic,renewables,0.96,3.67
2023,3,Czech Republic,solar,0.18,0.21
2023,3,Czech Republic,total,6.26,6.32
2023,3,Czech Republic,wind,0.07,0.08
2023,3,Denmark,coal,0.38,0.24
2023,3,Denmark,fossil,0.67,0.39
2023,3,Denmark,gas,0.25,0.12
2023,3,Denmark,hydro,0.0,0.0
2023,3,Denmark,nuclear,0.0,0.0
2023,3,Denmark,oil,0.03,0.03
2023,3,Denmark,other,0.53,0.79
2023,3,Denmark,renewables,2.48,2.77
2023,3,Denmark,solar,0.18,0.2
2023,3,Denmark,total,3.15,3.15
2023,3,Denmark,wind,1.78,1.78
2023,3,EU27&UK,coal,31.49,30.82
2023,3,EU27&UK,fossil,73.7,83.32
2023,3,EU27&UK,gas,40.45,48.56
2023,3,EU27&UK,hydro,29.4,29.22
2023,3,EU27&UK,nuclear,54.19,54.0
2023,3,EU27&UK,oil,1.76,3.94
2023,3,EU27&UK,other,17.67,18.82
2023,3,EU27&UK,renewables,112.28,176.53
2023,3,EU27&UK,solar,15.3,18.64
2023,3,EU27&UK,total,240.17,259.85
2023,3,EU27&UK,wind,49.9,55.84
2023,3,Estonia,coal,0.04,0.28
2023,3,Estonia,fossil,0.27,0.29
2023,3,Estonia,gas,0.0,0.0
2023,3,Estonia,hydro,0.0,0.0
2023,3,Estonia,nuclear,0.0,0.0
