year,month,country,type,value,iea
2022,6,New Zealand,fossil,0.55,0.55
2022,6,New Zealand,gas,0.51,0.5
2022,6,New Zealand,hydro,2.11,2.16
2022,6,New Zealand,nuclear,0.0,0.0
2022,6,New Zealand,oil,0.0,0.0
2022,6,New Zealand,other,0.66,0.72
2022,6,New Zealand,renewables,2.99,3.15
2022,6,New Zealand,solar,0.0,0.01
2022,6,New Zealand,total,3.54,3.7
2022,6,New Zealand,wind,0.23,0.26
2022,6,Spain,coal,0.82,0.97
2022,6,Spain,fossil,8.1,9.73
2022,6,Spain,gas,7.19,8.01
2022,6,Spain,hydro,1.79,1.46
2022,6,Spain,nuclear,4.49,4.46
2022,6,Spain,oil,0.08,0.75
2022,6,Spain,other,0.64,0.59
2022,6,Spain,renewables,9.61,14.16
2022,6,Spain,solar,3.69,3.85
2022,6,Spain,total,22.2,23.88
2022,6,Spain,wind,3.49,3.79
2022,6,Turkey,coal,8.01,8.05
2022,6,Turkey,fossil,16.48,13.49
2022,6,Turkey,gas,8.44,5.42
2022,6,Turkey,hydro,14.57,6.94
2022,6,Turkey,nuclear,0.0,0.0
2022,6,Turkey,oil,0.02,0.01
2022,6,Turkey,other,1.21,1.31
2022,6,Turkey,renewables,20.09,12.78
2022,6,Turkey,solar,1.54,1.62
2022,6,Turkey,total,36.57,26.28
2022,6,Turkey,wind,2.77,2.92
2022,6,United Kingdom,coal,0.08,0.16
2022,6,United Kingdom,fossil,9.39,10.47
2022,6,United Kingdom,gas,9.31,10.19
2022,6,United Kingdom,hydro,0.3,0.45
2022,6,United Kingdom,nuclear,4.14,4.03
2022,6,United Kingdom,oil,0.0,0.12
2022,6,United Kingdom,other,1.29,2.69
2022,6,United Kingdom,renewables,7.03,13.84
2022,6,United Kingdom,solar,1.79,1.78
2022,6,United Kingdom,total,20.56,24.31
2022,6,United Kingdom,wind,3.65,4.89
2022,6,United States,coal,75.73,76.51
2022,6,United States,fossil,220.45,232.5
2022,6,United States,gas,144.0,152.87
2022,6,United States,hydro,27.06,28.28
2022,6,United States,nuclear,65.91,65.63
2022,6,United States,oil,0.72,3.11
2022,6,United States,other,6.0,6.12
2022,6,United States,renewables,81.3,154.49
2022,6,United States,solar,13.99,20.7
2022,6,United States,total,367.66,386.99
2022,6,United States,wind,34.25,33.75
2022,7,Australia,coal,11.79,11.15
2022,7,Australia,fossil,14.46,16.51
2022,7,Australia,gas,2.66,4.91
2022,7,Australia,hydro,1.94,1.83
2022,7,Australia,nuclear,0.0,0.0
2022,7,Australia,oil,0.01,0.46
2022,7,Australia,other,0.0,0.27
2022,7,Australia,renewables,6.59,7.19
2022,7,Australia,solar,1.98,2.27
2022,7,Australia,total,21.05,23.71
2022,7,Australia,wind,2.67,2.82
2022,7,Brazil,coal,2.2,0.98
2022,7,Brazil,fossil,2.89,2.87
2022,7,Brazil,gas,0.0,1.73
2022,7,Brazil,hydro,33.94,32.79
2022,7,Brazil,nuclear,0.64,0.6
2022,7,Brazil,oil,0.69,0.16
2022,7,Brazil,other,1.12,7.21
2022,7,Brazil,renewables,44.37,51.24
2022,7,Brazil,solar,0.95,2.19
2022,7,Brazil,total,47.89,54.11
2022,7,Brazil,wind,8.35,8.46
2022,7,Chile,coal,2.0,1.92
2022,7,Chile,fossil,3.49,3.41
2022,7,Chile,gas,1.36,1.4
2022,7,Chile,hydro,1.84,2.02
2022,7,Chile,nuclear,0.0,0.0
2022,7,Chile,oil,0.13,0.1
2022,7,Chile,other,0.21,0.41
2022,7,Chile,renewables,3.74,4.1
2022,7,Chile,solar,0.84,0.79
2022,7,Chile,total,7.23,7.51
2022,7,Chile,wind,0.84,0.88
2022,7,China,coal,483.96,490.6
2022,7,China,fossil,518.7,515.14
2022,7,China,gas,32.28,23.39
2022,7,China,hydro,163.6,158.23
2022,7,China,nuclear,37.04,34.75
2022,7,China,oil,2.45,1.14
2022,7,China,other,30.19,13.21
2022,7,China,renewables,289.67,297.28
2022,7,China,solar,44.88,39.4
2022,7,China,total,845.41,812.42
2022,7,China,wind,51.0,51.68
2022,7,EU27&UK,coal,36.02,35.21
2022,7,EU27&UK,fossil,88.05,96.71
2022,7,EU27&UK,gas,50.35,57.44
2022,7,EU27&UK,hydro,25.33,24.71
2022,7,EU27&UK,nuclear,47.57,47.11
2022,7,EU27&UK,oil,1.68,4.06
2022,7,EU27&UK,other,14.52,15.94
2022,7,EU27&UK,renewables,91.78,146.91
2022,7,EU27&UK,solar,24.13,29.06
2022,7,EU27&UK,total,227.41,243.62
2022,7,EU27&UK,wind,27.81,30.1
2022,7,France,coal,0.02,0.13
2022,7,France,fossil,3.09,3.58
2022,7,France,gas,2.94,2.86
2022,7,France,hydro,4.24,3.51
2022,7,France,nuclear,18.72,18.78
2022,7,France,oil,0.12,0.59
2022,7,France,other,0.37,0.73
2022,7,France,renewables,9.05,27.65
2022,7,France,solar,2.56,2.76
2022,7,France,total,30.86,31.23
2022,7,France,wind,1.89,1.87
2022,7,Germany,coal,13.4,14.09
2022,7,Germany,fossil,17.65,19.56
2022,7,Germany,gas,4.03,5.13
2022,7,Germany,hydro,2.7,1.82
2022,7,Germany,nuclear,2.92,2.92
2022,7,Germany,oil,0.22,0.35
2022,7,Germany,other,3.97,3.7
2022,7,Germany,renewables,21.82,23.82
2022,7,Germany,solar,7.9,8.21
2022,7,Germany,total,42.4,43.38
2022,7,Germany,wind,7.25,7.17
2022,7,India,coal,88.93,92.64
2022,7,India,fossil,90.77,97.23
2022,7,India,gas,1.76,4.3
2022,7,India,hydro,21.14,20.57
2022,7,India,nuclear,3.75,3.78
2022,7,India,oil,0.07,0.28
2022,7,India,other,1.9,1.17
2022,7,India,renewables,39.38,43.49
2022,7,India,solar,4.68,6.75
2022,7,India,total,133.9,140.72
2022,7,India,wind,11.66,11.22
2022,7,Italy,coal,2.71,1.58
2022,7,Italy,fossil,14.18,16.67
2022,7,Italy,gas,11.19,14.31
2022,7,Italy,hydro,3.5,3.57
2022,7,Italy,nuclear,0.0,0.0
2022,7,Italy,oil,0.28,0.77
2022,7,Italy,other,2.36,1.8
2022,7,Italy,renewables,9.69,9.81
2022,7,Italy,solar,2.81,3.41
2022,7,Italy,total,23.87,26.48
2022,7,Italy,wind,1.01,1.03
2022,7,Japan,coal,27.04,28.51
2022,7,Japan,fossil,60.44,62.99
2022,7,Japan,gas,31.21,31.05
2022,7,Japan,hydro,6.92,8.39
2022,7,Japan,nuclear,3.76,3.73
2022,7,Japan,oil,2.2,3.43
2022,7,Japan,other,1.61,3.3
2022,7,Japan,renewables,17.31,24.96
2022,7,Japan,solar,8.35,9.07
2022,7,Japan,total,81.52,87.95
2022,7,Japan,wind,0.44,0.47
2022,7,Mexico,coal,1.46,2.0
2022,7,Mexico,fossil,24.02,24.48
2022,7,Mexico,gas,20.22,17.89
2022,7,Mexico,hydro,3.08,3.05
2022,7,Mexico,nuclear,1.09,1.07
2022,7,Mexico,oil,2.34,4.58
2022,7,Mexico,other,0.36,0.44
2022,7,Mexico,renewables,7.03,7.74
2022,7,Mexico,solar,1.48,1.06
2022,7,Mexico,total,32.14,32.21
2022,7,Mexico,wind,2.12,2.1
2022,7,New Zealand,coal,0.05,0.06
2022,7,New Zealand,fossil,0.53,0.53
2022,7,New Zealand,gas,0.48,0.48
2022,7,New Zealand,hydro,2.3,2.36
2022,7,New Zealand,nuclear,0.0,0.0
2022,7,New Zealand,oil,0.0,0.0
2022,7,New Zealand,other,0.69,0.77
2022,7,New Zealand,renewables,3.25,3.43
2022,7,New Zealand,solar,0.0,0.01
2022,7,New Zealand,total,3.78,3.96
2022,7,New Zealand,wind,0.26,0.3
2022,7,Spain,coal,0.86,1.02
2022,7,Spain,fossil,9.68,11.52
2022,7,Spain,gas,8.77,9.71
2022,7,Spain,hydro,1.62,1.26
2022,7,Spain,nuclear,5.09,5.07
2022,7,Spain,oil,0.05,0.79
2022,7,Spain,other,0.66,0.58
2022,7,Spain,renewables,10.42,15.62
2022,7,Spain,solar,4.0,4.14
2022,7,Spain,total,25.19,27.14
2022,7,Spain,wind,4.14,4.57
2022,7,Turkey,coal,9.35,9.1
2022,7,Turkey,fossil,18.39,14.87
2022,7,Turkey,gas,9.02,5.76
2022,7,Turkey,hydro,14.5,5.61
2022,7,Turkey,nuclear,0.0,0.0
2022,7,Turkey,oil,0.02,0.01
2022,7,Turkey,other,1.18,1.32
2022,7,Turkey,renewables,21.58,13.11
2022,7,Turkey,solar,1.81,1.96
2022,7,Turkey,total,39.97,27.97
2022,7,Turkey,wind,4.09,4.22
2022,7,United Kingdom,coal,0.39,0.52
2022,7,United Kingdom,fossil,10.46,11.88
2022,7,United Kingdom,gas,10.07,11.18
2022,7,United Kingdom,hydro,0.31,0.47
2022,7,United Kingdom,nuclear,3.54,3.44
2022,7,United Kingdom,oil,0.0,0.19
2022,7,United Kingdom,other,1.61,3.04
2022,7,United Kingdom,renewables,7.13,13.14
2022,7,United Kingdom,solar,1.76,1.78
2022,7,United Kingdom,total,21.13,25.02
2022,7,United Kingdom,wind,3.45,4.42
2022,7,United States,coal,88.98,90.19
2022,7,United States,fossil,265.65,279.54
2022,7,United States,gas,175.73,186.44
2022,7,United States,hydro,25.64,27.37
2022,7,United States,nuclear,69.1,68.82
2022,7,United States,oil,0.93,2.92
2022,7,United States,other,7.4,6.47
2022,7,United States,renewables,76.58,152.44
2022,7,United States,solar,13.91,20.37
2022,7,United States,total,411.33,431.98
2022,7,United States,wind,29.63,29.4
2022,8,Australia,coal,11.18,10.57
2022,8,Australia,fossil,13.16,15.1
2022,8,Australia,gas,1.98,4.15
2022,8,Australia,hydro,1.62,1.53
2022,8,Australia,nuclear,0.0,0.0
2022,8,Australia,oil,0.0,0.39
2022,8,Australia,other,0.03,0.24
2022,8,Australia,renewables,7.06,7.8
2022,8,Australia,solar,2.36,2.8
2022,8,Australia,total,20.23,22.9
2022,8,Australia,wind,3.05,3.24
2022,8,Brazil,coal,2.35,1.02
2022,8,Brazil,fossil,3.04,3.02
2022,8,Brazil,gas,0.0,1.85
2022,8,Brazil,hydro,32.6,31.41
2022,8,Brazil,nuclear,1.18,1.12
2022,8,Brazil,oil,0.68,0.15
2022,8,Brazil,other,1.03,6.76
2022,8,Brazil,renewables,44.06,51.24
2022,8,Brazil,solar,1.1,2.53
2022,8,Brazil,total,48.28,54.26
2022,8,Brazil,wind,9.33,9.43
2022,8,Chile,coal,1.59,1.53
2022,8,Chile,fossil,2.92,2.86
2022,8,Chile,gas,1.29,1.3
2022,8,Chile,hydro,2.05,2.24
2022,8,Chile,nuclear,0.0,0.0
2022,8,Chile,oil,0.03,0.03
2022,8,Chile,other,0.22,0.41
2022,8,Chile,renewables,4.13,4.48
2022,8,Chile,solar,1.08,1.02
2022,8,Chile,total,7.04,7.34
2022,8,Chile,wind,0.78,0.82
2022,8,China,coal,528.36,528.52
2022,8,China,fossil,565.5,554.95
2022,8,China,gas,34.76,25.2
2022,8,China,hydro,141.2,132.69
2022,8,China,nuclear,36.37,34.14
2022,8,China,oil,2.38,1.23
2022,8,China,other,29.24,14.23
2022,8,China,renewables,266.88,272.02
2022,8,China,solar,43.4,38.57
2022,8,China,total,868.75,826.97
2022,8,China,wind,53.04,52.38
2022,8,EU27&UK,coal,37.68,37.37
2022,8,EU27&UK,fossil,86.74,97.62
2022,8,EU27&UK,gas,47.4,56.27
2022,8,EU27&UK,hydro,23.04,22.25
2022,8,EU27&UK,nuclear,47.09,46.33
2022,8,EU27&UK,oil,1.66,3.98
2022,8,EU27&UK,other,14.81,16.04
2022,8,EU27&UK,renewables,82.99,136.51
2022,8,EU27&UK,solar,22.27,26.97
2022,8,EU27&UK,total,216.82,234.13
2022,8,EU27&UK,wind,22.88,24.91
2022,8,France,coal,0.02,0.12
2022,8,France,fossil,2.93,3.34
2022,8,France,gas,2.8,2.73
2022,8,France,hydro,3.34,2.71
2022,8,France,nuclear,18.08,18.13
2022,8,France,oil,0.11,0.49
2022,8,France,other,0.34,0.68
2022,8,France,renewables,8.04,26.04
2022,8,France,solar,2.26,2.45
2022,8,France,total,29.04,29.38
2022,8,France,wind,2.1,2.07
2022,8,Germany,coal,14.76,15.52
2022,8,Germany,fossil,17.23,21.39
2022,8,Germany,gas,2.25,5.52
2022,8,Germany,hydro,2.48,1.58
2022,8,Germany,nuclear,2.94,2.94
2022,8,Germany,oil,0.22,0.34
2022,8,Germany,other,3.94,3.69
2022,8,Germany,renewables,18.22,20.32
2022,8,Germany,solar,7.29,7.65
2022,8,Germany,total,38.39,41.71
2022,8,Germany,wind,4.52,4.47
2022,8,India,coal,88.37,91.76
2022,8,India,fossil,90.2,96.29
2022,8,India,gas,1.77,4.26
2022,8,India,hydro,24.72,24.77
2022,8,India,nuclear,3.46,3.37
2022,8,India,oil,0.07,0.27
2022,8,India,other,1.19,1.07
2022,8,India,renewables,42.51,45.91
2022,8,India,solar,5.65,7.2
2022,8,India,total,136.17,142.19
2022,8,India,wind,10.94,9.5
2022,8,Italy,coal,2.11,1.35
2022,8,Italy,fossil,12.23,14.18
2022,8,Italy,gas,9.87,12.17
2022,8,Italy,hydro,2.72,2.8
2022,8,Italy,nuclear,0.0,0.0
2022,8,Italy,oil,0.25,0.66
2022,8,Italy,other,2.43,2.04
2022,8,Italy,renewables,8.91,9.13
2022,8,Italy,solar,2.56,3.07
2022,8,Italy,total,21.14,23.3
2022,8,Italy,wind,1.19,1.22
2022,8,Japan,coal,28.02,29.78
2022,8,Japan,fossil,59.45,62.54
2022,8,Japan,gas,29.25,29.0
2022,8,Japan,hydro,7.03,8.55
2022,8,Japan,nuclear,4.93,4.89
2022,8,Japan,oil,2.18,3.76
2022,8,Japan,other,1.77,3.64
2022,8,Japan,renewables,17.27,26.6
2022,8,Japan,solar,7.96,8.99
2022,8,Japan,total,81.65,89.14
2022,8,Japan,wind,0.51,0.54
2022,8,Mexico,coal,1.39,1.9
2022,8,Mexico,fossil,22.62,23.04
2022,8,Mexico,gas,19.21,16.83
2022,8,Mexico,hydro,4.29,4.26
2022,8,Mexico,nuclear,1.07,1.06
2022,8,Mexico,oil,2.02,4.31
2022,8,Mexico,other,0.32,0.4
2022,8,Mexico,renewables,7.54,8.26
2022,8,Mexico,solar,1.33,0.96
2022,8,Mexico,total,31.22,31.3
2022,8,Mexico,wind,1.6,1.59
2022,8,New Zealand,coal,0.07,0.09
2022,8,New Zealand,fossil,0.33,0.34
2022,8,New Zealand,gas,0.26,0.25
2022,8,New Zealand,hydro,2.5,2.57
2022,8,New Zealand,nuclear,0.0,0.0
2022,8,New Zealand,oil,0.0,0.0
2022,8,New Zealand,other,0.68,0.77
2022,8,New Zealand,renewables,3.41,3.6
2022,8,New Zealand,solar,0.0,0.01
2022,8,New Zealand,total,3.74,3.94
2022,8,New Zealand,wind,0.23,0.26
2022,8,Spain,coal,0.84,0.95
2022,8,Spain,fossil,9.06,10.79
2022,8,Spain,gas,8.17,9.07
2022,8,Spain,hydro,1.7,1.31
2022,8,Spain,nuclear,5.14,5.12
2022,8,Spain,oil,0.05,0.77
2022,8,Spain,other,0.6,0.54
2022,8,Spain,renewables,10.07,15.18
2022,8,Spain,solar,3.77,3.96
2022,8,Spain,total,24.27,25.97
2022,8,Spain,wind,4.0,4.24
2022,8,Turkey,coal,9.61,9.78
2022,8,Turkey,fossil,21.07,19.4
2022,8,Turkey,gas,11.43,9.6
2022,8,Turkey,hydro,13.65,5.39
2022,8,Turkey,nuclear,0.0,0.0
2022,8,Turkey,oil,0.02,0.01
2022,8,Turkey,other,1.17,1.27
2022,8,Turkey,renewables,19.15,11.11
2022,8,Turkey,solar,1.7,1.68
2022,8,Turkey,total,40.21,30.51
2022,8,Turkey,wind,2.63,2.77
2022,8,United Kingdom,coal,0.19,0.33
2022,8,United Kingdom,fossil,10.87,12.44
2022,8,United Kingdom,gas,10.67,11.9
2022,8,United Kingdom,hydro,0.26,0.39
2022,8,United Kingdom,nuclear,3.35,3.25
2022,8,United Kingdom,oil,0.0,0.21
2022,8,United Kingdom,other,1.67,3.09
2022,8,United Kingdom,renewables,6.35,12.14
2022,8,United Kingdom,solar,1.7,1.74
2022,8,United Kingdom,total,20.56,24.57
2022,8,United Kingdom,wind,2.72,3.67
2022,8,United States,coal,87.01,88.71
2022,8,United States,fossil,261.08,277.82
2022,8,United States,gas,173.15,185.93
2022,8,United States,hydro,22.48,24.98
2022,8,United States,nuclear,69.19,68.86
2022,8,United States,oil,0.93,3.18
2022,8,United States,other,7.69,6.29
2022,8,United States,renewables,67.75,143.15
2022,8,United States,solar,12.6,18.59
2022,8,United States,total,398.02,420.97
2022,8,United States,wind,24.98,24.42
2022,9,Australia,coal,10.19,9.63
2022,9,Australia,fossil,11.75,13.53
2022,9,Australia,gas,1.56,3.57
2022,9,Australia,hydro,1.59,1.49
2022,9,Australia,nuclear,0.0,0.0
2022,9,Australia,oil,0.0,0.33
2022,9,Australia,other,0.03,0.25
2022,9,Australia,renewables,6.84,7.63
2022,9,Australia,solar,2.75,3.28
2022,9,Australia,total,18.58,21.16
2022,9,Australia,wind,2.46,2.61
2022,9,Brazil,coal,2.33,0.97
2022,9,Brazil,fossil,3.03,3.1
2022,9,Brazil,gas,0.04,1.95
2022,9,Brazil,hydro,31.76,30.29
2022,9,Brazil,nuclear,1.1,1.04
2022,9,Brazil,oil,0.67,0.18
2022,9,Brazil,other,0.94,6.16
2022,9,Brazil,renewables,43.15,49.62
2022,9,Brazil,solar,1.21,2.8
2022,9,Brazil,total,47.29,52.72
2022,9,Brazil,wind,9.24,9.33
2022,9,Chile,coal,1.1,1.08
2022,9,Chile,fossil,2.41,2.44
2022,9,Chile,gas,1.25,1.31
2022,9,Chile,hydro,1.96,2.23
2022,9,Chile,nuclear,0.0,0.0
2022,9,Chile,oil,0.06,0.05
2022,9,Chile,other,0.21,0.43
2022,9,Chile,renewables,4.19,4.67
2022,9,Chile,solar,1.26,1.21
2022,9,Chile,total,6.59,7.11
2022,9,Chile,wind,0.75,0.8
2022,9,China,coal,428.46,426.99
2022,9,China,fossil,446.56,448.34
2022,9,China,gas,15.53,20.36
2022,9,China,hydro,113.16,107.09
2022,9,China,nuclear,32.26,30.41
2022,9,China,oil,2.57,0.99
2022,9,China,other,31.59,11.5
2022,9,China,renewables,241.47,240.63
2022,9,China,solar,42.12,37.71
2022,9,China,total,720.29,688.97
2022,9,China,wind,54.6,53.91
2022,9,EU27&UK,coal,37.79,37.29
2022,9,EU27&UK,fossil,83.12,93.79
2022,9,EU27&UK,gas,43.48,52.67
2022,9,EU27&UK,hydro,22.83,21.87
2022,9,EU27&UK,nuclear,46.25,45.8
2022,9,EU27&UK,oil,1.86,3.83
2022,9,EU27&UK,other,15.08,15.82
2022,9,EU27&UK,renewables,84.51,136.05
2022,9,EU27&UK,solar,16.08,19.63
2022,9,EU27&UK,total,213.89,229.84
2022,9,EU27&UK,wind,30.52,32.94
2022,9,France,coal,0.02,0.12
2022,9,France,fossil,3.14,3.57
2022,9,France,gas,3.01,2.95
2022,9,France,hydro,3.37,2.46
2022,9,France,nuclear,18.13,18.19
2022,9,France,oil,0.1,0.51
2022,9,France,other,0.42,0.87
2022,9,France,renewables,7.75,25.76
2022,9,France,solar,1.72,1.95
2022,9,France,total,29.02,29.34
2022,9,France,wind,2.24,2.29
2022,9,Germany,coal,15.05,15.64
2022,9,Germany,fossil,17.2,20.8
2022,9,Germany,gas,1.93,4.82
2022,9,Germany,hydro,2.53,1.68
2022,9,Germany,nuclear,2.89,2.89
2022,9,Germany,oil,0.22,0.34
2022,9,Germany,other,3.93,3.5
2022,9,Germany,renewables,19.34,21.1
2022,9,Germany,solar,4.8,5.05
2022,9,Germany,total,39.43,41.9
2022,9,Germany,wind,8.08,7.98
2022,9,India,coal,88.59,92.15
2022,9,India,fossil,90.31,96.32
2022,9,India,gas,1.65,4.0
2022,9,India,hydro,24.07,23.41
2022,9,India,nuclear,3.34,3.21
2022,9,India,oil,0.07,0.17
2022,9,India,other,1.16,0.95
2022,9,India,renewables,40.01,42.79
2022,9,India,solar,6.02,7.95
2022,9,India,total,133.65,139.11
2022,9,India,wind,8.76,7.27
2022,9,Italy,coal,2.43,1.37
2022,9,Italy,fossil,11.99,14.37
2022,9,Italy,gas,9.28,12.34
2022,9,Italy,hydro,2.25,2.25
2022,9,Italy,nuclear,0.0,0.0
2022,9,Italy,oil,0.28,0.66
2022,9,Italy,other,2.33,1.83
2022,9,Italy,renewables,8.21,8.18
2022,9,Italy,solar,1.93,2.36
2022,9,Italy,total,20.19,22.54
2022,9,Italy,wind,1.7,1.73
2022,9,Japan,coal,26.69,26.99
2022,9,Japan,fossil,51.61,54.18
2022,9,Japan,gas,23.0,24.18
2022,9,Japan,hydro,7.08,8.52
2022,9,Japan,nuclear,4.22,4.18
2022,9,Japan,oil,1.91,3.0
2022,9,Japan,other,1.77,3.44
2022,9,Japan,renewables,16.45,24.74
2022,9,Japan,solar,7.09,8.06
2022,9,Japan,total,72.29,78.92
2022,9,Japan,wind,0.52,0.54
2022,9,Mexico,coal,0.92,1.26
2022,9,Mexico,fossil,20.53,20.92
2022,9,Mexico,gas,17.62,15.65
2022,9,Mexico,hydro,4.54,4.51
2022,9,Mexico,nuclear,0.72,0.72
2022,9,Mexico,oil,1.98,4.01
2022,9,Mexico,other,0.33,0.41
2022,9,Mexico,renewables,7.25,7.65
2022,9,Mexico,solar,1.29,0.93
2022,9,Mexico,total,28.5,28.57
2022,9,Mexico,wind,1.1,1.09
2022,9,New Zealand,coal,0.04,0.05
2022,9,New Zealand,fossil,0.25,0.25
2022,9,New Zealand,gas,0.21,0.2
2022,9,New Zealand,hydro,2.42,2.48
2022,9,New Zealand,nuclear,0.0,0.0
2022,9,New Zealand,oil,0.0,0.0
2022,9,New Zealand,other,0.63,0.71
2022,9,New Zealand,renewables,3.24,3.43
2022,9,New Zealand,solar,0.0,0.02
2022,9,New Zealand,total,3.49,3.68
2022,9,New Zealand,wind,0.19,0.23
2022,9,Spain,coal,0.65,0.73
2022,9,Spain,fossil,8.5,10.11
2022,9,Spain,gas,7.78,8.62
2022,9,Spain,hydro,1.86,1.46
2022,9,Spain,nuclear,4.86,4.85
2022,9,Spain,oil,0.07,0.76
2022,9,Spain,other,0.53,0.48
2022,9,Spain,renewables,9.48,14.2
2022,9,Spain,solar,3.02,3.21
2022,9,Spain,total,22.85,24.31
2022,9,Spain,wind,4.07,4.2
2022,9,Turkey,coal,9.37,9.61
2022,9,Turkey,fossil,19.61,17.07
2022,9,Turkey,gas,10.23,7.45
2022,9,Turkey,hydro,11.49,3.92
2022,9,Turkey,nuclear,0.0,0.0
2022,9,Turkey,oil,0.02,0.01
2022,9,Turkey,other,1.16,1.29
2022,9,Turkey,renewables,16.57,9.3
2022,9,Turkey,solar,1.59,1.61
2022,9,Turkey,total,36.18,26.36
2022,9,Turkey,wind,2.33,2.48
2022,9,United Kingdom,coal,0.54,0.73
2022,9,United Kingdom,fossil,10.44,11.98
2022,9,United Kingdom,gas,9.91,11.07
2022,9,United Kingdom,hydro,0.23,0.37
2022,9,United Kingdom,nuclear,3.28,3.19
2022,9,United Kingdom,oil,0.0,0.18
2022,9,United Kingdom,other,1.67,3.12
2022,9,United Kingdom,renewables,7.47,13.59
2022,9,United Kingdom,solar,1.12,1.39
2022,9,United Kingdom,total,21.2,25.57
2022,9,United Kingdom,wind,4.45,5.52
2022,9,United States,coal,66.93,67.94
2022,9,United States,fossil,213.3,224.83
2022,9,United States,gas,145.74,153.9
2022,9,United States,hydro,18.22,18.25
2022,9,United States,nuclear,63.97,63.7
2022,9,United States,oil,0.63,2.99
2022,9,United States,other,7.3,5.7
2022,9,United States,renewables,64.31,132.15
2022,9,United States,solar,11.66,17.44
2022,9,United States,total,341.58,356.98
2022,9,United States,wind,27.13,27.07
2022,10,Australia,coal,10.06,9.5
2022,10,Australia,fossil,11.48,13.23
2022,10,Australia,gas,1.42,3.41
2022,10,Australia,hydro,1.39,1.34
2022,10,Australia,nuclear,0.0,0.0
2022,10,Australia,oil,0.0,0.32
2022,10,Australia,other,0.02,0.24
2022,10,Australia,renewables,6.94,7.91
2022,10,Australia,solar,3.11,3.74
2022,10,Australia,total,18.42,21.14
2022,10,Australia,wind,2.42,2.59
2022,10,Brazil,coal,2.41,0.93
2022,10,Brazil,fossil,3.09,3.17
2022,10,Brazil,gas,0.01,2.09
2022,10,Brazil,hydro,33.17,30.99
2022,10,Brazil,nuclear,1.49,1.41
2022,10,Brazil,oil,0.68,0.16
2022,10,Brazil,other,0.8,5.71
2022,10,Brazil,renewables,45.01,50.82
2022,10,Brazil,solar,1.32,3.01
2022,10,Brazil,total,49.59,54.0
2022,10,Brazil,wind,9.72,9.7
2022,10,Chile,coal,0.94,0.88
2022,10,Chile,fossil,2.01,1.99
2022,10,Chile,gas,1.03,1.06
2022,10,Chile,hydro,2.4,2.64
2022,10,Chile,nuclear,0.0,0.0
2022,10,Chile,oil,0.05,0.04
2022,10,Chile,other,0.18,0.33
2022,10,Chile,renewables,4.78,5.07
2022,10,Chile,solar,1.42,1.3
2022,10,Chile,total,6.79,7.05
2022,10,Chile,wind,0.78,0.8
2022,10,China,coal,371.85,392.96
2022,10,China,fossil,393.53,412.61
2022,10,China,gas,18.9,18.74
2022,10,China,hydro,111.93,107.48
2022,10,China,nuclear,36.09,33.85
2022,10,China,oil,2.78,0.91
2022,10,China,other,34.15,10.58
2022,10,China,renewables,255.67,256.87
2022,10,China,solar,39.24,35.51
2022,10,China,total,685.29,669.48
2022,10,China,wind,70.35,69.45
2022,10,EU27&UK,coal,33.16,32.96
2022,10,EU27&UK,fossil,78.51,89.58
2022,10,EU27&UK,gas,43.4,52.93
2022,10,EU27&UK,hydro,23.03,22.47
2022,10,EU27&UK,nuclear,47.99,46.63
2022,10,EU27&UK,oil,1.96,3.69
2022,10,EU27&UK,other,14.81,15.27
2022,10,EU27&UK,renewables,91.79,145.13
2022,10,EU27&UK,solar,12.34,14.6
2022,10,EU27&UK,total,218.29,234.71
2022,10,EU27&UK,wind,41.61,46.16
2022,10,France,coal,0.03,0.14
2022,10,France,fossil,3.7,4.05
2022,10,France,gas,3.54,3.43
2022,10,France,hydro,4.2,3.06
2022,10,France,nuclear,20.13,20.22
2022,10,France,oil,0.12,0.48
2022,10,France,other,0.31,0.57
2022,10,France,renewables,8.97,28.67
2022,10,France,solar,1.26,1.4
2022,10,France,total,32.79,32.72
2022,10,France,wind,3.21,3.42
2022,10,Germany,coal,12.63,13.49
2022,10,Germany,fossil,14.99,19.69
2022,10,Germany,gas,2.15,5.84
2022,10,Germany,hydro,2.78,2.12
2022,10,Germany,nuclear,2.67,2.66
2022,10,Germany,oil,0.22,0.36
2022,10,Germany,other,4.05,3.75
2022,10,Germany,renewables,21.35,23.14
2022,10,Germany,solar,3.56,3.75
2022,10,Germany,total,39.01,42.83
2022,10,Germany,wind,10.96,10.86
2022,10,India,coal,83.97,87.42
2022,10,India,fossil,85.45,91.59
2022,10,India,gas,1.4,3.79
2022,10,India,hydro,17.87,17.36
2022,10,India,nuclear,4.16,3.97
2022,10,India,oil,0.08,0.38
2022,10,India,other,1.64,1.39
2022,10,India,renewables,30.78,34.92
2022,10,India,solar,7.32,8.46
2022,10,India,total,120.4,126.51
2022,10,India,wind,3.95,3.74
2022,10,Italy,coal,2.29,1.35
2022,10,Italy,fossil,11.76,14.19
2022,10,Italy,gas,9.17,12.19
2022,10,Italy,hydro,1.95,1.96
2022,10,Italy,nuclear,0.0,0.0
2022,10,Italy,oil,0.3,0.66
2022,10,Italy,other,2.49,2.02
2022,10,Italy,renewables,7.16,7.11
2022,10,Italy,solar,1.66,2.05
2022,10,Italy,total,18.93,21.3
2022,10,Italy,wind,1.06,1.09
