year,month,country,type,value,iea
2024,2,Argentina,solar,0.47,0.3
2024,2,Argentina,total,21.05,12.9
2024,2,Argentina,wind,1.62,1.15
2024,2,Australia,coal,10.48,10.16
2024,2,Australia,fossil,11.66,14.25
2024,2,Australia,gas,1.17,3.74
2024,2,Australia,hydro,1.13,1.1
2024,2,Australia,nuclear,0.0,0.0
2024,2,Australia,oil,0.01,0.35
2024,2,Australia,other,0.01,0.24
2024,2,Australia,renewables,7.68,9.0
2024,2,Australia,solar,4.38,4.99
2024,2,Australia,total,19.34,23.25
2024,2,Australia,wind,2.17,2.67
2024,2,Austria,coal,0.0,0.16
2024,2,Austria,fossil,0.64,0.94
2024,2,Austria,gas,0.64,0.71
2024,2,Austria,hydro,3.04,3.52
2024,2,Austria,nuclear,0.0,0.0
2024,2,Austria,oil,0.0,0.07
2024,2,Austria,other,0.22,0.45
2024,2,Austria,renewables,4.4,5.09
2024,2,Austria,solar,0.19,0.17
2024,2,Austria,total,5.05,6.03
2024,2,Austria,wind,0.96,0.95
2024,2,Belgium,coal,0.0,0.19
2024,2,Belgium,fossil,0.88,1.27
2024,2,Belgium,gas,0.88,1.07
2024,2,Belgium,hydro,0.16,0.13
2024,2,Belgium,nuclear,2.69,2.69
2024,2,Belgium,oil,0.0,0.0
2024,2,Belgium,other,0.8,0.34
2024,2,Belgium,renewables,2.62,5.17
2024,2,Belgium,solar,0.24,0.23
2024,2,Belgium,total,6.18,6.44
2024,2,Belgium,wind,1.41,1.78
2024,2,Brazil,coal,2.25,1.41
2024,2,Brazil,fossil,3.19,4.68
2024,2,Brazil,gas,0.03,2.7
2024,2,Brazil,hydro,41.16,40.71
2024,2,Brazil,nuclear,1.38,1.3
2024,2,Brazil,oil,0.91,0.57
2024,2,Brazil,other,0.29,1.58
2024,2,Brazil,renewables,53.25,54.51
2024,2,Brazil,solar,5.46,4.75
2024,2,Brazil,total,57.82,59.19
2024,2,Brazil,wind,6.34,6.17
2024,2,Bulgaria,coal,0.83,0.58
2024,2,Bulgaria,fossil,1.07,0.8
2024,2,Bulgaria,gas,0.24,0.2
2024,2,Bulgaria,hydro,0.2,0.21
2024,2,Bulgaria,nuclear,1.48,1.41
2024,2,Bulgaria,oil,0.0,0.02
2024,2,Bulgaria,other,0.02,0.13
2024,2,Bulgaria,renewables,0.61,2.16
2024,2,Bulgaria,solar,0.25,0.27
2024,2,Bulgaria,total,3.16,2.96
2024,2,Bulgaria,wind,0.14,0.15
2024,2,Chile,coal,1.26,1.35
2024,2,Chile,fossil,2.46,2.56
2024,2,Chile,gas,1.18,1.15
2024,2,Chile,hydro,1.92,1.94
2024,2,Chile,nuclear,0.0,0.0
2024,2,Chile,oil,0.02,0.06
2024,2,Chile,other,0.27,0.57
2024,2,Chile,renewables,4.57,4.99
2024,2,Chile,solar,1.69,1.81
2024,2,Chile,total,7.03,7.55
2024,2,Chile,wind,0.69,0.67
2024,2,China,coal,470.76,473.99
2024,2,China,fossil,499.61,497.62
2024,2,China,gas,28.07,22.88
2024,2,China,hydro,64.1,70.32
2024,2,China,nuclear,31.64,29.73
2024,2,China,oil,0.78,0.75
2024,2,China,other,35.66,16.22
2024,2,China,renewables,229.47,242.05
2024,2,China,solar,55.08,50.54
2024,2,China,total,760.71,739.67
2024,2,China,wind,74.63,75.25
2024,2,Costa Rica,coal,0.0,0.0
2024,2,Costa Rica,fossil,0.16,0.0
2024,2,Costa Rica,gas,0.0,0.0
2024,2,Costa Rica,hydro,0.51,0.51
2024,2,Costa Rica,nuclear,0.0,0.0
2024,2,Costa Rica,oil,0.16,0.0
2024,2,Costa Rica,other,0.13,0.12
2024,2,Costa Rica,renewables,0.81,0.81
2024,2,Costa Rica,solar,0.0,0.01
2024,2,Costa Rica,total,0.97,0.82
2024,2,Costa Rica,wind,0.17,0.17
2024,2,Croatia,coal,0.0,0.0
2024,2,Croatia,fossil,0.29,0.3
2024,2,Croatia,gas,0.29,0.3
2024,2,Croatia,hydro,0.53,0.67
2024,2,Croatia,nuclear,0.0,0.0
2024,2,Croatia,oil,0.0,0.0
2024,2,Croatia,other,0.08,0.08
2024,2,Croatia,renewables,0.82,0.97
2024,2,Croatia,solar,0.01,0.03
2024,2,Croatia,total,1.11,1.26
2024,2,Croatia,wind,0.21,0.19
2024,2,Czech Republic,coal,2.22,2.22
2024,2,Czech Republic,fossil,2.45,2.48
2024,2,Czech Republic,gas,0.23,0.26
2024,2,Czech Republic,hydro,0.21,0.35
2024,2,Czech Republic,nuclear,2.32,2.32
2024,2,Czech Republic,oil,0.0,0.01
2024,2,Czech Republic,other,0.46,0.4
2024,2,Czech Republic,renewables,0.88,3.31
2024,2,Czech Republic,solar,0.14,0.15
2024,2,Czech Republic,total,5.65,5.79
2024,2,Czech Republic,wind,0.08,0.08
2024,2,Denmark,coal,0.37,0.28
2024,2,Denmark,fossil,0.63,0.39
2024,2,Denmark,gas,0.21,0.09
2024,2,Denmark,hydro,0.0,0.0
2024,2,Denmark,nuclear,0.0,0.0
2024,2,Denmark,oil,0.04,0.01
2024,2,Denmark,other,0.55,0.71
2024,2,Denmark,renewables,2.84,3.08
2024,2,Denmark,solar,0.1,0.11
2024,2,Denmark,total,3.46,3.47
2024,2,Denmark,wind,2.19,2.27
2024,2,EU27&UK,coal,24.76,24.77
2024,2,EU27&UK,fossil,60.8,69.59
2024,2,EU27&UK,gas,34.59,41.2
2024,2,EU27&UK,hydro,33.56,34.14
2024,2,EU27&UK,nuclear,57.45,56.28
2024,2,EU27&UK,oil,1.44,3.62
2024,2,EU27&UK,other,15.95,17.87
2024,2,EU27&UK,renewables,115.52,184.0
2024,2,EU27&UK,solar,10.74,12.82
2024,2,EU27&UK,total,233.77,253.59
2024,2,EU27&UK,wind,55.27,62.9
2024,2,Estonia,coal,0.03,0.24
2024,2,Estonia,fossil,0.21,0.25
2024,2,Estonia,gas,0.0,0.0
2024,2,Estonia,hydro,0.0,0.0
2024,2,Estonia,nuclear,0.0,0.0
2024,2,Estonia,oil,0.18,0.0
2024,2,Estonia,other,0.06,0.07
2024,2,Estonia,renewables,0.16,0.17
2024,2,Estonia,solar,0.02,0.01
2024,2,Estonia,total,0.38,0.42
2024,2,Estonia,wind,0.08,0.09
2024,2,Finland,coal,0.46,0.32
2024,2,Finland,fossil,0.66,0.47
2024,2,Finland,gas,0.2,0.08
2024,2,Finland,hydro,1.08,1.13
2024,2,Finland,nuclear,2.98,2.98
2024,2,Finland,oil,0.0,0.06
2024,2,Finland,other,0.56,1.12
2024,2,Finland,renewables,3.31,7.16
2024,2,Finland,solar,0.02,0.02
2024,2,Finland,total,6.94,7.63
2024,2,Finland,wind,1.64,1.92
2024,2,France,coal,0.06,0.37
2024,2,France,fossil,2.58,3.3
2024,2,France,gas,2.36,2.44
2024,2,France,hydro,6.85,6.47
2024,2,France,nuclear,30.65,30.77
2024,2,France,oil,0.16,0.48
2024,2,France,other,0.36,0.82
2024,2,France,renewables,13.3,44.91
2024,2,France,solar,1.08,1.11
2024,2,France,total,46.53,48.21
2024,2,France,wind,5.01,5.74
2024,2,Germany,coal,9.01,9.04
2024,2,Germany,fossil,14.52,16.72
2024,2,Germany,gas,5.26,7.31
2024,2,Germany,hydro,2.67,2.35
2024,2,Germany,nuclear,1.07,0.0
2024,2,Germany,oil,0.25,0.37
2024,2,Germany,other,3.82,4.3
2024,2,Germany,renewables,24.34,25.59
2024,2,Germany,solar,2.24,2.45
2024,2,Germany,total,39.94,42.31
2024,2,Germany,wind,15.61,16.49
2024,2,Greece,coal,0.37,0.37
2024,2,Greece,fossil,1.58,1.81
2024,2,Greece,gas,1.2,1.17
2024,2,Greece,hydro,0.16,0.29
2024,2,Greece,nuclear,0.0,0.0
2024,2,Greece,oil,0.0,0.27
2024,2,Greece,other,0.0,0.06
2024,2,Greece,renewables,1.71,2.0
2024,2,Greece,solar,0.65,0.61
2024,2,Greece,total,3.29,3.81
2024,2,Greece,wind,0.9,1.05
2024,2,Hungary,coal,0.21,0.18
2024,2,Hungary,fossil,0.76,0.76
2024,2,Hungary,gas,0.55,0.58
2024,2,Hungary,hydro,0.01,0.01
2024,2,Hungary,nuclear,1.16,1.11
2024,2,Hungary,oil,0.0,0.0
2024,2,Hungary,other,0.14,0.16
2024,2,Hungary,renewables,0.51,1.82
2024,2,Hungary,solar,0.29,0.46
2024,2,Hungary,total,2.43,2.58
2024,2,Hungary,wind,0.07,0.07
2024,2,India,coal,110.17,110.34
2024,2,India,fossil,112.43,115.38
2024,2,India,gas,2.1,4.64
2024,2,India,hydro,6.18,6.32
2024,2,India,nuclear,3.45,3.29
2024,2,India,oil,0.17,0.4
2024,2,India,other,4.86,5.22
2024,2,India,renewables,22.69,30.89
2024,2,India,solar,8.58,10.59
2024,2,India,total,138.57,146.27
2024,2,India,wind,3.07,5.46
2024,2,Italy,coal,1.01,1.47
2024,2,Italy,fossil,8.35,10.84
2024,2,Italy,gas,7.31,8.59
2024,2,Italy,hydro,2.71,2.82
2024,2,Italy,nuclear,0.0,0.0
2024,2,Italy,oil,0.02,0.78
2024,2,Italy,other,2.31,1.5
2024,2,Italy,renewables,8.62,8.49
2024,2,Italy,solar,1.34,1.88
2024,2,Italy,total,16.97,19.33
2024,2,Italy,wind,2.26,2.29
2024,2,Japan,coal,23.71,25.24
2024,2,Japan,fossil,53.25,55.84
2024,2,Japan,gas,25.89,28.33
2024,2,Japan,hydro,5.06,6.0
2024,2,Japan,nuclear,6.75,6.7
2024,2,Japan,oil,3.65,2.26
2024,2,Japan,other,2.05,5.64
2024,2,Japan,renewables,14.06,25.7
2024,2,Japan,solar,5.85,6.26
2024,2,Japan,total,74.07,81.54
2024,2,Japan,wind,1.1,1.09
2024,2,Latvia,coal,0.0,0.0
2024,2,Latvia,fossil,0.31,0.29
2024,2,Latvia,gas,0.31,0.29
2024,2,Latvia,hydro,0.84,0.39
2024,2,Latvia,nuclear,0.0,0.0
2024,2,Latvia,oil,0.0,0.0
2024,2,Latvia,other,0.04,0.04
2024,2,Latvia,renewables,0.9,0.45
2024,2,Latvia,solar,0.0,0.0
2024,2,Latvia,total,1.21,0.74
2024,2,Latvia,wind,0.02,0.03
2024,2,Lithuania,coal,0.0,0.0
2024,2,Lithuania,fossil,0.04,0.06
2024,2,Lithuania,gas,0.04,0.06
2024,2,Lithuania,hydro,0.02,0.11
2024,2,Lithuania,nuclear,0.0,0.0
2024,2,Lithuania,oil,0.0,0.01
2024,2,Lithuania,other,0.06,0.24
2024,2,Lithuania,renewables,0.34,0.67
2024,2,Lithuania,solar,0.01,0.01
2024,2,Lithuania,total,0.38,0.74
2024,2,Lithuania,wind,0.25,0.31
2024,2,Luxembourg,coal,0.0,0.0
2024,2,Luxembourg,fossil,0.01,0.01
2024,2,Luxembourg,gas,0.01,0.01
2024,2,Luxembourg,hydro,0.01,0.1
2024,2,Luxembourg,nuclear,0.0,0.0
2024,2,Luxembourg,oil,0.0,0.0
2024,2,Luxembourg,other,0.02,0.02
2024,2,Luxembourg,renewables,0.09,0.2
2024,2,Luxembourg,solar,0.01,0.02
2024,2,Luxembourg,total,0.1,0.2
2024,2,Luxembourg,wind,0.06,0.05
2024,2,Mexico,coal,0.81,1.25
2024,2,Mexico,fossil,18.87,17.54
2024,2,Mexico,gas,16.19,14.71
2024,2,Mexico,hydro,0.95,0.89
2024,2,Mexico,nuclear,1.06,1.05
2024,2,Mexico,oil,1.87,1.58
2024,2,Mexico,other,0.32,0.63
2024,2,Mexico,renewables,4.42,5.7
2024,2,Mexico,solar,1.29,1.29
2024,2,Mexico,total,24.35,23.24
2024,2,Mexico,wind,1.87,1.84
2024,2,Netherlands,coal,1.08,0.87
2024,2,Netherlands,fossil,3.32,4.46
2024,2,Netherlands,gas,2.24,3.47
2024,2,Netherlands,hydro,0.0,0.01
2024,2,Netherlands,nuclear,0.34,0.34
2024,2,Netherlands,oil,0.0,0.11
2024,2,Netherlands,other,2.85,0.9
2024,2,Netherlands,renewables,4.75,5.65
2024,2,Netherlands,solar,0.01,0.58
2024,2,Netherlands,total,8.4,10.11
2024,2,Netherlands,wind,1.88,3.83
2024,2,New Zealand,coal,0.03,0.04
2024,2,New Zealand,fossil,0.39,0.41
2024,2,New Zealand,gas,0.35,0.37
2024,2,New Zealand,hydro,1.9,1.96
2024,2,New Zealand,nuclear,0.0,0.0
2024,2,New Zealand,oil,0.0,0.0
2024,2,New Zealand,other,0.59,0.68
2024,2,New Zealand,renewables,2.79,3.01
2024,2,New Zealand,solar,0.0,0.03
2024,2,New Zealand,total,3.17,3.42
2024,2,New Zealand,wind,0.3,0.34
2024,2,North Macedonia,coal,0.29,0.26
2024,2,North Macedonia,fossil,0.43,0.43
2024,2,North Macedonia,gas,0.14,0.14
2024,2,North Macedonia,hydro,0.09,0.11
2024,2,North Macedonia,nuclear,0.0,0.0
2024,2,North Macedonia,oil,0.0,0.03
2024,2,North Macedonia,other,0.0,0.0
2024,2,North Macedonia,renewables,0.09,0.16
2024,2,North Macedonia,solar,0.0,0.04
2024,2,North Macedonia,total,0.52,0.6
2024,2,North Macedonia,wind,0.01,0.01
2024,2,Norway,coal,0.0,0.01
2024,2,Norway,fossil,0.14,0.03
2024,2,Norway,gas,0.14,0.0
2024,2,Norway,hydro,12.54,12.58
2024,2,Norway,nuclear,0.0,0.0
2024,2,Norway,oil,0.0,0.02
2024,2,Norway,other,0.06,0.13
2024,2,Norway,renewables,13.98,14.22
2024,2,Norway,solar,0.0,0.0
2024,2,Norway,total,14.12,14.25
2024,2,Norway,wind,1.38,1.51
2024,2,Poland,coal,7.56,7.02
2024,2,Poland,fossil,9.14,8.63
2024,2,Poland,gas,1.33,1.61
2024,2,Poland,hydro,0.24,0.39
2024,2,Poland,nuclear,0.0,0.0
2024,2,Poland,oil,0.24,0.0
2024,2,Poland,other,0.14,0.65
2024,2,Poland,renewables,3.27,4.22
2024,2,Poland,solar,0.55,0.42
2024,2,Poland,total,12.41,12.86
2024,2,Poland,wind,2.35,2.77
2024,2,Portugal,coal,0.0,0.0
2024,2,Portugal,fossil,0.41,0.54
2024,2,Portugal,gas,0.41,0.46
2024,2,Portugal,hydro,1.69,2.09
2024,2,Portugal,nuclear,0.0,0.0
2024,2,Portugal,oil,0.0,0.08
2024,2,Portugal,other,0.29,0.28
2024,2,Portugal,renewables,3.75,4.33
2024,2,Portugal,solar,0.26,0.43
2024,2,Portugal,total,4.17,4.87
2024,2,Portugal,wind,1.51,1.53
2024,2,Romania,coal,0.57,0.45
2024,2,Romania,fossil,1.67,1.33
2024,2,Romania,gas,1.1,0.81
2024,2,Romania,hydro,1.44,1.46
2024,2,Romania,nuclear,0.96,0.89
2024,2,Romania,oil,0.0,0.07
2024,2,Romania,other,0.04,0.02
2024,2,Romania,renewables,2.33,3.27
2024,2,Romania,solar,0.11,0.16
2024,2,Romania,total,4.96,4.6
2024,2,Romania,wind,0.74,0.74
2024,2,Serbia,coal,1.84,1.82
2024,2,Serbia,fossil,1.84,2.09
2024,2,Serbia,gas,0.0,0.27
2024,2,Serbia,hydro,1.1,1.16
2024,2,Serbia,nuclear,0.0,0.0
2024,2,Serbia,oil,0.0,0.0
2024,2,Serbia,other,0.04,0.02
2024,2,Serbia,renewables,1.25,1.35
2024,2,Serbia,solar,0.0,0.01
2024,2,Serbia,total,3.09,3.43
2024,2,Serbia,wind,0.11,0.16
2024,2,Slovakia,coal,0.07,0.04
2024,2,Slovakia,fossil,0.24,0.26
2024,2,Slovakia,gas,0.13,0.19
2024,2,Slovakia,hydro,0.68,0.57
2024,2,Slovakia,nuclear,1.54,1.58
2024,2,Slovakia,oil,0.04,0.03
2024,2,Slovakia,other,0.21,0.16
2024,2,Slovakia,renewables,0.91,2.34
2024,2,Slovakia,solar,0.03,0.03
2024,2,Slovakia,total,2.69,2.6
2024,2,Slovakia,wind,0.0,0.0
2024,2,Slovenia,coal,0.32,0.31
2024,2,Slovenia,fossil,0.36,0.35
2024,2,Slovenia,gas,0.04,0.04
2024,2,Slovenia,hydro,0.36,0.39
2024,2,Slovenia,nuclear,0.49,0.49
2024,2,Slovenia,oil,0.0,0.0
2024,2,Slovenia,other,0.01,0.03
2024,2,Slovenia,renewables,0.4,0.99
2024,2,Slovenia,solar,0.03,0.08
2024,2,Slovenia,total,1.25,1.34
2024,2,Slovenia,wind,0.0,0.0
2024,2,Spain,coal,0.21,0.22
2024,2,Spain,fossil,2.97,4.12
2024,2,Spain,gas,2.73,3.12
2024,2,Spain,hydro,4.06,3.54
2024,2,Spain,nuclear,4.51,4.51
2024,2,Spain,oil,0.03,0.78
2024,2,Spain,other,0.45,0.42
2024,2,Spain,renewables,13.84,18.49
2024,2,Spain,solar,2.62,3.06
2024,2,Spain,total,21.31,22.62
2024,2,Spain,wind,6.71,6.97
2024,2,Sweden,coal,0.0,0.04
2024,2,Sweden,fossil,0.0,0.07
2024,2,Sweden,gas,0.0,0.01
2024,2,Sweden,hydro,6.01,5.98
2024,2,Sweden,nuclear,4.65,4.66
2024,2,Sweden,oil,0.0,0.03
2024,2,Sweden,other,0.67,1.18
2024,2,Sweden,renewables,10.13,15.65
2024,2,Sweden,solar,0.02,0.05
2024,2,Sweden,total,14.78,15.72
2024,2,Sweden,wind,3.43,3.79
2024,2,Switzerland,coal,0.0,0.0
2024,2,Switzerland,fossil,0.0,0.02
2024,2,Switzerland,gas,0.0,0.01
2024,2,Switzerland,hydro,1.51,3.15
2024,2,Switzerland,nuclear,2.03,2.06
2024,2,Switzerland,oil,0.0,0.0
2024,2,Switzerland,other,0.0,0.18
2024,2,Switzerland,renewables,1.72,5.85
2024,2,Switzerland,solar,0.19,0.44
2024,2,Switzerland,total,3.75,5.87
2024,2,Switzerland,wind,0.01,0.02
2024,2,Turkey,coal,10.05,9.44
2024,2,Turkey,fossil,13.17,12.52
2024,2,Turkey,gas,3.06,3.05
2024,2,Turkey,hydro,7.46,7.34
2024,2,Turkey,nuclear,0.0,0.0
2024,2,Turkey,oil,0.05,0.03
2024,2,Turkey,other,1.65,1.52
2024,2,Turkey,renewables,12.18,13.23
2024,2,Turkey,solar,0.3,1.57
2024,2,Turkey,total,25.35,25.74
2024,2,Turkey,wind,2.77,2.79
2024,2,United Kingdom,coal,0.22,0.28
2024,2,United Kingdom,fossil,6.45,7.53
2024,2,United Kingdom,gas,6.22,7.15
2024,2,United Kingdom,hydro,0.5,1.01
2024,2,United Kingdom,nuclear,2.62,2.54
2024,2,United Kingdom,oil,0.0,0.1
2024,2,United Kingdom,other,1.8,3.63
2024,2,United Kingdom,renewables,9.44,16.21
2024,2,United Kingdom,solar,0.53,0.42
2024,2,United Kingdom,total,18.51,23.74
2024,2,United Kingdom,wind,6.61,8.61
2024,2,United States,coal,46.44,46.42
2024,2,United States,fossil,167.6,176.59
2024,2,United States,gas,120.92,128.5
2024,2,United States,hydro,21.34,20.1
2024,2,United States,nuclear,64.87,64.59
2024,2,United States,oil,0.23,1.67
2024,2,United States,other,4.45,5.61
2024,2,United States,renewables,77.43,147.61
2024,2,United States,solar,11.52,15.87
2024,2,United States,total,309.9,324.2
2024,2,United States,wind,40.12,41.45
2024,3,Argentina,coal,0.15,0.0
2024,3,Argentina,fossil,13.1,6.67
2024,3,Argentina,gas,12.65,6.48
2024,3,Argentina,hydro,3.11,2.44
2024,3,Argentina,nuclear,1.21,1.1
2024,3,Argentina,oil,0.3,0.19
2024,3,Argentina,other,0.19,0.19
2024,3,Argentina,renewables,5.6,5.41
2024,3,Argentina,solar,0.48,0.33
2024,3,Argentina,total,19.92,12.09
2024,3,Argentina,wind,1.82,1.36
2024,3,Australia,coal,10.69,10.3
2024,3,Australia,fossil,11.67,14.13
2024,3,Australia,gas,0.98,3.49
2024,3,Australia,hydro,1.13,1.09
2024,3,Australia,nuclear,0.0,0.0
2024,3,Australia,oil,0.0,0.33
2024,3,Australia,other,0.0,0.23
2024,3,Australia,renewables,7.65,9.0
2024,3,Australia,solar,4.11,4.72
2024,3,Australia,total,19.32,23.13
2024,3,Australia,wind,2.41,2.97
2024,3,Austria,coal,0.0,0.19
2024,3,Austria,fossil,0.49,0.85
2024,3,Austria,gas,0.49,0.6
2024,3,Austria,hydro,2.88,3.5
2024,3,Austria,nuclear,0.0,0.0
2024,3,Austria,oil,0.0,0.06
2024,3,Austria,other,0.26,0.5
2024,3,Austria,renewables,4.57,5.31
2024,3,Austria,solar,0.42,0.3
2024,3,Austria,total,5.06,6.16
2024,3,Austria,wind,1.0,1.01
2024,3,Belgium,coal,0.0,0.18
2024,3,Belgium,fossil,1.02,1.26
2024,3,Belgium,gas,1.02,1.07
2024,3,Belgium,hydro,0.22,0.17
2024,3,Belgium,nuclear,2.23,2.22
2024,3,Belgium,oil,0.0,0.01
2024,3,Belgium,other,0.87,0.36
2024,3,Belgium,renewables,2.7,4.49
2024,3,Belgium,solar,0.6,0.57
2024,3,Belgium,total,5.95,5.75
2024,3,Belgium,wind,1.0,1.16
2024,3,Brazil,coal,2.01,0.96
2024,3,Brazil,fossil,3.0,4.52
2024,3,Brazil,gas,0.03,2.62
2024,3,Brazil,hydro,45.32,45.09
2024,3,Brazil,nuclear,1.4,1.32
2024,3,Brazil,oil,0.96,0.93
2024,3,Brazil,other,0.44,2.12
2024,3,Brazil,renewables,56.91,59.29
2024,3,Brazil,solar,5.85,5.54
2024,3,Brazil,total,61.32,63.81
2024,3,Brazil,wind,5.3,5.23
2024,3,Bulgaria,coal,0.74,0.52
2024,3,Bulgaria,fossil,0.96,0.76
2024,3,Bulgaria,gas,0.23,0.21
2024,3,Bulgaria,hydro,0.27,0.27
2024,3,Bulgaria,nuclear,1.58,1.5
2024,3,Bulgaria,oil,0.0,0.03
2024,3,Bulgaria,other,0.02,0.1
2024,3,Bulgaria,renewables,0.71,2.32
2024,3,Bulgaria,solar,0.33,0.35
2024,3,Bulgaria,total,3.26,3.08
2024,3,Bulgaria,wind,0.1,0.1
2024,3,Chile,coal,1.31,1.4
2024,3,Chile,fossil,2.69,2.78
2024,3,Chile,gas,1.37,1.33
2024,3,Chile,hydro,1.72,1.73
2024,3,Chile,nuclear,0.0,0.0
2024,3,Chile,oil,0.01,0.04
2024,3,Chile,other,0.26,0.53
2024,3,Chile,renewables,4.62,5.01
2024,3,Chile,solar,1.73,1.86
2024,3,Chile,total,7.31,7.78
2024,3,Chile,wind,0.91,0.89
2024,3,China,coal,455.13,463.22
2024,3,China,fossil,482.89,486.31
2024,3,China,gas,27.01,22.36
2024,3,China,hydro,69.19,76.99
2024,3,China,nuclear,34.8,32.72
2024,3,China,oil,0.76,0.73
2024,3,China,other,37.77,15.85
2024,3,China,renewables,277.14,287.0
2024,3,China,solar,68.64,59.38
2024,3,China,total,794.83,773.31
2024,3,China,wind,101.53,102.07
2024,3,Costa Rica,coal,0.0,0.0
2024,3,Costa Rica,fossil,0.22,0.0
2024,3,Costa Rica,gas,0.0,0.0
2024,3,Costa Rica,hydro,0.56,0.56
2024,3,Costa Rica,nuclear,0.0,0.0
2024,3,Costa Rica,oil,0.22,0.0
2024,3,Costa Rica,other,0.14,0.13
2024,3,Costa Rica,renewables,0.85,0.85
2024,3,Costa Rica,solar,0.0,0.01
2024,3,Costa Rica,total,1.07,0.86
2024,3,Costa Rica,wind,0.15,0.15
2024,3,Croatia,coal,0.0,0.0
2024,3,Croatia,fossil,0.29,0.3
2024,3,Croatia,gas,0.29,0.3
2024,3,Croatia,hydro,0.64,0.79
2024,3,Croatia,nuclear,0.0,0.0
2024,3,Croatia,oil,0.0,0.0
2024,3,Croatia,other,0.08,0.08
2024,3,Croatia,renewables,0.99,1.17
2024,3,Croatia,solar,0.01,0.07
2024,3,Croatia,total,1.28,1.47
2024,3,Croatia,wind,0.25,0.23
2024,3,Czech Republic,coal,2.15,2.13
2024,3,Czech Republic,fossil,2.42,2.42
2024,3,Czech Republic,gas,0.27,0.28
2024,3,Czech Republic,hydro,0.19,0.33
2024,3,Czech Republic,nuclear,2.47,2.47
2024,3,Czech Republic,oil,0.0,0.0
2024,3,Czech Republic,other,0.49,0.44
2024,3,Czech Republic,renewables,1.07,3.63
2024,3,Czech Republic,solar,0.32,0.34
2024,3,Czech Republic,total,5.96,6.06
2024,3,Czech Republic,wind,0.06,0.06
2024,3,Denmark,coal,0.4,0.32
2024,3,Denmark,fossil,0.67,0.41
2024,3,Denmark,gas,0.23,0.08
2024,3,Denmark,hydro,0.0,0.0
2024,3,Denmark,nuclear,0.0,0.0
2024,3,Denmark,oil,0.04,0.01
2024,3,Denmark,other,0.53,0.69
2024,3,Denmark,renewables,2.73,2.92
2024,3,Denmark,solar,0.24,0.26
2024,3,Denmark,total,3.41,3.33
2024,3,Denmark,wind,1.97,1.97
2024,3,EU27&UK,coal,24.94,24.75
2024,3,EU27&UK,fossil,59.87,68.01
2024,3,EU27&UK,gas,33.53,40.15
2024,3,EU27&UK,hydro,39.58,40.26
2024,3,EU27&UK,nuclear,55.46,53.79
2024,3,EU27&UK,oil,1.4,3.11
2024,3,EU27&UK,other,16.48,18.33
2024,3,EU27&UK,renewables,121.77,185.79
2024,3,EU27&UK,solar,18.4,21.91
2024,3,EU27&UK,total,237.1,253.8
2024,3,EU27&UK,wind,47.31,51.5
2024,3,Estonia,coal,0.04,0.23
2024,3,Estonia,fossil,0.21,0.24
2024,3,Estonia,gas,0.0,0.0
2024,3,Estonia,hydro,0.0,0.0
2024,3,Estonia,nuclear,0.0,0.0
2024,3,Estonia,oil,0.16,0.0
2024,3,Estonia,other,0.05,0.07
2024,3,Estonia,renewables,0.19,0.18
2024,3,Estonia,solar,0.07,0.04
2024,3,Estonia,total,0.4,0.42
2024,3,Estonia,wind,0.07,0.07
2024,3,Finland,coal,0.44,0.33
2024,3,Finland,fossil,0.64,0.49
2024,3,Finland,gas,0.21,0.1
2024,3,Finland,hydro,1.23,1.3
2024,3,Finland,nuclear,2.12,2.12
2024,3,Finland,oil,0.0,0.06
2024,3,Finland,other,0.47,1.04
2024,3,Finland,renewables,2.92,5.79
2024,3,Finland,solar,0.06,0.06
2024,3,Finland,total,5.68,6.28
2024,3,Finland,wind,1.15,1.27
2024,3,France,coal,0.0,0.0
2024,3,France,fossil,2.45,2.49
2024,3,France,gas,2.33,2.49
2024,3,France,hydro,8.04,7.66
2024,3,France,nuclear,29.83,29.93
2024,3,France,oil,0.12,0.0
2024,3,France,other,0.4,0.96
2024,3,France,renewables,14.49,45.01
2024,3,France,solar,1.89,1.96
2024,3,France,total,46.78,47.5
2024,3,France,wind,4.16,4.5
2024,3,Germany,coal,9.3,9.31
2024,3,Germany,fossil,14.88,17.36
2024,3,Germany,gas,5.3,7.61
2024,3,Germany,hydro,2.78,2.37
2024,3,Germany,nuclear,1.15,0.0
2024,3,Germany,oil,0.27,0.44
2024,3,Germany,other,4.08,4.41
2024,3,Germany,renewables,23.82,23.66
2024,3,Germany,solar,4.88,5.2
2024,3,Germany,total,39.85,41.01
2024,3,Germany,wind,12.08,11.68
2024,3,Greece,coal,0.29,0.28
2024,3,Greece,fossil,1.74,1.92
2024,3,Greece,gas,1.46,1.36
2024,3,Greece,hydro,0.17,0.31
2024,3,Greece,nuclear,0.0,0.0
2024,3,Greece,oil,0.0,0.27
2024,3,Greece,other,0.0,0.06
2024,3,Greece,renewables,1.69,1.93
2024,3,Greece,solar,0.84,0.78
2024,3,Greece,total,3.43,3.85
2024,3,Greece,wind,0.68,0.78
2024,3,Hungary,coal,0.23,0.19
2024,3,Hungary,fossil,0.74,0.74
2024,3,Hungary,gas,0.52,0.55
2024,3,Hungary,hydro,0.02,0.02
2024,3,Hungary,nuclear,1.15,1.06
2024,3,Hungary,oil,0.0,0.0
2024,3,Hungary,other,0.15,0.19
2024,3,Hungary,renewables,0.68,2.02
2024,3,Hungary,solar,0.43,0.68
