year,month,country,type,value,iea
2023,11,United States,total,307.65,325.38
2023,11,United States,wind,36.01,36.65
2023,12,Argentina,coal,0.0,0.0
2023,12,Argentina,fossil,9.87,5.1
2023,12,Argentina,gas,9.64,4.81
2023,12,Argentina,hydro,5.28,4.07
2023,12,Argentina,nuclear,1.23,1.09
2023,12,Argentina,oil,0.23,0.29
2023,12,Argentina,other,0.19,0.18
2023,12,Argentina,renewables,7.83,6.93
2023,12,Argentina,solar,0.61,0.37
2023,12,Argentina,total,18.93,12.03
2023,12,Argentina,wind,1.76,1.21
2023,12,Australia,coal,9.78,9.72
2023,12,Australia,fossil,10.51,13.17
2023,12,Australia,gas,0.72,3.15
2023,12,Australia,hydro,1.12,1.06
2023,12,Australia,nuclear,0.0,0.0
2023,12,Australia,oil,0.0,0.3
2023,12,Australia,other,0.01,0.25
2023,12,Australia,renewables,7.85,9.21
2023,12,Australia,solar,4.4,5.22
2023,12,Australia,total,18.36,22.39
2023,12,Australia,wind,2.31,2.69
2023,12,Austria,coal,0.0,0.17
2023,12,Austria,fossil,0.48,1.28
2023,12,Austria,gas,0.48,1.04
2023,12,Austria,hydro,1.99,4.28
2023,12,Austria,nuclear,0.0,0.0
2023,12,Austria,oil,0.0,0.07
2023,12,Austria,other,0.1,0.47
2023,12,Austria,renewables,2.54,5.64
2023,12,Austria,solar,0.04,0.09
2023,12,Austria,total,3.02,6.92
2023,12,Austria,wind,0.41,0.79
2023,12,Belgium,coal,0.0,0.0
2023,12,Belgium,fossil,0.85,1.24
2023,12,Belgium,gas,0.84,1.24
2023,12,Belgium,hydro,0.28,0.17
2023,12,Belgium,nuclear,2.94,2.91
2023,12,Belgium,oil,0.0,0.01
2023,12,Belgium,other,0.86,0.3
2023,12,Belgium,renewables,3.28,5.62
2023,12,Belgium,solar,0.11,0.11
2023,12,Belgium,total,7.06,6.86
2023,12,Belgium,wind,2.03,2.13
2023,12,Brazil,coal,3.43,1.13
2023,12,Brazil,fossil,5.22,7.46
2023,12,Brazil,gas,0.08,5.21
2023,12,Brazil,hydro,38.61,36.67
2023,12,Brazil,nuclear,1.24,1.17
2023,12,Brazil,oil,1.71,1.13
2023,12,Brazil,other,0.58,3.31
2023,12,Brazil,renewables,53.53,54.43
2023,12,Brazil,solar,5.94,5.1
2023,12,Brazil,total,59.99,61.89
2023,12,Brazil,wind,8.41,8.18
2023,12,Bulgaria,coal,1.37,1.04
2023,12,Bulgaria,fossil,1.63,1.28
2023,12,Bulgaria,gas,0.26,0.22
2023,12,Bulgaria,hydro,0.13,0.2
2023,12,Bulgaria,nuclear,1.58,1.5
2023,12,Bulgaria,oil,0.0,0.02
2023,12,Bulgaria,other,0.02,0.12
2023,12,Bulgaria,renewables,0.48,2.17
2023,12,Bulgaria,solar,0.16,0.17
2023,12,Bulgaria,total,3.69,3.44
2023,12,Bulgaria,wind,0.17,0.17
2023,12,Chile,coal,1.05,1.13
2023,12,Chile,fossil,1.63,1.75
2023,12,Chile,gas,0.57,0.56
2023,12,Chile,hydro,2.72,2.7
2023,12,Chile,nuclear,0.0,0.0
2023,12,Chile,oil,0.02,0.06
2023,12,Chile,other,0.25,0.49
2023,12,Chile,renewables,5.58,5.9
2023,12,Chile,solar,1.74,1.86
2023,12,Chile,total,7.22,7.65
2023,12,Chile,wind,0.87,0.85
2023,12,China,coal,534.36,544.13
2023,12,China,fossil,563.95,571.25
2023,12,China,gas,28.7,26.27
2023,12,China,hydro,76.3,83.8
2023,12,China,nuclear,41.28,35.78
2023,12,China,oil,0.88,0.86
2023,12,China,other,40.97,18.62
2023,12,China,renewables,254.13,270.2
2023,12,China,solar,42.25,40.18
2023,12,China,total,859.36,841.45
2023,12,China,wind,94.61,91.83
2023,12,Costa Rica,coal,0.0,0.0
2023,12,Costa Rica,fossil,0.05,0.0
2023,12,Costa Rica,gas,0.0,0.0
2023,12,Costa Rica,hydro,0.69,0.69
2023,12,Costa Rica,nuclear,0.0,0.0
2023,12,Costa Rica,oil,0.05,0.0
2023,12,Costa Rica,other,0.1,0.1
2023,12,Costa Rica,renewables,0.97,0.97
2023,12,Costa Rica,solar,0.0,0.01
2023,12,Costa Rica,total,1.02,0.97
2023,12,Costa Rica,wind,0.18,0.18
2023,12,Croatia,coal,0.1,0.04
2023,12,Croatia,fossil,0.33,0.3
2023,12,Croatia,gas,0.22,0.27
2023,12,Croatia,hydro,0.78,0.89
2023,12,Croatia,nuclear,0.0,0.0
2023,12,Croatia,oil,0.0,0.0
2023,12,Croatia,other,0.08,0.08
2023,12,Croatia,renewables,1.12,1.23
2023,12,Croatia,solar,0.01,0.03
2023,12,Croatia,total,1.44,1.53
2023,12,Croatia,wind,0.24,0.23
2023,12,Czech Republic,coal,2.68,2.73
2023,12,Czech Republic,fossil,2.89,3.05
2023,12,Czech Republic,gas,0.2,0.32
2023,12,Czech Republic,hydro,0.4,0.37
2023,12,Czech Republic,nuclear,2.58,2.56
2023,12,Czech Republic,oil,0.01,0.01
2023,12,Czech Republic,other,0.49,0.43
2023,12,Czech Republic,renewables,1.05,3.49
2023,12,Czech Republic,solar,0.07,0.04
2023,12,Czech Republic,total,6.53,6.54
2023,12,Czech Republic,wind,0.1,0.09
2023,12,Denmark,coal,0.1,0.29
2023,12,Denmark,fossil,0.19,0.43
2023,12,Denmark,gas,0.07,0.1
2023,12,Denmark,hydro,0.0,0.0
2023,12,Denmark,nuclear,0.0,0.0
2023,12,Denmark,oil,0.02,0.03
2023,12,Denmark,other,0.06,0.78
2023,12,Denmark,renewables,2.68,3.12
2023,12,Denmark,solar,0.33,0.02
2023,12,Denmark,total,2.87,3.55
2023,12,Denmark,wind,2.29,2.31
2023,12,EU27&UK,coal,29.9,29.93
2023,12,EU27&UK,fossil,67.09,78.37
2023,12,EU27&UK,gas,35.71,44.64
2023,12,EU27&UK,hydro,34.78,39.2
2023,12,EU27&UK,nuclear,59.4,59.79
2023,12,EU27&UK,oil,1.48,3.8
2023,12,EU27&UK,other,14.56,18.48
2023,12,EU27&UK,renewables,108.11,191.43
2023,12,EU27&UK,solar,5.96,7.44
2023,12,EU27&UK,total,234.61,269.8
2023,12,EU27&UK,wind,52.8,66.52
2023,12,Estonia,coal,0.04,0.32
2023,12,Estonia,fossil,0.32,0.33
2023,12,Estonia,gas,0.0,0.0
2023,12,Estonia,hydro,0.0,0.0
2023,12,Estonia,nuclear,0.0,0.0
2023,12,Estonia,oil,0.27,0.0
2023,12,Estonia,other,0.07,0.09
2023,12,Estonia,renewables,0.13,0.15
2023,12,Estonia,solar,0.0,0.0
2023,12,Estonia,total,0.45,0.48
2023,12,Estonia,wind,0.06,0.05
2023,12,Finland,coal,0.58,0.44
2023,12,Finland,fossil,0.77,0.59
2023,12,Finland,gas,0.19,0.11
2023,12,Finland,hydro,1.27,1.32
2023,12,Finland,nuclear,3.2,3.21
2023,12,Finland,oil,0.0,0.04
2023,12,Finland,other,0.7,1.29
2023,12,Finland,renewables,3.18,7.07
2023,12,Finland,solar,0.0,0.0
2023,12,Finland,total,7.15,7.66
2023,12,Finland,wind,1.21,1.25
2023,12,France,coal,0.93,0.2
2023,12,France,fossil,3.26,4.01
2023,12,France,gas,2.22,3.32
2023,12,France,hydro,7.42,7.54
2023,12,France,nuclear,31.49,31.57
2023,12,France,oil,0.12,0.48
2023,12,France,other,0.35,1.14
2023,12,France,renewables,15.04,47.62
2023,12,France,solar,0.8,0.77
2023,12,France,total,49.79,51.63
2023,12,France,wind,6.47,6.59
2023,12,Germany,coal,11.2,11.27
2023,12,Germany,fossil,17.0,19.04
2023,12,Germany,gas,5.52,7.41
2023,12,Germany,hydro,2.27,2.71
2023,12,Germany,nuclear,0.0,0.0
2023,12,Germany,oil,0.29,0.36
2023,12,Germany,other,4.02,4.39
2023,12,Germany,renewables,17.81,26.67
2023,12,Germany,solar,0.38,0.86
2023,12,Germany,total,34.82,45.71
2023,12,Germany,wind,11.14,18.71
2023,12,Greece,coal,0.49,0.49
2023,12,Greece,fossil,1.75,2.0
2023,12,Greece,gas,1.26,1.22
2023,12,Greece,hydro,0.51,0.48
2023,12,Greece,nuclear,0.0,0.0
2023,12,Greece,oil,0.0,0.29
2023,12,Greece,other,0.0,0.06
2023,12,Greece,renewables,1.91,2.08
2023,12,Greece,solar,0.47,0.48
2023,12,Greece,total,3.66,4.07
2023,12,Greece,wind,0.93,1.05
2023,12,Hungary,coal,0.24,0.22
2023,12,Hungary,fossil,0.87,0.88
2023,12,Hungary,gas,0.64,0.65
2023,12,Hungary,hydro,0.0,0.01
2023,12,Hungary,nuclear,1.14,1.13
2023,12,Hungary,oil,0.0,0.01
2023,12,Hungary,other,0.13,0.14
2023,12,Hungary,renewables,0.33,1.55
2023,12,Hungary,solar,0.14,0.22
2023,12,Hungary,total,2.35,2.43
2023,12,Hungary,wind,0.06,0.06
2023,12,India,coal,107.16,106.17
2023,12,India,fossil,109.05,111.02
2023,12,India,gas,1.75,4.46
2023,12,India,hydro,6.67,6.71
2023,12,India,nuclear,4.27,4.02
2023,12,India,oil,0.14,0.39
2023,12,India,other,4.49,5.77
2023,12,India,renewables,21.45,30.92
2023,12,India,solar,6.71,8.74
2023,12,India,total,134.77,141.94
2023,12,India,wind,3.58,5.69
2023,12,Italy,coal,0.94,1.57
2023,12,Italy,fossil,9.67,11.56
2023,12,Italy,gas,8.72,9.16
2023,12,Italy,hydro,3.26,3.4
2023,12,Italy,nuclear,0.0,0.0
2023,12,Italy,oil,0.01,0.83
2023,12,Italy,other,2.15,1.73
2023,12,Italy,renewables,8.69,8.77
2023,12,Italy,solar,0.86,1.2
2023,12,Italy,total,18.36,20.33
2023,12,Italy,wind,2.42,2.43
2023,12,Japan,coal,24.68,28.06
2023,12,Japan,fossil,56.05,59.25
2023,12,Japan,gas,27.54,28.89
2023,12,Japan,hydro,4.55,5.55
2023,12,Japan,nuclear,6.28,6.24
2023,12,Japan,oil,3.83,2.3
2023,12,Japan,other,2.18,6.06
2023,12,Japan,renewables,13.28,24.91
2023,12,Japan,solar,5.33,5.87
2023,12,Japan,total,75.62,84.16
2023,12,Japan,wind,1.22,1.19
2023,12,Latvia,coal,0.0,0.0
2023,12,Latvia,fossil,0.21,0.17
2023,12,Latvia,gas,0.21,0.17
2023,12,Latvia,hydro,0.34,0.34
2023,12,Latvia,nuclear,0.0,0.0
2023,12,Latvia,oil,0.0,0.0
2023,12,Latvia,other,0.04,0.05
2023,12,Latvia,renewables,0.4,0.42
2023,12,Latvia,solar,0.01,0.0
2023,12,Latvia,total,0.61,0.58
2023,12,Latvia,wind,0.02,0.02
2023,12,Lithuania,coal,0.0,0.0
2023,12,Lithuania,fossil,0.03,0.09
2023,12,Lithuania,gas,0.03,0.08
2023,12,Lithuania,hydro,0.08,0.09
2023,12,Lithuania,nuclear,0.0,0.0
2023,12,Lithuania,oil,0.0,0.01
2023,12,Lithuania,other,0.09,0.1
2023,12,Lithuania,renewables,0.49,0.51
2023,12,Lithuania,solar,0.01,0.0
2023,12,Lithuania,total,0.52,0.61
2023,12,Lithuania,wind,0.31,0.32
2023,12,Luxembourg,coal,0.0,0.0
2023,12,Luxembourg,fossil,0.01,0.01
2023,12,Luxembourg,gas,0.01,0.01
2023,12,Luxembourg,hydro,0.01,0.11
2023,12,Luxembourg,nuclear,0.0,0.0
2023,12,Luxembourg,oil,0.0,0.0
2023,12,Luxembourg,other,0.01,0.02
2023,12,Luxembourg,renewables,0.09,0.19
2023,12,Luxembourg,solar,0.0,0.0
2023,12,Luxembourg,total,0.1,0.2
2023,12,Luxembourg,wind,0.06,0.06
2023,12,Mexico,coal,0.77,1.19
2023,12,Mexico,fossil,19.35,18.03
2023,12,Mexico,gas,16.56,15.2
2023,12,Mexico,hydro,1.02,0.98
2023,12,Mexico,nuclear,1.15,1.15
2023,12,Mexico,oil,2.02,1.64
2023,12,Mexico,other,0.33,0.61
2023,12,Mexico,renewables,4.13,5.49
2023,12,Mexico,solar,1.01,1.0
2023,12,Mexico,total,24.64,23.52
2023,12,Mexico,wind,1.77,1.75
2023,12,Netherlands,coal,0.61,1.01
2023,12,Netherlands,fossil,1.52,4.93
2023,12,Netherlands,gas,0.92,3.82
2023,12,Netherlands,hydro,0.0,0.0
2023,12,Netherlands,nuclear,0.18,0.3
2023,12,Netherlands,oil,0.0,0.11
2023,12,Netherlands,other,1.53,0.77
2023,12,Netherlands,renewables,2.9,5.43
2023,12,Netherlands,solar,0.0,0.25
2023,12,Netherlands,total,4.6,10.36
2023,12,Netherlands,wind,1.37,4.11
2023,12,New Zealand,coal,0.22,0.29
2023,12,New Zealand,fossil,0.42,0.49
2023,12,New Zealand,gas,0.2,0.21
2023,12,New Zealand,hydro,1.88,1.94
2023,12,New Zealand,nuclear,0.0,0.0
2023,12,New Zealand,oil,0.0,0.0
2023,12,New Zealand,other,0.64,0.74
2023,12,New Zealand,renewables,2.83,3.07
2023,12,New Zealand,solar,0.0,0.04
2023,12,New Zealand,total,3.25,3.56
2023,12,New Zealand,wind,0.3,0.35
2023,12,North Macedonia,coal,0.26,0.23
2023,12,North Macedonia,fossil,0.48,0.33
2023,12,North Macedonia,gas,0.14,0.07
2023,12,North Macedonia,hydro,0.13,0.17
2023,12,North Macedonia,nuclear,0.0,0.0
2023,12,North Macedonia,oil,0.08,0.02
2023,12,North Macedonia,other,0.0,0.01
2023,12,North Macedonia,renewables,0.14,0.24
2023,12,North Macedonia,solar,0.0,0.05
2023,12,North Macedonia,total,0.62,0.57
2023,12,North Macedonia,wind,0.01,0.02
2023,12,Norway,coal,0.0,0.02
2023,12,Norway,fossil,0.16,0.03
2023,12,Norway,gas,0.16,0.0
2023,12,Norway,hydro,12.2,12.26
2023,12,Norway,nuclear,0.0,0.0
2023,12,Norway,oil,0.0,0.02
2023,12,Norway,other,0.07,0.14
2023,12,Norway,renewables,13.75,13.88
2023,12,Norway,solar,0.0,0.0
2023,12,Norway,total,13.91,13.92
2023,12,Norway,wind,1.49,1.48
2023,12,Poland,coal,8.99,8.5
2023,12,Poland,fossil,10.73,10.2
2023,12,Poland,gas,1.45,1.7
2023,12,Poland,hydro,0.37,0.35
2023,12,Poland,nuclear,0.0,0.0
2023,12,Poland,oil,0.29,0.0
2023,12,Poland,other,0.2,0.73
2023,12,Poland,renewables,3.88,4.48
2023,12,Poland,solar,0.21,0.14
2023,12,Poland,total,14.61,14.68
2023,12,Poland,wind,3.1,3.26
2023,12,Portugal,coal,0.0,0.0
2023,12,Portugal,fossil,0.22,0.67
2023,12,Portugal,gas,0.22,0.57
2023,12,Portugal,hydro,1.25,2.13
2023,12,Portugal,nuclear,0.0,0.0
2023,12,Portugal,oil,0.0,0.1
2023,12,Portugal,other,0.26,0.27
2023,12,Portugal,renewables,2.89,3.92
2023,12,Portugal,solar,0.19,0.3
2023,12,Portugal,total,3.11,4.59
2023,12,Portugal,wind,1.2,1.22
2023,12,Romania,coal,0.75,0.58
2023,12,Romania,fossil,2.05,1.61
2023,12,Romania,gas,1.29,0.96
2023,12,Romania,hydro,1.48,1.5
2023,12,Romania,nuclear,1.03,0.94
2023,12,Romania,oil,0.0,0.07
2023,12,Romania,other,0.04,0.02
2023,12,Romania,renewables,2.26,3.22
2023,12,Romania,solar,0.05,0.06
2023,12,Romania,total,5.33,4.82
2023,12,Romania,wind,0.69,0.69
2023,12,Serbia,coal,1.93,1.94
2023,12,Serbia,fossil,2.08,2.14
2023,12,Serbia,gas,0.15,0.21
2023,12,Serbia,hydro,1.53,1.52
2023,12,Serbia,nuclear,0.0,0.0
2023,12,Serbia,oil,0.0,0.0
2023,12,Serbia,other,0.04,0.02
2023,12,Serbia,renewables,1.63,1.66
2023,12,Serbia,solar,0.0,0.0
2023,12,Serbia,total,3.71,3.8
2023,12,Serbia,wind,0.07,0.12
2023,12,Slovakia,coal,0.08,0.08
2023,12,Slovakia,fossil,0.22,0.3
2023,12,Slovakia,gas,0.1,0.19
2023,12,Slovakia,hydro,0.68,0.52
2023,12,Slovakia,nuclear,1.82,1.69
2023,12,Slovakia,oil,0.04,0.03
2023,12,Slovakia,other,0.2,0.14
2023,12,Slovakia,renewables,0.89,2.37
2023,12,Slovakia,solar,0.01,0.01
2023,12,Slovakia,total,2.93,2.67
2023,12,Slovakia,wind,0.0,0.0
2023,12,Slovenia,coal,0.24,0.23
2023,12,Slovenia,fossil,0.29,0.29
2023,12,Slovenia,gas,0.05,0.06
2023,12,Slovenia,hydro,0.51,0.49
2023,12,Slovenia,nuclear,0.52,0.52
2023,12,Slovenia,oil,0.0,0.0
2023,12,Slovenia,other,0.01,0.03
2023,12,Slovenia,renewables,0.54,1.08
2023,12,Slovenia,solar,0.01,0.04
2023,12,Slovenia,total,1.35,1.37
2023,12,Slovenia,wind,0.0,0.0
2023,12,Spain,coal,0.22,0.23
2023,12,Spain,fossil,3.86,5.11
2023,12,Spain,gas,3.61,4.03
2023,12,Spain,hydro,4.39,4.44
2023,12,Spain,nuclear,4.99,4.99
2023,12,Spain,oil,0.02,0.85
2023,12,Spain,other,0.48,0.44
2023,12,Spain,renewables,12.48,17.85
2023,12,Spain,solar,1.86,2.15
2023,12,Spain,total,21.32,22.96
2023,12,Spain,wind,5.74,5.82
2023,12,Sweden,coal,0.0,0.05
2023,12,Sweden,fossil,0.0,0.1
2023,12,Sweden,gas,0.0,0.01
2023,12,Sweden,hydro,6.78,6.79
2023,12,Sweden,nuclear,4.33,4.96
2023,12,Sweden,oil,0.0,0.03
2023,12,Sweden,other,0.91,1.46
2023,12,Sweden,renewables,10.63,16.11
2023,12,Sweden,solar,0.0,0.01
2023,12,Sweden,total,14.96,16.2
2023,12,Sweden,wind,2.94,2.89
2023,12,Switzerland,coal,0.0,0.0
2023,12,Switzerland,fossil,0.0,0.03
2023,12,Switzerland,gas,0.0,0.03
2023,12,Switzerland,hydro,1.29,3.25
2023,12,Switzerland,nuclear,2.25,2.21
2023,12,Switzerland,oil,0.0,0.01
2023,12,Switzerland,other,0.0,0.28
2023,12,Switzerland,renewables,1.38,5.88
2023,12,Switzerland,solar,0.06,0.11
2023,12,Switzerland,total,3.62,5.91
2023,12,Switzerland,wind,0.02,0.02
2023,12,Turkey,coal,10.45,9.77
2023,12,Turkey,fossil,14.83,14.36
2023,12,Turkey,gas,4.32,4.56
2023,12,Turkey,hydro,6.8,6.12
2023,12,Turkey,nuclear,0.0,0.0
2023,12,Turkey,oil,0.07,0.04
2023,12,Turkey,other,1.74,1.6
2023,12,Turkey,renewables,11.8,11.8
2023,12,Turkey,solar,0.22,1.05
2023,12,Turkey,total,26.63,26.16
2023,12,Turkey,wind,3.04,3.03
2023,12,United Kingdom,coal,0.3,0.37
2023,12,United Kingdom,fossil,7.2,7.42
2023,12,United Kingdom,gas,6.9,6.92
2023,12,United Kingdom,hydro,0.48,0.92
2023,12,United Kingdom,nuclear,3.62,3.51
2023,12,United Kingdom,oil,0.0,0.13
2023,12,United Kingdom,other,1.78,3.29
2023,12,United Kingdom,renewables,10.78,18.82
2023,12,United Kingdom,solar,0.22,0.4
2023,12,United Kingdom,total,21.6,26.24
2023,12,United Kingdom,wind,8.31,10.7
2023,12,United States,coal,57.06,59.27
2023,12,United States,fossil,193.26,204.91
2023,12,United States,gas,135.92,143.48
2023,12,United States,hydro,19.41,19.71
2023,12,United States,nuclear,69.08,68.9
2023,12,United States,oil,0.28,2.16
2023,12,United States,other,6.58,6.25
2023,12,United States,renewables,72.87,144.86
2023,12,United States,solar,8.52,11.79
2023,12,United States,total,335.21,349.76
2023,12,United States,wind,38.37,38.21
2024,1,Argentina,coal,0.0,0.0
2024,1,Argentina,fossil,13.23,6.78
2024,1,Argentina,gas,13.0,6.63
2024,1,Argentina,hydro,4.9,3.73
2024,1,Argentina,nuclear,1.29,1.15
2024,1,Argentina,oil,0.23,0.15
2024,1,Argentina,other,0.19,0.18
2024,1,Argentina,renewables,7.46,6.75
2024,1,Argentina,solar,0.59,0.37
2024,1,Argentina,total,21.99,13.53
2024,1,Argentina,wind,1.78,1.32
2024,1,Australia,coal,10.87,10.61
2024,1,Australia,fossil,11.83,14.48
2024,1,Australia,gas,0.95,3.54
2024,1,Australia,hydro,1.01,0.95
2024,1,Australia,nuclear,0.0,0.0
2024,1,Australia,oil,0.02,0.33
2024,1,Australia,other,0.0,0.23
2024,1,Australia,renewables,7.93,8.8
2024,1,Australia,solar,4.54,5.04
2024,1,Australia,total,19.77,23.28
2024,1,Australia,wind,2.38,2.58
2024,1,Austria,coal,0.0,0.17
2024,1,Austria,fossil,0.6,1.53
2024,1,Austria,gas,0.6,1.29
2024,1,Austria,hydro,1.93,4.11
2024,1,Austria,nuclear,0.0,0.0
2024,1,Austria,oil,0.0,0.07
2024,1,Austria,other,0.11,0.47
2024,1,Austria,renewables,2.68,5.81
2024,1,Austria,solar,0.06,0.13
2024,1,Austria,total,3.28,7.34
2024,1,Austria,wind,0.58,1.09
2024,1,Belgium,coal,0.0,0.17
2024,1,Belgium,fossil,1.47,1.82
2024,1,Belgium,gas,1.47,1.64
2024,1,Belgium,hydro,0.18,0.16
2024,1,Belgium,nuclear,2.94,2.94
2024,1,Belgium,oil,0.0,0.01
2024,1,Belgium,other,0.83,0.36
2024,1,Belgium,renewables,2.88,5.46
2024,1,Belgium,solar,0.24,0.22
2024,1,Belgium,total,7.29,7.28
2024,1,Belgium,wind,1.62,1.79
2024,1,Brazil,coal,3.16,1.07
2024,1,Brazil,fossil,4.19,6.7
2024,1,Brazil,gas,0.02,4.76
2024,1,Brazil,hydro,41.81,40.6
2024,1,Brazil,nuclear,1.45,1.37
2024,1,Brazil,oil,1.01,0.87
2024,1,Brazil,other,0.28,1.51
2024,1,Brazil,renewables,53.36,54.03
2024,1,Brazil,solar,5.71,5.09
2024,1,Brazil,total,58.99,60.73
2024,1,Brazil,wind,5.57,5.45
2024,1,Bulgaria,coal,1.24,0.9
2024,1,Bulgaria,fossil,1.51,1.16
2024,1,Bulgaria,gas,0.27,0.24
2024,1,Bulgaria,hydro,0.14,0.21
2024,1,Bulgaria,nuclear,1.58,1.51
2024,1,Bulgaria,oil,0.0,0.02
2024,1,Bulgaria,other,0.02,0.15
2024,1,Bulgaria,renewables,0.53,2.26
2024,1,Bulgaria,solar,0.19,0.2
2024,1,Bulgaria,total,3.62,3.41
2024,1,Bulgaria,wind,0.19,0.19
2024,1,Chile,coal,0.97,1.04
2024,1,Chile,fossil,1.84,1.92
2024,1,Chile,gas,0.86,0.85
2024,1,Chile,hydro,2.46,2.46
2024,1,Chile,nuclear,0.0,0.0
2024,1,Chile,oil,0.01,0.04
2024,1,Chile,other,0.26,0.53
2024,1,Chile,renewables,5.53,5.91
2024,1,Chile,solar,1.91,2.04
2024,1,Chile,total,7.37,7.83
2024,1,Chile,wind,0.9,0.87
2024,1,China,coal,484.79,488.11
2024,1,China,fossil,514.49,512.45
2024,1,China,gas,28.9,23.56
2024,1,China,hydro,72.87,79.94
2024,1,China,nuclear,37.51,35.24
2024,1,China,oil,0.8,0.77
2024,1,China,other,36.72,16.7
2024,1,China,renewables,249.34,268.53
2024,1,China,solar,46.89,43.03
2024,1,China,total,801.34,780.98
2024,1,China,wind,92.86,93.62
2024,1,Costa Rica,coal,0.0,0.0
2024,1,Costa Rica,fossil,0.17,0.0
2024,1,Costa Rica,gas,0.0,0.0
2024,1,Costa Rica,hydro,0.53,0.53
2024,1,Costa Rica,nuclear,0.0,0.0
2024,1,Costa Rica,oil,0.17,0.0
2024,1,Costa Rica,other,0.14,0.13
2024,1,Costa Rica,renewables,0.86,0.86
2024,1,Costa Rica,solar,0.0,0.01
2024,1,Costa Rica,total,1.03,0.87
2024,1,Costa Rica,wind,0.19,0.19
2024,1,Croatia,coal,0.11,0.0
2024,1,Croatia,fossil,0.38,0.33
2024,1,Croatia,gas,0.27,0.33
2024,1,Croatia,hydro,0.7,0.8
2024,1,Croatia,nuclear,0.0,0.0
2024,1,Croatia,oil,0.0,0.0
2024,1,Croatia,other,0.09,0.08
2024,1,Croatia,renewables,1.09,1.18
2024,1,Croatia,solar,0.01,0.02
2024,1,Croatia,total,1.47,1.5
2024,1,Croatia,wind,0.29,0.27
2024,1,Czech Republic,coal,2.51,2.56
2024,1,Czech Republic,fossil,2.74,2.99
2024,1,Czech Republic,gas,0.23,0.43
2024,1,Czech Republic,hydro,0.52,0.52
2024,1,Czech Republic,nuclear,2.93,2.75
2024,1,Czech Republic,oil,0.0,0.01
2024,1,Czech Republic,other,0.49,0.43
2024,1,Czech Republic,renewables,1.22,3.9
2024,1,Czech Republic,solar,0.12,0.12
2024,1,Czech Republic,total,6.89,6.89
2024,1,Czech Republic,wind,0.1,0.09
2024,1,Denmark,coal,0.52,0.45
2024,1,Denmark,fossil,0.87,0.63
2024,1,Denmark,gas,0.3,0.17
2024,1,Denmark,hydro,0.0,0.0
2024,1,Denmark,nuclear,0.0,0.0
2024,1,Denmark,oil,0.05,0.01
2024,1,Denmark,other,0.53,0.69
2024,1,Denmark,renewables,3.13,3.31
2024,1,Denmark,solar,0.06,0.06
2024,1,Denmark,total,4.0,3.94
2024,1,Denmark,wind,2.54,2.56
2024,1,EU27&UK,coal,29.3,30.05
2024,1,EU27&UK,fossil,75.23,89.47
2024,1,EU27&UK,gas,44.31,55.37
2024,1,EU27&UK,hydro,34.71,39.34
2024,1,EU27&UK,nuclear,63.21,63.47
2024,1,EU27&UK,oil,1.62,4.05
2024,1,EU27&UK,other,15.89,18.77
2024,1,EU27&UK,renewables,111.45,197.59
2024,1,EU27&UK,solar,7.23,9.49
2024,1,EU27&UK,total,249.88,287.05
2024,1,EU27&UK,wind,53.61,66.52
2024,1,Estonia,coal,0.02,0.34
2024,1,Estonia,fossil,0.34,0.35
2024,1,Estonia,gas,0.0,0.0
2024,1,Estonia,hydro,0.0,0.0
2024,1,Estonia,nuclear,0.0,0.0
2024,1,Estonia,oil,0.31,0.0
2024,1,Estonia,other,0.07,0.1
2024,1,Estonia,renewables,0.19,0.22
2024,1,Estonia,solar,0.01,0.01
2024,1,Estonia,total,0.53,0.57
2024,1,Estonia,wind,0.12,0.11
2024,1,Finland,coal,0.71,0.43
2024,1,Finland,fossil,0.95,0.66
2024,1,Finland,gas,0.25,0.15
2024,1,Finland,hydro,1.23,1.27
2024,1,Finland,nuclear,3.22,3.24
2024,1,Finland,oil,0.0,0.07
2024,1,Finland,other,0.7,1.3
2024,1,Finland,renewables,4.03,7.93
2024,1,Finland,solar,0.0,0.01
2024,1,Finland,total,8.2,8.58
2024,1,Finland,wind,2.09,2.11
2024,1,France,coal,0.12,0.31
2024,1,France,fossil,3.79,4.49
2024,1,France,gas,3.53,3.68
2024,1,France,hydro,7.78,7.96
2024,1,France,nuclear,35.21,35.97
2024,1,France,oil,0.14,0.49
2024,1,France,other,0.32,0.77
2024,1,France,renewables,14.29,50.94
2024,1,France,solar,0.96,0.87
2024,1,France,total,53.29,55.43
2024,1,France,wind,5.23,5.38
2024,1,Germany,coal,11.26,11.2
2024,1,Germany,fossil,18.71,21.03
2024,1,Germany,gas,7.17,9.4
2024,1,Germany,hydro,2.34,2.58
2024,1,Germany,nuclear,0.0,0.0
2024,1,Germany,oil,0.28,0.43
2024,1,Germany,other,3.98,4.43
2024,1,Germany,renewables,17.84,26.75
2024,1,Germany,solar,0.72,1.63
2024,1,Germany,total,36.55,47.79
2024,1,Germany,wind,10.81,18.1
2024,1,Greece,coal,0.39,0.39
2024,1,Greece,fossil,1.85,2.13
2024,1,Greece,gas,1.45,1.43
2024,1,Greece,hydro,0.38,0.38
2024,1,Greece,nuclear,0.0,0.0
2024,1,Greece,oil,0.0,0.31
2024,1,Greece,other,0.0,0.06
2024,1,Greece,renewables,2.28,2.48
2024,1,Greece,solar,0.53,0.53
2024,1,Greece,total,4.12,4.6
